law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757032127 1800 300 604800 1800
010.law.	3600	in	ns	dns23.hichina.com.
010.law.	3600	in	ns	dns24.hichina.com.
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	nsec3	1 1 0 - 05ECS1IM95CHI61O7LG87PJHS2AQE1AV NS DS RRSIG
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	rrsig	NSEC3 8 2 900 20250918045837 20250904041633 18798 law. HGIg0yDq1LP2aDylTJAKx072pcPPg05L7KSW/71+VSe/wNR6UECP0g4qJnkCyq6FUNHF3Uf6BgW+L+s93sr6AYelj9A1yLNtFWGn0qQVvYUxq4u/iRPC16fShSnl8eyp8TkECQDvbqJUZMKvmyG4vmwXgQN8JHjQGryXMjmM2bE+Ap05k0KP9eVo5aoJMa6++sBnJkbOw3Sf9gllEAv+nA==
0510.law.	172800	in	ns	dns15.hichina.com.
0510.law.	172800	in	ns	dns16.hichina.com.
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	nsec3	1 1 0 - 0APLVINUBJO77F27G3RDTE4MSLTDHG2D NS DS RRSIG
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	rrsig	NSEC3 8 2 900 20250914051829 20250831042053 18798 law. D9ZqJq56twpazZ6KPi4d/pWHcLMMXqe/l9WVyo/Xj7+i6SWSuDnZxfUB5UpmbSj8z78fzpob3ObmLyZZBANG8JYPhAauuvXFf6LFPBzKEsp893Pbo5o1Fhgp3tf17rPUIvN/N7Y8SVxKnNcGrzgZPL64OD3xxMXF1oNPcux5G4nkXxjYz2QOahnhrGGs+J6QWYh+S+v1iFuaiKHlGFXQVw==
0911.law.	3600	in	ns	ns57.domaincontrol.com.
0911.law.	3600	in	ns	ns58.domaincontrol.com.
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	nsec3	1 1 0 - 0CNMGBH8LQAK4M51272JLAG3PO2J942N NS DS RRSIG
