host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
0-0.host.	3600	in	ns	ns41.domaincontrol.com.
0-0.host.	3600	in	ns	ns42.domaincontrol.com.
000.host.	3600	in	ns	ns1.dn.com.
000.host.	3600	in	ns	ns2.dn.com.
0000.host.	3600	in	ns	dns1.registrar-servers.com.
0000.host.	3600	in	ns	dns2.registrar-servers.com.
0001.host.	3600	in	ns	daylily.dnspod.net.
0001.host.	3600	in	ns	rigel.dnspod.net.
0002.host.	3600	in	ns	ns1.hwrn.net.
0002.host.	3600	in	ns	ns2.hwrn.net.
000accessglobal.host.	3600	in	ns	dns1.namecheaphosting.com.
000accessglobal.host.	3600	in	ns	dns2.namecheaphosting.com.
001.host.	3600	in	ns	dns25.hichina.com.
001.host.	3600	in	ns	dns26.hichina.com.
007.host.	3600	in	ns	dns13.hichina.com.
007.host.	3600	in	ns	dns14.hichina.com.
009casino.host.	3600	in	ns	ns1.dyna-ns.net.
009casino.host.	3600	in	ns	ns2.dyna-ns.net.
00g.host.	3600	in	ns	ns1.domain.com.
00g.host.	3600	in	ns	ns1.serverhostpro.live.
00g.host.	3600	in	ns	ns2.domain.com.
00one.host.	3600	in	ns	dns10.hichina.com.
00one.host.	3600	in	ns	dns9.hichina.com.
00video.host.	3600	in	ns	ns1.afternic.com.
00video.host.	3600	in	ns	ns2.afternic.com.
010101.host.	3600	in	ns	roxy.ns.cloudflare.com.
010101.host.	3600	in	ns	sam.ns.cloudflare.com.
01234.host.	3600	in	ns	dns23.hichina.com.
01234.host.	3600	in	ns	dns24.hichina.com.
0123win.host.	3600	in	ns	ed.ns.cloudflare.com.
0123win.host.	3600	in	ns	melany.ns.cloudflare.com.
01c.host.	3600	in	ns	dns23.hichina.com.
01c.host.	3600	in	ns	dns24.hichina.com.
01m9um1b002t4ss0caqaufifgrujs9nr.host.	900	in	nsec3	1 1 0 - 049USEDPQA8RNU94NIHDA0BU1GH13J9O NS DS RRSIG
01m9um1b002t4ss0caqaufifgrujs9nr.host.	900	in	rrsig	NSEC3 8 2 900 20250927074349 20250828061349 1338 host. LSNCYRnNL1uQeWC1O/m5LFe6mtfK+OKayqguSEo16GH1cCZU7Gpk9temrwYEAk4P/XPUp/rW/Z2JPVAuwdUqKITydsLKiFZVdISXaE09a4HiCXdv2T3Xs7/lQ75A8V7V2ShmGxpaGk6fjkrlel7nrlJ2ArlwiZcH8ocQT0I9jBM=
020.host.	3600	in	ns	dns13.hichina.com.
020.host.	3600	in	ns	dns14.hichina.com.
0227.host.	3600	in	ns	plastic.dnspod.net.
0227.host.	3600	in	ns	tuatara.dnspod.net.
0352.host.	3600	in	ns	clare.dnspod.net.
0352.host.	3600	in	ns	sagitta.dnspod.net.
0374.host.	3600	in	ns	ns11.xincache.com.
0374.host.	3600	in	ns	ns12.xincache.com.
0377.host.	3600	in	ns	f1g1ns1.dnspod.net.
0377.host.	3600	in	ns	f1g1ns2.dnspod.net.
0379.host.	3600	in	ns	ns3.myhostadmin.net.
0379.host.	3600	in	ns	ns4.myhostadmin.net.
0451.host.	3600	in	ns	gemma.ns.cloudflare.com.
0451.host.	3600	in	ns	milan.ns.cloudflare.com.
049usedpqa8rnu94nihda0bu1gh13j9o.host.	900	in	nsec3	1 1 0 - 06OOP6Q9IL3GUCPSH6M72VDCBG0DUP1E NS DS RRSIG
049usedpqa8rnu94nihda0bu1gh13j9o.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. mRkaVojWKqymLuk2MWNJPbwHoDyE3PtNpxVP1tTUqsOEkNqI7VhVSn+oId3lr8O5YW41Fz0cwQ81JVgV1vaRsqfEaCW9o2ycc9xPN+Bz4kos0tMY+iHN8DK3i0EYyEDS2jSc2V2e7cFlfzz0PxrBy8anAtahOc0BolwxnbBRSWI=
0512.host.	3600	in	ns	dns23.hichina.com.
0512.host.	3600	in	ns	dns24.hichina.com.
0537.host.	3600	in	ns	f1g1ns1.dnspod.net.
