host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000538077 900 1800 6048000 3600
0-0.host.	3600	in	ns	ns41.domaincontrol.com.
0-0.host.	3600	in	ns	ns42.domaincontrol.com.
000.host.	3600	in	ns	ns1.dn.com.
000.host.	3600	in	ns	ns2.dn.com.
0000.host.	3600	in	ns	dns1.registrar-servers.com.
0000.host.	3600	in	ns	dns2.registrar-servers.com.
0001.host.	3600	in	ns	daylily.dnspod.net.
0001.host.	3600	in	ns	rigel.dnspod.net.
0002.host.	3600	in	ns	ns1.hwrn.net.
0002.host.	3600	in	ns	ns2.hwrn.net.
000accessglobal.host.	3600	in	ns	dns1.namecheaphosting.com.
000accessglobal.host.	3600	in	ns	dns2.namecheaphosting.com.
001.host.	3600	in	ns	dns25.hichina.com.
001.host.	3600	in	ns	dns26.hichina.com.
007.host.	3600	in	ns	dns13.hichina.com.
007.host.	3600	in	ns	dns14.hichina.com.
009casino.host.	3600	in	ns	ns1.dyna-ns.net.
009casino.host.	3600	in	ns	ns2.dyna-ns.net.
00g.host.	3600	in	ns	ns1.domain.com.
00g.host.	3600	in	ns	ns1.serverhostpro.live.
00g.host.	3600	in	ns	ns2.domain.com.
00one.host.	3600	in	ns	dns10.hichina.com.
00one.host.	3600	in	ns	dns9.hichina.com.
00video.host.	3600	in	ns	ns1.afternic.com.
00video.host.	3600	in	ns	ns2.afternic.com.
010101.host.	3600	in	ns	roxy.ns.cloudflare.com.
010101.host.	3600	in	ns	sam.ns.cloudflare.com.
01234.host.	3600	in	ns	dns23.hichina.com.
01234.host.	3600	in	ns	dns24.hichina.com.
0123win.host.	3600	in	ns	ed.ns.cloudflare.com.
0123win.host.	3600	in	ns	melany.ns.cloudflare.com.
01c.host.	3600	in	ns	dns23.hichina.com.
01c.host.	3600	in	ns	dns24.hichina.com.
01m9um1b002t4ss0caqaufifgrujs9nr.host.	900	in	nsec3	1 1 0 - 049USEDPQA8RNU94NIHDA0BU1GH13J9O NS DS RRSIG
01m9um1b002t4ss0caqaufifgrujs9nr.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. C2Y8FAdx618nGcaoa8CvfNDzFahQthGrgq+HXU9Zxtw1eo1TQfHeDz42ZYm8ydQyhPv8O38xcomXnWTNHbVarZH9caR97wLuVnXNinpElA79opvQMfvMtk7xF3+p+ZMBwu4ca5nKKfOE27/qCl8Xo6b4sfQcfoNGcESIH5YxgTk=
020.host.	3600	in	ns	dns13.hichina.com.
020.host.	3600	in	ns	dns14.hichina.com.
0227.host.	3600	in	ns	plastic.dnspod.net.
0227.host.	3600	in	ns	tuatara.dnspod.net.
0352.host.	3600	in	ns	clare.dnspod.net.
0352.host.	3600	in	ns	sagitta.dnspod.net.
0374.host.	3600	in	ns	ns11.xincache.com.
0374.host.	3600	in	ns	ns12.xincache.com.
0377.host.	3600	in	ns	f1g1ns1.dnspod.net.
0377.host.	3600	in	ns	f1g1ns2.dnspod.net.
0379.host.	3600	in	ns	ns3.myhostadmin.net.
0379.host.	3600	in	ns	ns4.myhostadmin.net.
0451.host.	3600	in	ns	gemma.ns.cloudflare.com.
0451.host.	3600	in	ns	milan.ns.cloudflare.com.
049usedpqa8rnu94nihda0bu1gh13j9o.host.	900	in	nsec3	1 1 0 - 06OOP6Q9IL3GUCPSH6M72VDCBG0DUP1E NS DS RRSIG
049usedpqa8rnu94nihda0bu1gh13j9o.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. lb3G9RQPimTLyuuxjGkYGFSaD3qxLfZHGjDaNtVYNGTWcprZsbJu4N3Ue+X05dKE49BnawUG/d8AHFGYK9hK3EXwspbd4Ce17nPz884b7B9jQ1fqFMSkzwntNWRhYeasBSZA3HlIK9BiD6pDmSMmApRC2ubvPA+W4/YVQZMqHGs=
0512.host.	3600	in	ns	dns23.hichina.com.
0512.host.	3600	in	ns	dns24.hichina.com.
0537.host.	3600	in	ns	f1g1ns1.dnspod.net.
