moda.	3600	in	soa	v0n0.nic.moda. hostmaster.donuts.email. 1756257132 7200 900 1209600 3600
01091.moda.	3600	in	ns	ns1.1233dns.com.
01091.moda.	3600	in	ns	ns2.951dns.com.
012299.moda.	3600	in	ns	eoin.ns.cloudflare.com.
012299.moda.	3600	in	ns	riya.ns.cloudflare.com.
01480.moda.	3600	in	ns	n1.xundns.com.
01480.moda.	3600	in	ns	n2.xundns.com.
01664.moda.	3600	in	ns	n1.xundns.com.
01664.moda.	3600	in	ns	n2.xundns.com.
01skirg02mb3vain1dnft8hps0kduba0.moda.	3600	in	nsec3	1 1 0 73 06EA0PCCP44GD5MHHOGFRHSERFNBRI76 NS DS RRSIG
01skirg02mb3vain1dnft8hps0kduba0.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. L+z7sPpz+3VkAoX8PoiFGP3w1l6NIWiQedDhkDAKXx9KH7xm52nRrSPl1Um9hM3D4NCDtXL5Yby8p0Pd4nfHrJ7ozTq6lSjk7ay4g/ja8OCBN6zD3FPQMSqkqg9esuNlbom4GRFS8wXaQui2ogY8LbzGbHvCqmH/9dLsS1tmTPo=
03379.moda.	3600	in	ns	n1.xundns.com.
03379.moda.	3600	in	ns	n2.xundns.com.
04790.moda.	3600	in	ns	n1.xundns.com.
04790.moda.	3600	in	ns	n2.xundns.com.
06988.moda.	3600	in	ns	ns1.dns.com.
06988.moda.	3600	in	ns	ns2.dns.com.
06ea0pccp44gd5mhhogfrhserfnbri76.moda.	3600	in	nsec3	1 1 0 73 0ISSTMKKIIHLS7B085TI6VOF35CNFP8E NS DS RRSIG
06ea0pccp44gd5mhhogfrhserfnbri76.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. PxjDoeVh0DCCocudkiIlm3ckWBAua7g11nf8lGgv+NardTb8+YX8TM2wOSbYQbFY9xKllQ50kyws44Kj7q5BF3iYG9pLHZLPa7T9nifQPFgH6NYcdBz1RacDoH0LYgciBtPtChCwetoD2DO/EH/SwHAQBDSE9iOqx/gMGD0gRRc=
08074.moda.	3600	in	ns	ns1.1233dns.com.
08074.moda.	3600	in	ns	ns2.951dns.com.
08830.moda.	3600	in	ns	ns1.1233dns.com.
08830.moda.	3600	in	ns	ns2.951dns.com.
08936.moda.	3600	in	ns	n1.xundns.com.
08936.moda.	3600	in	ns	n2.xundns.com.
0909.moda.	3600	in	ns	ns.hostpoint.ch.
0909.moda.	3600	in	ns	ns2.hostpoint.ch.
0909.moda.	3600	in	ns	ns3.hostpoint.ch.
0isstmkkiihls7b085ti6vof35cnfp8e.moda.	3600	in	nsec3	1 1 0 73 0ND6EHN2J64UE6P9V9MD20UKOJ7SEQ37 NS DS RRSIG
0isstmkkiihls7b085ti6vof35cnfp8e.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. FGgPsYHoxJZwqdzODdPkB8K4mqfLWz2Lt78w+6b4LVKxVA2yupk95Lr5fJLuMTens8DycFccC41hJXx1l2fYttBx0+E0cOPbzmmwndrz9+NYAQhRQpSl7t9RmOYgDRc3dmZvVON2LJjOHjJssd2snxil+nsxzBXGBudaM/jtpDA=
0nd6ehn2j64ue6p9v9md20ukoj7seq37.moda.	3600	in	nsec3	1 1 0 73 0VG5529MOIIHL5B5QBS51E3VHGDID7FA NS DS RRSIG
0nd6ehn2j64ue6p9v9md20ukoj7seq37.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. gVQrdRLfmr/9QX8QevtSKWYeC62pGs0IWFnFnt5XAvi6PuJ4RubWwPIkd2E7Fh6k/tKd8X4fpPQ7XUne2UpLpdZwhNPHRieEA57wG9Oyee1/pLPSA9oiMHvvIfsGTR1gj7FzX8NrVZqUGlRL1jAk5IEZ4+OjWST35fx05a4y6pI=
0vg5529moiihl5b5qbs51e3vhgdid7fa.moda.	3600	in	nsec3	1 1 0 73 14F5QVL2S5ML169OG84F8LNI0TE4H2I5 NS DS RRSIG
0vg5529moiihl5b5qbs51e3vhgdid7fa.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. VmSnHC7vMiABQC30Vip31CqHhRr4e4uutFwmMq2ihh/sKTG637kfBeCt8bn5KJII5YunKv1vyPmsjziw4PlZ0ouIXuvnx3huFUOUP2oi0teztyKFmHcbTO9VNya13DewmbYxmO3CYYYHN0zbQIcw8w/BV+Pzztp73oJJGFH/XDY=
100.moda.	3600	in	ns	ns1.whois.com.
100.moda.	3600	in	ns	ns2.whois.com.
100.moda.	3600	in	ns	ns3.whois.com.
100.moda.	3600	in	ns	ns4.whois.com.
11208.moda.	3600	in	ns	ns1.1233dns.com.
11208.moda.	3600	in	ns	ns2.951dns.com.
11233.moda.	3600	in	ns	ns1.dyna-ns.net.
11233.moda.	3600	in	ns	ns2.dyna-ns.net.
11975.moda.	3600	in	ns	n1.xundns.com.
11975.moda.	3600	in	ns	n2.xundns.com.
11bet.moda.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.moda.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.moda.	3600	in	ns	maceio.ns.porkbun.com.
11bet.moda.	3600	in	ns	salvador.ns.porkbun.com.
123.moda.	3600	in	ds	63147 13 2 56B6AF473A3616B18C7B3E8461364E81192863FA465E08D238C13FF0127E7A85
123.moda.	3600	in	ns	ns01.one.com.
123.moda.	3600	in	ns	ns02.one.com.
123.moda.	3600	in	rrsig	DS 8 2 3600 20250916155426 20250826145426 7314 moda. byA9ZVBLGoc/qNY4nreaxSNLotLs+o3anfphOnVfdhDd9RuoGNcJYfFvv0e0JdyZyCrFcMjfYyNxo3hffQTnl9MevYzfDK48uFC7uIp6ITxv0GxRgkFY5Sd6smNk7/kWAbktXT+28htTC8fyIHA+Vk9EgjBkywFrW6h69N/cPZs=
12345.moda.	3600	in	ns	ns1.pomdns.com.
12345.moda.	3600	in	ns	ns2.pomdns.com.
123b.moda.	3600	in	ns	celine.ns.cloudflare.com.
123b.moda.	3600	in	ns	julian.ns.cloudflare.com.
125396.moda.	3600	in	ns	ns1.dns.com.
125396.moda.	3600	in	ns	ns2.dns.com.
125482.moda.	3600	in	ns	ns1.dyna-ns.net.
125482.moda.	3600	in	ns	ns2.dyna-ns.net.
12bet.moda.	3600	in	ns	ns1.dyna-ns.net.
12bet.moda.	3600	in	ns	ns2.dyna-ns.net.
139582.moda.	3600	in	ns	ns1.dns.com.
139582.moda.	3600	in	ns	ns2.dns.com.
143.moda.	3600	in	ns	ns1.dns-redirect.com.
143.moda.	3600	in	ns	ns2.dns-redirect.com.
14932.moda.	3600	in	ns	n1.xundns.com.
14932.moda.	3600	in	ns	n2.xundns.com.
14f5qvl2s5ml169og84f8lni0te4h2i5.moda.	3600	in	nsec3	1 1 0 73 19M2B3085PQRS8JQ0O6A5SRKBDNM9PA9 NS DS RRSIG
14f5qvl2s5ml169og84f8lni0te4h2i5.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. l6/wDLCVY7ReWV7a7MHnsLX3SuEjlA+CSDnhr6ZWMFoUvRONDEowPfYhrcGV4j/MIol76omhttIWdAh+YE0aWiZJE9srQp+KiYg6PGRhsp9QCvQv2rYIJqYnvFin5Dt4odv0f6L09gvA3elpmt75Pmxa2v+RAF1FuaoK9Wo5m40=
15302.moda.	3600	in	ns	ns1.dnsip.com.
15302.moda.	3600	in	ns	ns2.dnsip.com.
15759.moda.	3600	in	ns	n1.xundns.com.
15759.moda.	3600	in	ns	n2.xundns.com.
15820.moda.	3600	in	ns	ns1.dyna-ns.net.
15820.moda.	3600	in	ns	ns2.dyna-ns.net.
16312.moda.	3600	in	ns	n1.xundns.com.
16312.moda.	3600	in	ns	n2.xundns.com.
165872.moda.	3600	in	ns	luciane.ns.cloudflare.com.
165872.moda.	3600	in	ns	merlin.ns.cloudflare.com.
1688.moda.	3600	in	ns	ns57.domaincontrol.com.
1688.moda.	3600	in	ns	ns58.domaincontrol.com.
17284.moda.	3600	in	ns	ns1.dyna-ns.net.
17284.moda.	3600	in	ns	ns2.dyna-ns.net.
17386.moda.	3600	in	ns	n1.xundns.com.
17386.moda.	3600	in	ns	n2.xundns.com.
17494.moda.	3600	in	ns	ns1.1233dns.com.
17494.moda.	3600	in	ns	ns2.951dns.com.
17727.moda.	3600	in	ns	n1.xundns.com.
17727.moda.	3600	in	ns	n2.xundns.com.
178526.moda.	3600	in	ns	luciane.ns.cloudflare.com.
178526.moda.	3600	in	ns	merlin.ns.cloudflare.com.
17883.moda.	3600	in	ns	ns1.dnsip.com.
17883.moda.	3600	in	ns	ns2.dnsip.com.
18127.moda.	3600	in	ns	n1.xundns.com.
18127.moda.	3600	in	ns	n2.xundns.com.
18172.moda.	3600	in	ns	n1.xundns.com.
18172.moda.	3600	in	ns	n2.xundns.com.
18457.moda.	3600	in	ns	n1.xundns.com.
18457.moda.	3600	in	ns	n2.xundns.com.
18756.moda.	3600	in	ns	n1.xundns.com.
18756.moda.	3600	in	ns	n2.xundns.com.
18772.moda.	3600	in	ns	n1.xundns.com.
18772.moda.	3600	in	ns	n2.xundns.com.
188bet.moda.	3600	in	ns	ns1.dyna-ns.net.
188bet.moda.	3600	in	ns	ns2.dyna-ns.net.
19476.moda.	3600	in	ns	ns1.1233dns.com.
19476.moda.	3600	in	ns	ns2.951dns.com.
19534.moda.	3600	in	ns	ns7.alidns.com.
19534.moda.	3600	in	ns	ns8.alidns.com.
195672.moda.	3600	in	ns	ns1.dns.com.
195672.moda.	3600	in	ns	ns2.dns.com.
19751.moda.	3600	in	ns	ns1.1233dns.com.
19751.moda.	3600	in	ns	ns2.951dns.com.
19972.moda.	3600	in	ns	ns1.dnsip.com.
19972.moda.	3600	in	ns	ns2.dnsip.com.
19m2b3085pqrs8jq0o6a5srkbdnm9pa9.moda.	3600	in	nsec3	1 1 0 73 19QG0COM9IJE653T7HN2COUFUGR9G6TO NS DS RRSIG
19m2b3085pqrs8jq0o6a5srkbdnm9pa9.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. j4pfMWv3h9aho/9OCsyNI7/FOwYf8P2sdjRdyEzNeRg7Vht5mtEn1/PNqSTrdG9MCD2WV6fquCLFKptUDr1rgN9rczgQfqwbhwTCosAnwqIeSnboaKgPWGly3OkAMI7PAHjzy9CHU219RAs3pWjlNGxbqZ2kTnrYjCuCg7D53hw=
19qg0com9ije653t7hn2coufugr9g6to.moda.	3600	in	nsec3	1 1 0 73 1U9T289Q1QJCVBUAKJT45NBC80QNKB6H NS DS RRSIG
19qg0com9ije653t7hn2coufugr9g6to.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. JHEr2PcU70nBjEBCJKaQfDI2fIoV46hmA5TtViUEs3SfSeJDlinUZEX/elgAdyXRjSK+nNSO04ACMzpFlwCr2hIY0gOEdb7+2MNJSZdeV9GWBERRWaHi+pu4nQ44tUyxswGvmc7sAG3ruvKqorkij+a8iDsZZp1r8VuhJCgYMwY=
1cabura.moda.	3600	in	ns	dns1.registrar-servers.com.
1cabura.moda.	3600	in	ns	dns2.registrar-servers.com.
1nvuti.moda.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.moda.	3600	in	ns	dns2.registrar-servers.com.
1st.moda.	3600	in	ns	dolly.ns.cloudflare.com.
1st.moda.	3600	in	ns	elijah.ns.cloudflare.com.
1u9t289q1qjcvbuakjt45nbc80qnkb6h.moda.	3600	in	nsec3	1 1 0 73 25943QEKR66FRAN9TVUAHEU88HALVBQE NS DS RRSIG
1u9t289q1qjcvbuakjt45nbc80qnkb6h.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. HfgzQRKEtjkbUT8+gVN6CeS25INmE6U+21LwqwGdTDQxv3hnuIXYvA32BxeyQVxvGiivYuSdbwr+NTR+uKGbQP/U+eMA/7tnDy7LYojnKw7bxDOFAyOUvgj83ON+Us+cXMsIh5tEK9vUbn0upRQrg661idULwyA3Mzq7PhPzK+E=
1x.moda.	3600	in	ns	ns1.afternic.com.
1x.moda.	3600	in	ns	ns2.afternic.com.
20925.moda.	3600	in	ns	n1.xundns.com.
20925.moda.	3600	in	ns	n2.xundns.com.
21231.moda.	3600	in	ns	ns1.1233dns.com.
21231.moda.	3600	in	ns	ns2.951dns.com.
21637.moda.	3600	in	ns	n1.xundns.com.
21637.moda.	3600	in	ns	n2.xundns.com.
21701.moda.	3600	in	ns	ns1.1233dns.com.
21701.moda.	3600	in	ns	ns2.951dns.com.
22108.moda.	3600	in	ns	n1.xundns.com.
22108.moda.	3600	in	ns	n2.xundns.com.
22238.moda.	3600	in	ns	ns1.1233dns.com.
22238.moda.	3600	in	ns	ns2.951dns.com.
23975.moda.	3600	in	ns	ns1.dyna-ns.net.
23975.moda.	3600	in	ns	ns2.dyna-ns.net.
24.moda.	3600	in	ds	22121 13 2 30936A19715D5961EB6FFE96E82DF70FCDE80BBF337AD5D669DA2F90B20BE99F
24.moda.	3600	in	ns	ns1.dorob.de.
24.moda.	3600	in	ns	ns2.dorob.de.
24.moda.	3600	in	ns	ns3.dorob.de.
24.moda.	3600	in	ns	ns4.dorob.de.
24.moda.	3600	in	ns	ns5.dorob.de.
24.moda.	3600	in	rrsig	DS 8 2 3600 20250916155426 20250826145426 7314 moda. R7xecmvy462Q5nXcasw02LFhttbVQ/eC5TMHWn9bupFliZ8TEk5T2X75rbOr+EOOFQdx4JsrwcIUozF2S3X/S8kAmq7sKZy09VlwocRgUr0YLH37WID64x5yarabDpOSHmanv5U/bzJGKaCN9pSynk/SI/GCRL/uu3UXW51Lkzg=
247.moda.	3600	in	ns	meg.ns.cloudflare.com.
247.moda.	3600	in	ns	phil.ns.cloudflare.com.
24994.moda.	3600	in	ns	n1.xundns.com.
24994.moda.	3600	in	ns	n2.xundns.com.
25340.moda.	3600	in	ns	n1.xundns.com.
25340.moda.	3600	in	ns	n2.xundns.com.
25824.moda.	3600	in	ns	n1.xundns.com.
25824.moda.	3600	in	ns	n2.xundns.com.
25943qekr66fran9tvuaheu88halvbqe.moda.	3600	in	nsec3	1 1 0 73 2A5OVVU3FKJCKPA2MSMB6TCSV8TU4PGD NS DS RRSIG
25943qekr66fran9tvuaheu88halvbqe.moda.	3600	in	rrsig	NSEC3 8 2 3600 20250916155426 20250826145426 7314 moda. Cr49blYAmvurCBMrXzBuUBDbOEfpjaDBl2jpkJ8nxa3Xa6I9/JFD0d0q4FTnkYN22XidCq11O/he9p6hFCxAUxXyXZRa4Ct5LumQXlW1ETwSCLSOUuru9xBLlRGpuoScC3ROc7/ANA0/s761GbY/E5HEpwRwjTgUPwVfha9HZiM=
265937.moda.	3600	in	ns	ns1.dns.com.
265937.moda.	3600	in	ns	ns2.dns.com.
26874.moda.	3600	in	ns	n1.xundns.com.
26874.moda.	3600	in	ns	n2.xundns.com.
27.moda.	3600	in	ns	ns49.domaincontrol.com.
27.moda.	3600	in	ns	ns50.domaincontrol.com.
27076.moda.	3600	in	ns	n1.xundns.com.
27076.moda.	3600	in	ns	n2.xundns.com.
27155.moda.	3600	in	ns	n1.xundns.com.
27155.moda.	3600	in	ns	n2.xundns.com.
27167.moda.	3600	in	ns	n1.xundns.com.
27167.moda.	3600	in	ns	n2.xundns.com.
27315.moda.	3600	in	ns	ns1.1233dns.com.
27315.moda.	3600	in	ns	ns2.951dns.com.
27430.moda.	3600	in	ns	ns1.1233dns.com.
27430.moda.	3600	in	ns	ns2.951dns.com.
27800.moda.	3600	in	ns	ns7.alidns.com.
27800.moda.	3600	in	ns	ns8.alidns.com.
28478.moda.	3600	in	ns	dane.ns.cloudflare.com.
28478.moda.	3600	in	ns	tori.ns.cloudflare.com.
28994.moda.	3600	in	ns	ns1.1233dns.com.
