moda.	3600	in	soa	v0n0.nic.moda. hostmaster.donuts.email. 1767661778 7200 900 1209600 3600
01091.moda.	3600	in	ns	ns1.dyna-ns.net.
01091.moda.	3600	in	ns	ns2.dyna-ns.net.
012299.moda.	3600	in	ns	eoin.ns.cloudflare.com.
012299.moda.	3600	in	ns	riya.ns.cloudflare.com.
01480.moda.	3600	in	ns	ns1.dyna-ns.net.
01480.moda.	3600	in	ns	ns2.dyna-ns.net.
01664.moda.	3600	in	ns	ns1.dyna-ns.net.
01664.moda.	3600	in	ns	ns2.dyna-ns.net.
01skirg02mb3vain1dnft8hps0kduba0.moda.	3600	in	nsec3	1 1 0 73 06EA0PCCP44GD5MHHOGFRHSERFNBRI76 NS DS RRSIG
01skirg02mb3vain1dnft8hps0kduba0.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260122155030 20260101145030 30303 moda. Rdc5sa60hOnp0PhuOKX+lqxSPr2FuGy+fs+vQAqRxSuj5kGk3D1LYbwgkjOFF/eDYetaAd+anFL1X7BpEAWSTYJtAmFp+DvY6f7s/u0s7eAihw3F8CVVYzTr7WwKsObdkNp3K5j2TElJrZuBOf76hXNBi4nf32EP5os1RfjK9qw=
03379.moda.	3600	in	ns	ns1.dyna-ns.net.
03379.moda.	3600	in	ns	ns2.dyna-ns.net.
04790.moda.	3600	in	ns	ns1.dyna-ns.net.
04790.moda.	3600	in	ns	ns2.dyna-ns.net.
06988.moda.	3600	in	ns	ns1.dyna-ns.net.
06988.moda.	3600	in	ns	ns2.dyna-ns.net.
06ea0pccp44gd5mhhogfrhserfnbri76.moda.	3600	in	nsec3	1 1 0 73 0ISSTMKKIIHLS7B085TI6VOF35CNFP8E NS DS RRSIG
06ea0pccp44gd5mhhogfrhserfnbri76.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260122155030 20260101145030 30303 moda. f39pBzK0vsRqk0mFFo/5IOUHf89Q9mbpR/gWgyv7a3l/wPQqx6I7UJ1rUcEncpg5qq8eSCkPROspCPNqznJ99h5VJ8potTPkZvj9nOJSWZVxm7hiiT8e7JmbSOt1F4oNoQNElfoQCgPXwVay/4FcllB6UmIqD/4SXMysj64PMWk=
08074.moda.	3600	in	ns	ns1.dyna-ns.net.
08074.moda.	3600	in	ns	ns2.dyna-ns.net.
08830.moda.	3600	in	ns	ns1.dyna-ns.net.
08830.moda.	3600	in	ns	ns2.dyna-ns.net.
08936.moda.	3600	in	ns	ns1.dyna-ns.net.
08936.moda.	3600	in	ns	ns2.dyna-ns.net.
0909.moda.	3600	in	ns	ns.hostpoint.ch.
0909.moda.	3600	in	ns	ns2.hostpoint.ch.
0909.moda.	3600	in	ns	ns3.hostpoint.ch.
0isstmkkiihls7b085ti6vof35cnfp8e.moda.	3600	in	nsec3	1 1 0 73 0ND6EHN2J64UE6P9V9MD20UKOJ7SEQ37 NS DS RRSIG
0isstmkkiihls7b085ti6vof35cnfp8e.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260122155030 20260101145030 30303 moda. edkAq0H/HqFTbCk17MGlQyAQZGUZ9JFAUdq53JfSVnSoWGVnXENXoVpaIu9ZwkqCX42pQpsfDmSc49sYOAQ2md7R5JVYWDyLNGMLWxQIC4p12lIjWVDx6YM17NBQxwJy3Uwyv0PEjsMsW4IKKUwx5+O8KJrKZE4rFJMdh2V4z34=
0nd6ehn2j64ue6p9v9md20ukoj7seq37.moda.	3600	in	nsec3	1 1 0 73 0VG5529MOIIHL5B5QBS51E3VHGDID7FA NS DS RRSIG
0nd6ehn2j64ue6p9v9md20ukoj7seq37.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260122155030 20260101145030 30303 moda. Wy7q0ajhqyyDfe4LX16eB1WHsUzPshA7kHl2C8206krhty77IyxUkrQ5FOVAj+j8kylui1IRFlfPTkKWzo54aigWIHCsNdHvdbGhVVsYgkDZ6AIinwPUYO9Aqi8254k7EGNOrr+N/XzMWqO7I/1XJEgQ9Hv7iCffdZK0SRXWVJ8=
0vg5529moiihl5b5qbs51e3vhgdid7fa.moda.	3600	in	nsec3	1 1 0 73 14F5QVL2S5ML169OG84F8LNI0TE4H2I5 NS DS RRSIG
0vg5529moiihl5b5qbs51e3vhgdid7fa.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260122155030 20260101145030 30303 moda. 2aHILAW8j3tx7pj9zUu27xw+WGwIh/hqa009CEPzq9MDfmPdANOCuINkXqk5NUT6Fz21cVAp6ODnZMyJP7wHPvM9fjHC3+lDoJJirdcn0VnGksOXEsrG9ME/Tep8PNEz85NMEOWXQ9JraPVDuLU0G1px+ozZuPMlyDYzbrJJhuA=
100.moda.	3600	in	ns	ns1.whois.com.
100.moda.	3600	in	ns	ns2.whois.com.
