moda.	3600	in	soa	v0n0.nic.moda. hostmaster.donuts.email. 1769303631 7200 900 1209600 3600
01091.moda.	3600	in	ns	ns1.dyna-ns.net.
01091.moda.	3600	in	ns	ns2.dyna-ns.net.
012299.moda.	3600	in	ns	eoin.ns.cloudflare.com.
012299.moda.	3600	in	ns	riya.ns.cloudflare.com.
01480.moda.	3600	in	ns	ns1.dyna-ns.net.
01480.moda.	3600	in	ns	ns2.dyna-ns.net.
01664.moda.	3600	in	ns	ns1.dyna-ns.net.
01664.moda.	3600	in	ns	ns2.dyna-ns.net.
01skirg02mb3vain1dnft8hps0kduba0.moda.	3600	in	nsec3	1 1 0 73 06EA0PCCP44GD5MHHOGFRHSERFNBRI76 NS DS RRSIG
01skirg02mb3vain1dnft8hps0kduba0.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260207155005 20260117145005 30303 moda. fUo4N81O4zpCnZWC1XesefwVB3mimJLcIDjUt/Kunra6pFwJY+Gmal2yJ7OyuxyTmg7W18VcchlQVjHbsMQvv1r2s8Zn9hYgdk5Yc4plF8Oj0YigCZZWhg5Vwp0GqMkmr0QEMxZTxl8hfo7MWYxsN6FtFLU+PrDva4PPR7/S0KA=
03379.moda.	3600	in	ns	ns1.dyna-ns.net.
03379.moda.	3600	in	ns	ns2.dyna-ns.net.
04790.moda.	3600	in	ns	ns1.dyna-ns.net.
04790.moda.	3600	in	ns	ns2.dyna-ns.net.
06988.moda.	3600	in	ns	ns1.dyna-ns.net.
06988.moda.	3600	in	ns	ns2.dyna-ns.net.
06ea0pccp44gd5mhhogfrhserfnbri76.moda.	3600	in	nsec3	1 1 0 73 0ISSTMKKIIHLS7B085TI6VOF35CNFP8E NS DS RRSIG
06ea0pccp44gd5mhhogfrhserfnbri76.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260207155005 20260117145005 30303 moda. aLoBMQ/5MYTVhvsdXTyew8xuWfJLRhSgKnRBp1k0UvYTZBlzGnfASOC5AH2af/6OhvV+eIG6oZ4EZMNXoDISox3Jb9W1UgVgY8NS819zpIeb5kXULl5CvOW0Ufqq28xdJLmVKo+pJ7LZc96ukhrU3+M1UcAV9nSXXprYCyfIhnc=
08074.moda.	3600	in	ns	ns1.dyna-ns.net.
08074.moda.	3600	in	ns	ns2.dyna-ns.net.
08830.moda.	3600	in	ns	ns1.dyna-ns.net.
08830.moda.	3600	in	ns	ns2.dyna-ns.net.
08936.moda.	3600	in	ns	ns1.dyna-ns.net.
08936.moda.	3600	in	ns	ns2.dyna-ns.net.
0909.moda.	3600	in	ns	ns.hostpoint.ch.
0909.moda.	3600	in	ns	ns2.hostpoint.ch.
0909.moda.	3600	in	ns	ns3.hostpoint.ch.
0isstmkkiihls7b085ti6vof35cnfp8e.moda.	3600	in	nsec3	1 1 0 73 0ND6EHN2J64UE6P9V9MD20UKOJ7SEQ37 NS DS RRSIG
0isstmkkiihls7b085ti6vof35cnfp8e.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260207155005 20260117145005 30303 moda. Scf1rgRaxhiYpksmpxuHXIOv5RCzZjCsywKRJkfUV4rRnInsoura9Ycy7bV4IQzZR626+4M7afcBgZocMFpPdFBY1s0pvrbLIPy4pBRSJ/ApM8HmwOMwJv5MJQWUCQJvdKLWJNTETHDzfplQlA1jz68Hrkw9yJOrB9vFJHrb7F0=
0nd6ehn2j64ue6p9v9md20ukoj7seq37.moda.	3600	in	nsec3	1 1 0 73 0VG5529MOIIHL5B5QBS51E3VHGDID7FA NS DS RRSIG
0nd6ehn2j64ue6p9v9md20ukoj7seq37.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260207155005 20260117145005 30303 moda. jQY/wA1uANVdBs23OpTyMVWoN21Ze76VaDYm4xR7XKCXvtWflZ8TYKtdRvzDxwu8vUy1J/wRF5Sn8jHFONMGJADlRH3H/3Ii+AgMBWiyxrPASpISwbALkZc69/uDIigQUEsVK5wGXvHwAW7wrGmNTWcgIhccOM42KaaQFDeCYNE=
0vg5529moiihl5b5qbs51e3vhgdid7fa.moda.	3600	in	nsec3	1 1 0 73 14F5QVL2S5ML169OG84F8LNI0TE4H2I5 NS DS RRSIG
0vg5529moiihl5b5qbs51e3vhgdid7fa.moda.	3600	in	rrsig	NSEC3 8 2 3600 20260207155005 20260117145005 30303 moda. P4Hg5PXJCO3HrWrUwQDf4nolQL5qSdRTw1unLY9L1x1PoVVorM1jDbOYtTibYNj2GuweNH0cJXcKZCWWMK4bKgHsVYEP2aJO5H9xCIJQRiAFLK+QkE+KEdC5ls/v/pKCH+YNpkMt7SgQnucMud71G0KIMh2OdBFn0kRfufJTuO8=
100.moda.	3600	in	ns	ns1.whois.com.
