rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025255030 1800 900 604800 900
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1LPSCL0O87NGFPFM99LCCNBU3BKP2UL7 NS DS RRSIG
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. ckDzJREvY+x6Z8saPnVa/I8CXo/Zg+HYuDRxf/+tTAD74HZ9Asq6d6F0Z3bCfb1fT5aLpwv0clePup9GVJLyxw==
1746.rio.	86400	in	ns	ns0.rio.gov.br.
1746.rio.	86400	in	ns	ns1.rio.rj.gov.br.
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1NG3M0T7OBJ68TA0D59SD398SRU750R2 NS DS RRSIG
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. d2cLZESv/nGmENZEqzHrMqzvROW+FPJ1tc5mx5k3ksQhuLl0Q12/Mv3Mxag7eiyrbiR5VEZuubjOq+dqskf+xg==
1ng3m0t7obj68ta0d59sd398sru750r2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1PJDPOAU155R09PE2FKC7FCURNK0LBR1 NS DS RRSIG
1ng3m0t7obj68ta0d59sd398sru750r2.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. XJMi7ZxIPf2r9ZDlS3QOkU/SPDgGyA0PMmATyepHf9vfpH4geosCNOjB+ZWI/rirfsYRBatatAdlO70yg9a+vA==
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1QH6OGHTG7CLJM4PTOMC2BP5NV4HN4RE NS DS RRSIG
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. /oDgf2e0ItnwWu3FKEa34jQ6nOQt8yc/fCMnZYnvGTAGCM1ZI1rG/Um+5z6ShZcdrBYVVdiP6vcInWrjk5he0A==
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1S62UARTN1HJ4239FCO20B6GBKTN3E0G NS DS RRSIG
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. 6P/81/qm/V7MgVUU0kSmt6eM7VW4kmX46NREQhSNodtrkWeuwJYZ2OVNQe5/k1OCun1VkcgPnRZnSq9mwRdT6w==
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1UP5KFHCIFKIE66LRTBR9A2OAA7R29MF NS DS RRSIG
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. dih8vosjTzxcbI3U4Nkaa9/a/MYyhHwnqQjZG5Stmu+BwZYH9tVK8N+pehrgJcGCHJPza4v+3ijYzMQgNBccbQ==
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 200HCG8QLIMN9RJQCQBR8RALN4UM7PJ3 NS DS RRSIG
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. Wln+LKRDIZX8hMYkJNIsQQbPkblPR8ZXaau8Y0/O/bkATvJulQawF536iW90L1RvXbJSe1o3BYNyqVWeTF9p9A==
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 20F19LVC03KP4D931K11F31TGUOLP2R9 NS DS RRSIG
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. TegkvFfJqn7c4bT195uSNg0D7X2lDxSlFKMd25dD/3AKq4BGkuaH4Yw+TDtApmaOx0INDtxuluRFN0/gUKcPag==
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3A6L2ADUKNPGSRD4KE20GUMRP3LHJ761 NS DS RRSIG
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. WsLZVb+EJNZdrsdy4RstEgXvi5xkdWZC1nlSiIAFg1MiTP4n1+Luk2RJzT/7AbNeqWT93j2YE2MzugIIcpFPxQ==
2santos.rio.	86400	in	ns	nsa1.k8.com.br.
2santos.rio.	86400	in	ns	nsa2.k8.com.br.
2santos.rio.	86400	in	ns	nsa3.k8.com.br.
2santos.rio.	86400	in	ns	nsa4.k8.com.br.
2santos.rio.	86400	in	ns	nsa5.k8.com.br.
2santos.rio.	86400	in	ns	nsa6.k8.com.br.
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3P4AR8QR33QNU8O2DJ74PEF7GEGLSJ4C NS DS RRSIG
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. kU3QmAL1HFzcCojdUSiVjhxZpB8Zkt9dvvTEwzEWg9MAI+Y+sDIAN1B6C7fkr18XHDyYQf7fE7vZErvZQ1uZJw==
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3TM7NMGD1BFG42CG97LFVSHDSHGAP7C2 NS DS RRSIG
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. LmMZbvuG0uDkfv3mtvXmP/A8ln4tUJWHW1fexWbENtaTKfI+XVMx+E/J79BiTfLPsH3w+bCotln54CdrWH2qpg==
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 4S16AQ620CFPCTUJVTNV9BMTHEJL1LRV NS DS RRSIG
