rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025275032 1800 900 604800 900
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1LPSCL0O87NGFPFM99LCCNBU3BKP2UL7 NS DS RRSIG
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	rrsig	NSEC3 13 2 900 20251008043501 20250923033501 65520 rio. HUpGcgzVmX7KU6Jb+Rpfv3GT6RTjUHOW7H3OYo7shD0ISj3QxTy08LG4AmzyIz6dfqI4EoUQQfujqJ2uJOZv4Q==
1746.rio.	86400	in	ns	ns0.rio.gov.br.
1746.rio.	86400	in	ns	ns1.rio.rj.gov.br.
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1NG3M0T7OBJ68TA0D59SD398SRU750R2 NS DS RRSIG
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. f3BU0z5s7DJo5QcxVep0Iw9IxAEdHa8v4VYTf3+kjGybn+M/mlCnAOoKqKFtTw3FqOrdpX2Gkp94xcw+adL/SQ==
1ng3m0t7obj68ta0d59sd398sru750r2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1PJDPOAU155R09PE2FKC7FCURNK0LBR1 NS DS RRSIG
1ng3m0t7obj68ta0d59sd398sru750r2.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. r7VGkRkd6AFnEXD6uBhVBdg0yOXeMWWrqWVOuY3eZDhtXgE/Ntckdvfkyv2o6EvvkgKvCD6JWeoWktzcxQPzmQ==
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1QH6OGHTG7CLJM4PTOMC2BP5NV4HN4RE NS DS RRSIG
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. OpCu387gSyi9Yj76M/dMv2T/LuI6aqxwMVx3hRQ66VK0nWDeRj5g6UD1+vY1tDEvVy0vX36h7vCklramyfuoAg==
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1S62UARTN1HJ4239FCO20B6GBKTN3E0G NS DS RRSIG
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. SiNSRbit27Wv7ORQ1Uq+qvngzPhtMFmGHBhY0h29Jez4eBE7ikAClc98Y50QbFgL2hxtsURq3IAPzP1F3biM3w==
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1UP5KFHCIFKIE66LRTBR9A2OAA7R29MF NS DS RRSIG
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. TzyF9dKD125FMf/IcLhKixeG1C6h2Fk4Dpej2j0rYzgd6GWh0ywRfaXgKl+br6DyCzwNTBTY+6BkFwhffMYkgg==
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 200HCG8QLIMN9RJQCQBR8RALN4UM7PJ3 NS DS RRSIG
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. ebEW2s06KM8J9kbXHKN9GVdoWnJmNuPZoT7pc1x6Xg4PboKpgbjcyIvqQrdAWGtr0iCdRGSI+DBGEWMsiEEImQ==
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 20F19LVC03KP4D931K11F31TGUOLP2R9 NS DS RRSIG
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. rybxI3qI+KxyX3jONgUQyk0/6EYlMOsfpuFz7sUTY1/Gwg5aoQKgk6ksYUMSjxc68l/n+yydW9ik4pSGjFOsmg==
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3A6L2ADUKNPGSRD4KE20GUMRP3LHJ761 NS DS RRSIG
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	rrsig	NSEC3 13 2 900 20251008123001 20250923113001 65520 rio. E3Og/UmN51pGvkeh79DdH94m768ua4ybPE0ppeoFifoBNzA7mjpDXwTFIu7BOCEU3WNlLFFgdbQidaCZiL4mVQ==
2santos.rio.	86400	in	ns	nsa1.k8.com.br.
2santos.rio.	86400	in	ns	nsa2.k8.com.br.
2santos.rio.	86400	in	ns	nsa3.k8.com.br.
2santos.rio.	86400	in	ns	nsa4.k8.com.br.
2santos.rio.	86400	in	ns	nsa5.k8.com.br.
2santos.rio.	86400	in	ns	nsa6.k8.com.br.
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3P4AR8QR33QNU8O2DJ74PEF7GEGLSJ4C NS DS RRSIG
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. yDpCfi52Nis28nz2TzUlea1GgLzMfJLYvuTQIBtr9RSERI6koKIE7tjoYMPFjztM3BkCGTgK2hKTZV24xKN9rQ==
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3TM7NMGD1BFG42CG97LFVSHDSHGAP7C2 NS DS RRSIG
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. pVkcX5GPABSZFP/ze+tOC09h2h+YpDTrl3nc4Z9xs0UjR96Qpp3LrGsgG/PsewabwodMpC7Qti+8VoUH3337Qg==
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 4S16AQ620CFPCTUJVTNV9BMTHEJL1LRV NS DS RRSIG
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	rrsig	NSEC3 13 2 900 20251011073001 20250926063001 65520 rio. S9zUuk5vqB99/mEyQgaXRzWYpf/UCIy74RQQUiX1EqikTs9RdYwYFo6ZbmMiovYrjeMPb9Crqytt2ohVy9JB1w==
42.rio.	86400	in	ns	henry.ns.cloudflare.com.
42.rio.	86400	in	ns	rachel.ns.cloudflare.com.
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5CNGKT6U42LAASUDR21IJ2EJ1UQ08PGS NS DS RRSIG
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	rrsig	NSEC3 13 2 900 20251012030501 20250927020501 65520 rio. RUzSvE4wSHQevfSNtAzW21tOqWaFcxF5jVogrvXSjTDMplAIdhQBQIRZDq037tH+nPuikkxTHZd2hZuyfY0f3A==
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5EVT7A5TQ862E374JFD7UI4ABK9OS6D3 NS DS RRSIG
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	rrsig	NSEC3 13 2 900 20251015141001 20250930131001 65520 rio. /QH5A3OjKB5XJ4Vn34Ctrst6GhDAL0E0we3dP4VFuPnTanhIddA/3i/Rs9VGQJJx6CZ+RLU77l4ZS52xbIjpLw==
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 6GEVNARRNNPQVS1JAQ68VJ5UN3HP8JQS NS DS RRSIG
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. A9EU7f5PrgvJGc8a9ENVq0UXfCCbWHrOCtNTDuLKjAQf3aMGMuS+yMgiVj7ElYo5y9gmcXR1MtiMi6C7hJ9mAQ==
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 7BSHJ71L7Q1STDN23JOGNQOFVPEFOVJ7 NS DS RRSIG
