rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1LPSCL0O87NGFPFM99LCCNBU3BKP2UL7 NS DS RRSIG
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. Qtrm0AvnlHiBcki1tdoRSYuxNub5l2AzhQvVFUGvojL0AuAeLQTlYR5lr6jUIObRjSAVjCUNBTXC7+nqlx2kMA==
1746.rio.	86400	in	ns	ns0.rio.gov.br.
1746.rio.	86400	in	ns	ns1.rio.rj.gov.br.
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1PJDPOAU155R09PE2FKC7FCURNK0LBR1 NS DS RRSIG
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	rrsig	NSEC3 13 2 900 20260119093502 20260104083502 65520 rio. kGYsWCatUXzALAifLkAOQBGFCxwER0gmJIhtKCIfYCZR/+dv5Usz9hw6hCsEY8x95iRj80io0xOVmAzPZMlm6w==
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1QH6OGHTG7CLJM4PTOMC2BP5NV4HN4RE NS DS RRSIG
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. T9LemoQG41HUHG14bgnKUbBgPCM3hLbLjlbb7IS5CUQy+QVmmcQ1XedhJJjuHK11Ih+xN7LpwMuvssvoi+KGuQ==
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1S62UARTN1HJ4239FCO20B6GBKTN3E0G NS DS RRSIG
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. p+dy45y+2Jo4payrQOpN1MASPIO5aH+8Txj/y7xOcIg5qxheOahyRyMKGr1btVnLE1HXgjQr1CRDpLvINJ1elw==
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1UP5KFHCIFKIE66LRTBR9A2OAA7R29MF NS DS RRSIG
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. vE7GV5YtsxGfTCRyMRYprmHfR6RK8KqnzSnU1wHfiMKhN84FONRfRkZgNtqIflIxylHnW90OhmPVpKh5gu7L3A==
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 200HCG8QLIMN9RJQCQBR8RALN4UM7PJ3 NS DS RRSIG
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. 3Frs+0lP4xH2guU+nI+tWRLEfnDtI4DkfHjjaTAPzHEFWX+VBvjIoCsNvFf1d4mzErWDSlq9YWpz8Pe9RSFRdQ==
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 20F19LVC03KP4D931K11F31TGUOLP2R9 NS DS RRSIG
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. cu0c9R+k3UL+Gitv1kFNzqapXfE/T3k0tj/L2Tjh5qHgh60YJ997UJjbkG71cKpH1nWxcikq1ajiNG3avvtE/g==
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3A6L2ADUKNPGSRD4KE20GUMRP3LHJ761 NS DS RRSIG
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	rrsig	NSEC3 13 2 900 20260117210001 20260102200001 65520 rio. a7U2ppyo1FGIoXcJgbnRRK54/P1f3ohS8LatHgRLzAp9/qpXPEQwvV9WcHgVvo8YdscdYsTvpLBUvOVlUqjqeg==
2santos.rio.	86400	in	ns	nsa1.k8.com.br.
2santos.rio.	86400	in	ns	nsa2.k8.com.br.
2santos.rio.	86400	in	ns	nsa3.k8.com.br.
2santos.rio.	86400	in	ns	nsa4.k8.com.br.
2santos.rio.	86400	in	ns	nsa5.k8.com.br.
2santos.rio.	86400	in	ns	nsa6.k8.com.br.
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3P4AR8QR33QNU8O2DJ74PEF7GEGLSJ4C NS DS RRSIG
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. XOnU76qi/cWw570NDmY75ez8CN6X2HkYSlHR2sUClnMmbvW3PxQNtJ8Y/DmQpONfPoIpbxupJxNOexcwNuPlcg==
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3TM7NMGD1BFG42CG97LFVSHDSHGAP7C2 NS DS RRSIG
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. 4dAR1zy3mhUS4nSPLuKIBFuNODhzqLIszMUwBx1YBBmPJ2V5MPBj8S4uQfKewJ671DprVns6Cy75p+k2Xc/mLQ==
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 4S16AQ620CFPCTUJVTNV9BMTHEJL1LRV NS DS RRSIG
3tm7nmgd1bfg42cg97lfvshdshgap7c2.rio.	900	in	rrsig	NSEC3 13 2 900 20260117191501 20260102181501 65520 rio. kddHcmKsxErUu4HbWsRYIcpOD9Lxt0DXBxiC+f83nUAIXQHXVo4eaezQqAJ4+afZptG+YuTsfdqbcmO3+BRJdw==
42.rio.	86400	in	ns	henry.ns.cloudflare.com.
42.rio.	86400	in	ns	rachel.ns.cloudflare.com.
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5CNGKT6U42LAASUDR21IJ2EJ1UQ08PGS NS DS RRSIG
4s16aq620cfpctujvtnv9bmthejl1lrv.rio.	900	in	rrsig	NSEC3 13 2 900 20260120033501 20260105023501 65520 rio. 00P3E+uGwO7cn7Gj6+cVOJQXXw0I+KQbnb03v/McDZZ7SVj6tV5pHPFI9O893pHtId1wAyROz+8dABnrYlnAQg==
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 5EVT7A5TQ862E374JFD7UI4ABK9OS6D3 NS DS RRSIG
5cngkt6u42laasudr21ij2ej1uq08pgs.rio.	900	in	rrsig	NSEC3 13 2 900 20260113143001 20251229133001 65520 rio. xZSpVlqHzVTj1phQJjOjj3zrhCJdIdQrTQnLW0/UFAg4d+x4P4cIUES0xTGohKYOr6BlsE7g1Z1tQhlNSGDGvg==
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 6GEVNARRNNPQVS1JAQ68VJ5UN3HP8JQS NS DS RRSIG
5evt7a5tq862e374jfd7ui4abk9os6d3.rio.	900	in	rrsig	NSEC3 13 2 900 20260116195002 20260101185002 65520 rio. ahWiLxxVeUx0tulMi+afeuLL1ZPun1m6Pt4cHLzZVlNgShvYY2Oi8HrbrPAsVh3LeSy/lwWsCMgT3AZG7nXq3A==
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 7BSHJ71L7Q1STDN23JOGNQOFVPEFOVJ7 NS DS RRSIG
6gevnarrnnpqvs1jaq68vj5un3hp8jqs.rio.	900	in	rrsig	NSEC3 13 2 900 20260120114501 20260105104501 65520 rio. Ww90ojZ3nmIsXFbHbPuV9kh8vDDxf/fzyx3aLkkAAfqK05EBsA8hSoDTIv8fHjm9IqmQpYu6pewdtuJRfv/5Wg==
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 8JA1CHKR2IEBAJNLDOFGM156HL5NLMGG NS DS RRSIG
7bshj71l7q1stdn23jognqofvpefovj7.rio.	900	in	rrsig	NSEC3 13 2 900 20260119002502 20260103232502 65520 rio. n3P9QQpvbWDhDxPvYbLWO2rOAhtXTnK8zFzZikC2Hd3l2wa5b0Pap/CQiETBrPFGlrddYrMmwBiR4NOi9gFV+g==
8ja1chkr2iebajnldofgm156hl5nlmgg.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9JDDE49UN588BUQUJSEMSHDMBA9SVLHG NS DS RRSIG
8ja1chkr2iebajnldofgm156hl5nlmgg.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. 3X+XKPx0Ge1wkgg10FIQLUvqAldUY3kVMED51tsFD/fUqCBl4AT0N8H4Gy466G6mm9gs5wxikqgnMoNa0iUAZA==
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9KF32OG6HM5UT9GL9DLD4QBU6NCVNHG0 NS DS RRSIG
9jdde49un588buqujsemshdmba9svlhg.rio.	900	in	rrsig	NSEC3 13 2 900 20260112183001 20251228173001 65520 rio. CulqIPia0snRD9NRJDFTgJjQbqPa5OECWP8XOHhly6h82BeX3cieNYVgje3L52ARv9H4s7ueWMSHsG35DGPFWQ==
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9QV96VELJMAF9M9TFU8J2VHRCSRBAMBV NS DS RRSIG
9kf32og6hm5ut9gl9dld4qbu6ncvnhg0.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. npdok/adwGXnTDQi+LUS5O1K0C2F7jlOAGeFAE34N7/bn7MEPmDSTvRPOoRvX8kLyQHU+3Wj3hD+ZQdw05r8hg==
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 9VAALCO5EO8BFJOU1P0MQO2FKK5PABK0 NS DS RRSIG
9qv96veljmaf9m9tfu8j2vhrcsrbambv.rio.	900	in	rrsig	NSEC3 13 2 900 20260113202001 20251229192001 65520 rio. TNPdQoT1ith6ZeS4cHCJzDHoLZNfnQn7y79IxjVk2hf63hu3K1Lt7IaJsBta/Xm3iOl8MyhH+E0leqrOu68jww==
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 B7MMMPKI3B6R6A2GHSV2G7GJDMDV8AR4 NS DS RRSIG
9vaalco5eo8bfjou1p0mqo2fkk5pabk0.rio.	900	in	rrsig	NSEC3 13 2 900 20260111044501 20251227034501 65520 rio. 4Z9G5X625IGXY2buvYzn4OBoVnKz1UIS54dmIpx3WmV0QEbQvoTV7oWS3BH03erxA8aDwoAC3Eo06ZAEjqppLw==
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
;; expected opt record in response
abcpneus.rio.	86400	in	ns	dns1.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns2.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns3.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns4.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns5.kinghost.com.br.
abcpneus.rio.	86400	in	ns	dns6.kinghost.com.br.
absurdao.rio.	86400	in	ns	ns1.regery.net.
absurdao.rio.	86400	in	ns	ns2.regery.net.
absurdao.rio.	86400	in	ns	ns3.regery.net.
ac.rio.	86400	in	ns	nsa1.hostnet.com.br.
ac.rio.	86400	in	ns	nsa2.hostnet.com.br.
ac.rio.	86400	in	ns	nsa3.hostnet.com.br.
ac.rio.	86400	in	ns	nsa4.hostnet.com.br.
ac.rio.	86400	in	ns	nsa5.hostnet.com.br.
ac.rio.	86400	in	ns	nsa6.hostnet.com.br.
