rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1LPSCL0O87NGFPFM99LCCNBU3BKP2UL7 NS DS RRSIG
0squ8pce487fcernm6309mdjdo4te0rb.rio.	900	in	rrsig	NSEC3 13 2 900 20260201183001 20260117173001 65520 rio. 6lfvHrHZo31cAOr89WNevFk5uytolzF5i3opdbuSN2JU/nM/zXOKK7OGvDCZDJkS8NP6nBpi8DU08Ja+C1JfEw==
1746.rio.	86400	in	ns	ns0.rio.gov.br.
1746.rio.	86400	in	ns	ns1.rio.rj.gov.br.
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1PJDPOAU155R09PE2FKC7FCURNK0LBR1 NS DS RRSIG
1lpscl0o87ngfpfm99lccnbu3bkp2ul7.rio.	900	in	rrsig	NSEC3 13 2 900 20260208094001 20260124084001 65520 rio. c52obU+USxtPRMa4kG8ycpKJa+R2wT5hnpIoIoCbwTx63rGwYE0wVFzfpaUVfXCHQlKeDsDOkIL6GmxGJOQJlQ==
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1QH6OGHTG7CLJM4PTOMC2BP5NV4HN4RE NS DS RRSIG
1pjdpoau155r09pe2fkc7fcurnk0lbr1.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. QacIW48Ty3SNkbXA0p5WBAsvp6WeorxD6pRWpRRxZmURb5DZYZo3w2YhZFZpHbgVjULp3OGWYLyk4Sg8I0diuA==
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1S62UARTN1HJ4239FCO20B6GBKTN3E0G NS DS RRSIG
1qh6oghtg7cljm4ptomc2bp5nv4hn4re.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. P/m4c7KCcp1MuVW65S2Vr9pyAbnWlhgl61Q7Y1sWY6ZyPGKdFgjzEFdaJNV941PqR0lqukrvufWcJjy1jDOL1A==
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 1UP5KFHCIFKIE66LRTBR9A2OAA7R29MF NS DS RRSIG
1s62uartn1hj4239fco20b6gbktn3e0g.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. TtO6jSUaoj1GgdB575qfd+nHdjeD3sDSV/clGE0aHVOU9qQjr8Uv8xMIDrSPlkhOhTLb2zVRqJ5VY4gmUwjG8A==
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 200HCG8QLIMN9RJQCQBR8RALN4UM7PJ3 NS DS RRSIG
1up5kfhcifkie66lrtbr9a2oaa7r29mf.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. VV5mWHblzKLjNIBwFC3cZ5/UfmoGi9u3Rchoof7/dnIqGv9q+PcV5Sq0wol3TeJT6ZLmzjggqg9x4nGFflPNTA==
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 20F19LVC03KP4D931K11F31TGUOLP2R9 NS DS RRSIG
200hcg8qlimn9rjqcqbr8raln4um7pj3.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. Eo5pKn8bwKhrWFDcN66rhjOjyIT5Fb/3d+8laxlaL2N22ePbWhFsv+iv/FQQpy3qNOkIC22k7F+WIQHOyJifUg==
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3A6L2ADUKNPGSRD4KE20GUMRP3LHJ761 NS DS RRSIG
20f19lvc03kp4d931k11f31tguolp2r9.rio.	900	in	rrsig	NSEC3 13 2 900 20260207145001 20260123135001 65520 rio. TFymbN0+HlPXuujWr89n81oU619R5XO7OfktWWe4LXstWWEEZG7Sek29PH6XrsYG0UM1CooltkJ/LLeHBQNcZw==
2santos.rio.	86400	in	ns	nsa1.k8.com.br.
2santos.rio.	86400	in	ns	nsa2.k8.com.br.
2santos.rio.	86400	in	ns	nsa3.k8.com.br.
2santos.rio.	86400	in	ns	nsa4.k8.com.br.
2santos.rio.	86400	in	ns	nsa5.k8.com.br.
2santos.rio.	86400	in	ns	nsa6.k8.com.br.
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3P4AR8QR33QNU8O2DJ74PEF7GEGLSJ4C NS DS RRSIG
3a6l2aduknpgsrd4ke20gumrp3lhj761.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. SyoEE76oTAas9wDSCVEzDwhVjwxOpe4nD//DzSw39zzv8GpVtwUDvvTmWA+Vv10XdA1kqAo1InOwEYzroRDzlA==
3p4ar8qr33qnu8o2dj74pef7geglsj4c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 3TM7NMGD1BFG42CG97LFVSHDSHGAP7C2 NS DS RRSIG
