rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025248032 1800 900 604800 900
0fshhkdb8ejpkcu1uijqtsogr98lr498.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 0VDS2DMJHK5VGVKS8JI3CIF65NNQPSBK NS DS RRSIG
0fshhkdb8ejpkcu1uijqtsogr98lr498.rio.	900	in	rrsig	NSEC3 13 2 900 20250919113001 20250904103001 65520 rio. hwWcMXE/7a/F1VZP4eLDfuQpGk/QS/gVRAv5ebNBa3Nzv+dzGXEgiz14Jvf6QUucyNk8fJyBRetg3QfZjvfspA==
0vds2dmjhk5vgvks8ji3cif65nnqpsbk.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 12ID3E0F1QB0E0M723BGIET1MUQ4I5DC NS DS RRSIG
0vds2dmjhk5vgvks8ji3cif65nnqpsbk.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. R7MvLbfL4UlQRo/e5kKXHqUyydFwvEbnq1X1r9aS/9R8ngId39tjqMDEtowFzn4FrjMXcMchoj1hiqwcJlELWA==
12id3e0f1qb0e0m723bgiet1muq4i5dc.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 1AM7RJ6U4DBFFOL3E7F42E5T0EQS0A6N NS DS RRSIG
12id3e0f1qb0e0m723bgiet1muq4i5dc.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. 5mPO2joMC2NgwF/q8HcDCpwSTdhd+D0BAccPY5SOaRssWbIisc9SaQqZnJ1/RYfd4H5uO4M3ZBB6EvtbAQ/5UA==
1746.rio.	86400	in	ns	ns0.rio.gov.br.
1746.rio.	86400	in	ns	ns1.rio.rj.gov.br.
1am7rj6u4dbffol3e7f42e5t0eqs0a6n.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 1C13HF908PE7AJ4GLVP6I4MVM4CGUU8B NS DS RRSIG
1am7rj6u4dbffol3e7f42e5t0eqs0a6n.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. SmApUUThs7Mmu1ehnemBCzplwbzaRoot6tOO8qskcZJ7ViOvarVbeQFEuBU8u9/CvZA5oZR3j6DzR4Fy/aXiuQ==
1c13hf908pe7aj4glvp6i4mvm4cguu8b.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 1H04JN85BBMQJJIJ33QAOEFFLCUSFS26 NS DS RRSIG
1c13hf908pe7aj4glvp6i4mvm4cguu8b.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. aNqeuxgCxn9aLFtgd9nFdDsUVenpDHfHubwJ1mrt4VlPJOJm/PMNwhkpE6syRBK4ky7n7q1/o5BF7X1xy/NIVg==
1h04jn85bbmqjjij33qaoefflcusfs26.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 29213E02NT0MF264FHR8B6JBA7G03887 NS DS RRSIG
