xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
00hpvrmq85mlf73e7eib2uhm965mdgnf.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 00IL4K1TSM2C7R8I2CSBO1CRQ1OLO6TF NS
00hpvrmq85mlf73e7eib2uhm965mdgnf.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. lSBZ1QDqPBYAq/mQV49WtaznLVu+/EckLfUGNbW2/Lx0293mzXQVkPnZAg8bhC3KunaKUK44nCxbIsl2KMsFlb19kgwBEKke9vwXa8orQxSaVcgfDTsRj5B4EVXGyGC9dw97keWllDxcopebY2swomGJ9Twp/cnSKfrNMYgk4tRCkI6hopMbdc+KznXHYD5CWnAhhL3KEAfDcUfdCtNDKg==
00il4k1tsm2c7r8i2csbo1crq1olo6tf.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 046CIRDDQC1QHCG60D7UK1ODTAVA5ENL NS
00il4k1tsm2c7r8i2csbo1crq1olo6tf.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. lFrLw01cFCUbCGUQnxPROzTtuwpWGpnYYHjWF2dYDBigRD2HZZ5A8OoOUARfNLOtthjBk/UbdCcFm+/2Ms5SI9KYkWp7eZbWGCn+0Km5ycS9Vi1Z9ZzvL/yIisILcbCNKWAYazD0sojEMlpeobX3bojQWkzMRoArNL8xCQDp3WqaTibRYfSREEJIaRT3mPqSCrdzqBGjcKEzy3IxktBXyA==
046cirddqc1qhcg60d7uk1odtava5enl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 054C829M1SH2SQJ81UES50FCMTMJC9CN NS
046cirddqc1qhcg60d7uk1odtava5enl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. uqGy1kptiaq1sYvuUCPLBJ9j9q03K+Sp1sTzPl/v5KJpKxRUbaccAmFk8pwnlGorG5bhDHTSyqUQAcCPDXHMLo1VW+IUbkCLDbapk44D7s+cHdpwxf9kTtRgvulQjYe9wxEF3fU/aKGcxNFSBOXtqvsSAS2Xm3hRFDLcjgl3Q/EJGg30mMQmisbcpM13MfWPT+k+GRhppdpm7wSQsZVxEQ==
054c829m1sh2sqj81ues50fcmtmjc9cn.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 058F1BAKRS1E6TRDVO4HG1Q5I0VQIKT3 NS
054c829m1sh2sqj81ues50fcmtmjc9cn.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. lhGsD48WFJjASZ4lxjVQ+J11n7P6kohwRWSN+E5IlCU0RlXXH+wbjmBUYY/1hk8BSzr+moVwiYAgcKBNEjVw27gbobktw+dQIOEzp5+vzHq6a4GBOpVkvyATQSOvsjZHYk074lZg/JyxrVP58on9ywApJCKm0DVSSHpkrMp2Lh+5PhRqBV67kq3G93NBdmSUznXvSJhKs84pWwPU7uU0iw==
058f1bakrs1e6trdvo4hg1q5i0vqikt3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 06TC7NBEHQ5UEDQM4EGN1MNUJC40O66O NS
058f1bakrs1e6trdvo4hg1q5i0vqikt3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. X/6NGv2vbKzbSfLJNgletjLW+4TRO8i08NfiyQaL8iN/DLpqqE7ryWbyI5cIZLmwSYVdNSjNjRr3n/2Vhr6hrcEyx1VrS9H1gNPSPuhTPgUkrcDOWOnYQtLzAMJzeBZyAGgO7IbXlwAbwvXyeSnX0//PWm20rhYR3tvz/Gwno9jfrnpMu6j18ckFxkFz5an/fn7mgnKJvZCBZfvGy3WF6g==
06tc7nbehq5uedqm4egn1mnujc40o66o.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 08SQ9R8FM19VOLJJPVC76P4JQ23RD7BU NS
06tc7nbehq5uedqm4egn1mnujc40o66o.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. XR0TkHntMCYHPE14gHG7pX8/tMLrK7u1DzwCOeluckjSeGSw+LwbxS6L9oARhi7w6+xBlgLIsBSKjdxdIsi3o/iQbc+raVpErWgdCwmpdvn6PbJdThwV4SXOhCwszgFSfxyJEZEJFF1qYxbP4kISxHZH+uEHUgpDH/BWjYQ1Uy0ELCOGXBxX/4oFDSEHcuAsEd36e2yzvhcsaCfTgVo6vw==
08sq9r8fm19voljjpvc76p4jq23rd7bu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0DQ4R4UD8CH64A3AOLRAE4T9HCV4BICP NS
