xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
00hpvrmq85mlf73e7eib2uhm965mdgnf.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 00IL4K1TSM2C7R8I2CSBO1CRQ1OLO6TF NS
00hpvrmq85mlf73e7eib2uhm965mdgnf.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. jfC8vZOF5XrsUN6vzkJXmMPR1K9EV7QMTT2FV+B0C2suEY/gY+rO58MFSIz6SQl0qeEuku/9v2h5xyyc3RnoED4SBTKpMRdnzabU6EdtBnS4nWbcWziYPhgVoRIzbmO2g9+zQ8lc/uwiSF/EavP4N6p04iEk4QGuYb6vAdlCvBOf0OF+1AijwVo1i/x9T+BgEbjjjvYlWfwrP5wKFTRzqQ==
00il4k1tsm2c7r8i2csbo1crq1olo6tf.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 046CIRDDQC1QHCG60D7UK1ODTAVA5ENL NS
00il4k1tsm2c7r8i2csbo1crq1olo6tf.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Lz/GS/chz6DUGAer+cJ54vrc5ZIKJREwOza+NAXvet55OUdv4kJr80mYzKm6HDkdJxH1YPcuhmZ0ie3PJTD64ZoUrgxEXc4WUiPkv1s5weo1uqbesOy5xUFwtZSHv71q1aagBYCAKCHuikgZp7OVwq/ySrJqMoVHwlR1tl8Ptseutm5HxE690zZxYGODP/X3bHJT3Oa5ukmBkVwzcuOoEw==
046cirddqc1qhcg60d7uk1odtava5enl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 054C829M1SH2SQJ81UES50FCMTMJC9CN NS
046cirddqc1qhcg60d7uk1odtava5enl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. f4oRaofkQGLbmcj/hVU20vE2PZqt4Ur4M5U8gq9+kwsVTMaOALVEAgLpsMmeDcyGLBoiMjOLAD6KwcVRNrzLGr34ic4+Z1TEsAeC1W0SJKQRTRB2THqSy5uLdxbjNNoEcdcM+eN5dWhxbo9TGkBEx5PrApxkoSilcIbLeoBNdH3UrQhou/OJD0Qbrbu8zziUHcpA5Eq7AeofPkyNe4YYhA==
054c829m1sh2sqj81ues50fcmtmjc9cn.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 058F1BAKRS1E6TRDVO4HG1Q5I0VQIKT3 NS
054c829m1sh2sqj81ues50fcmtmjc9cn.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BHw0TksioW9Vb7qy+3jz1h1Yb4fF0N3bVANIHTRSHbObRxXosmiMdLsKRhk/j1CkPjZhERTxmztGOHHloEZ4us9pOk97XV9/aeEV+kM7C6ELnryXlXfXAIt3grX149YY2WfvbAGvxs/Tr70hJPdkuasMoD4qjTQvv87+V9385AG8rq4DrrP2evpqJtFkyFMfn1FFxIFh9vLmm4UfWB+d3g==
058f1bakrs1e6trdvo4hg1q5i0vqikt3.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 06TC7NBEHQ5UEDQM4EGN1MNUJC40O66O NS
058f1bakrs1e6trdvo4hg1q5i0vqikt3.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pRQCfEMEKMC7tq+hihl8d14OKTo+0El6Wp5v6zyBPpuSV1lfvBFyqZ+amOZGESs1V50JNfp3RQifEEVtNXX2fcwkThehm00UiUfc7h2cSlYIvlm/gHMKoa/+HAwFI2odaF6GtgOFqqfYQcAimlJjuqsKWeBWmxn7PX5440oiQHk+pk5oTTZZzM9OLq/4gtLM6IIQeN0zOL29OKywXbRPAg==
06tc7nbehq5uedqm4egn1mnujc40o66o.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 08SQ9R8FM19VOLJJPVC76P4JQ23RD7BU NS
06tc7nbehq5uedqm4egn1mnujc40o66o.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. U2Svtko3yBMRVoeT95gl4i1KBZaMOJQiACCssGLlnPGwbziOHoaJif98ozZn4UOI1kNK4PhvZmkX1p/C1Fgywn67I4PM3nJ0mlfR5oZ5jKDcyjMNqv9oPSJUDQ+TeKbqXlHLuL1XjEOwjbrUy8ZShB3w8Hn+YMleN/ZcMuYnEfv0PtWC/DanFxr5kHR2UQwVQ6NZIeo7lOzBe/ywDB+aew==
08sq9r8fm19voljjpvc76p4jq23rd7bu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0DQ4R4UD8CH64A3AOLRAE4T9HCV4BICP NS
08sq9r8fm19voljjpvc76p4jq23rd7bu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. YtU9ELICsjK2KSih7UntlssGFcA24XIJEGlZk4C/Ay2g9fEdmFF+iIw0XRbukKlKnuD/RO1xiU8ct+cEQYPzSIA+Dq27KEIPpXlZElfgVw4LA/p9NWXoH0FCftLahcqxd5siHLg+J1rtiKBsDMr9aIWz0bX0hazzbAL+9VkUdqySO9R0cC+nUDyeuL9h2AWVuul+vcQF2xxF2itxbwJc+Q==
0dq4r4ud8ch64a3aolrae4t9hcv4bicp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0ELO8QVHSVI99998LUTJH6M873R6EKGK NS
0dq4r4ud8ch64a3aolrae4t9hcv4bicp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. eHKpN/I5yqKDo6eK6dcbbrzcqlUWPYjf5fSl2fAAApqTQAzN00XQcP+YmOjmrVzq/hS7mEHmAHezCjI+TL3ZL70/nUftDY0PjWwA6OIKdrjLfFsq4Js7Ue+CyZv/xyD1ZpsccNj//XB9hPIt2MITMcAWZfMFlC6hRAeLw1IXMEonwMLoZ0+2ZQgvOzK4GzMXWkrjVfTqzVPeT75+E+OwQg==
0elo8qvhsvi99998lutjh6m873r6ekgk.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0GPD8FN0OGM918G1SC90DIB0VNF6471E NS
0elo8qvhsvi99998lutjh6m873r6ekgk.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. oBD8pJHXyW9nZvBHQK4HeIJy7vLmPIEEDYmQ9b/0M8R+vL1LTtjhcAZxtWIP4FvJfZYrCrS5mljPlW1vPC2NQTq48ZN5JTvcZ0kQimrSO2frP8SqoKn0YRjWTaFHHbjGtzVZ65xwBvkQjLa9F6E/NoIXUsQjEbIa+VM4a/2iMrTNep1xAE+SPegriEroiP2fMHyyPecQuxp2x2UfwhCovQ==
0gpd8fn0ogm918g1sc90dib0vnf6471e.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0IN94H14T3GF8JQ85CTLST3NSCGI3F71 NS
0gpd8fn0ogm918g1sc90dib0vnf6471e.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. nH8Hogx279fU/IrWQ2wdfKybwews0NVu7DxeyguaReSUY3xxk32TGyDJpDI/R7YyvEJMFLV0SfXSYDyjDLMqJ2vf/kjIbPgpKpLh/ys/GmHkRMvpfUa6e/i/81kg5Mc1+MU5KQBDm8dqJ0x66DaM1ZY2lawk08QXxyThh8gJvXh9N6tyIiQ2kowJY5YbwiOXBlWyQ8EHaNy27xzD6UPLmw==
0in94h14t3gf8jq85ctlst3nscgi3f71.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 0J5K3UMDRFOGSO2ALKEO6B62VAMKC6ED NS
