zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0-1-1.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-1.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-aarch64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-aarch64.zip.	900	in	ds	2371 13 2 5044D3A3DB4C8D2ED995060169308A3B6723DFFB75A734C9682C33167B36996B
0-1-aarch64.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. J80rN51uLM6UohO//U4XpNrKcyOgOBnXRix01PUU64YRxpYvxrmkd/xrO4NrHQCJjVqg/3nQhITG/aHdq0kSp0VGDMN5njR8N7x4ZoetlChjwRFNACCdCcEnmnoZg0H6l5RE8kcNKK2kI4bGF1GfA4V0mUTE4S4bQg9pCSjaPcM=
0-1-x86-64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-x86-64.zip.	900	in	ds	2371 13 2 30650035B7F8719D658D7E7344B3D3E07F3ABD367399A87A6A6DB34E23E1CFD8
0-1-x86-64.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. D78BmIM/KIhmwUWSganvbLWKUXNnG/PF5B2l6Xw7ud+wE+OIR/5JQgxeI4c4/HKn8Ehd+JmedxHXrOf1T4I0ivH+GS7FsHLdiqYLkC2jQeZGPOi2NBrXfj+bkOnt80bE3UR+uxx9KIpEKUhIY3MFyK1ldlPFmgt2t5yAY4BkWSA=
0-1.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-1.zip.	900	in	ds	17582 8 2 6B767F922DFB679130D19B1AD6A6804796238BBCD02B535EF654BC2644FF00FF
0-1.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. RuoxIv5DB8ADyxiF0HNUW8eZ+1zz4Z22arJUqp4WmbfFj25yKMdj6E2GbQzh956G9c7xI3TuJaNpaN4OpAbdhOiO0RjVaLGjLAtpczGOQ02UnJFPsGKvA4SwXtaNAiLuyRqtpHMmJvof/E6ciSAtV6Ty2XZ6ugt5rrVjpwYcqNQ=
0-10.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
0-10.zip.	900	in	ds	20422 8 2 0D74D06270BA4A55DC09A1CE44F25FA69F2A8CFF352B37D5BA5E5601A0E6F96D
0-10.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. fjYuoXNXRbgmR93n06gxCh5AXdD6hUg+X3bc/K/9oxoXrwGy1cIxK7mlbClBGNc4D8jAnICFSMy5Ix50RaAjGTlF7gM8pp7XqaDNcsrIR8Aod1i94NtDHYzsOVhJHtli13qHIOGyWsgZkfKkyGJgz3lH3DrCDb1hnGGVohoFsUY=
0-64bit.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-archive.zip.	10800	in	ns	ns1.flwc.cc.
0-archive.zip.	10800	in	ns	ns2.flwc.cc.
0-archive.zip.	10800	in	ns	ns3.flwc.cc.
0-archive.zip.	10800	in	ns	ns4.flwc.cc.
0-pc.zip.	10800	in	ns	diana.ns.cloudflare.com.
0-pc.zip.	10800	in	ns	etienne.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	kay.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	matt.ns.cloudflare.com.
0-rc2.zip.	10800	in	ns	ns1.vercel-dns.com.
0-rc2.zip.	10800	in	ns	ns2.vercel-dns.com.
0-src.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-src.zip.	900	in	ds	1850 8 2 89DF7EA0D15FD2E106ED2609E1E174810F9C96DCFA6BEDC2C7C623117F89666D
