zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0-1-1.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-1.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-aarch64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-aarch64.zip.	900	in	ds	2371 13 2 5044D3A3DB4C8D2ED995060169308A3B6723DFFB75A734C9682C33167B36996B
0-1-aarch64.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. HUL0aRRNRSrWMtWMiVt1m/avtWrrNuJdYtsEbsmmYVarHsidcCrOvu4MWJIFPrOFKbXgBpDMDtfpUgGmX/R2x5ZYn1ZDowWast78MuQZckbDAWhFLu4EwVLsSPLhqP2hLm+b8OYFGdFY3FqIjGTWh6hiIG3sW0WWopDg2tbB+4U=
0-1-x86-64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-x86-64.zip.	900	in	ds	2371 13 2 30650035B7F8719D658D7E7344B3D3E07F3ABD367399A87A6A6DB34E23E1CFD8
0-1-x86-64.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. IJmxajTma0Y2WLEgbem5W8hH8PqcZB1nByQZxjggmWQUoHNE/S1Ph2zsOiwm3D7kf8PQmIzrHk4DL2gn+PdGzq/44dse52m98C5YS9EqUe88JE4puMiGU7GkYyAzUJGAnmdmyFyX4hO2KCvrX3W2opZC++EgFhlldXL/Hq8PRQ0=
0-1.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-1.zip.	900	in	ds	17582 8 2 6B767F922DFB679130D19B1AD6A6804796238BBCD02B535EF654BC2644FF00FF
0-1.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. WYdpcbFQUF1nZtvP63uqMjqjUulVobDT1qYYImhwkosmecH+Hj+1973PocfWhxQSeVJFtdGQr9hN5wV0VL7BE+pzWnuuF0teykrI0OsuaK2pw++wph+j/Clfd1RZ20jm4zCofHtTF9h2X6LlezHB35gDiWNCKges5TtxntiBGjo=
0-10.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
0-10.zip.	900	in	ds	20422 8 2 0D74D06270BA4A55DC09A1CE44F25FA69F2A8CFF352B37D5BA5E5601A0E6F96D
0-10.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. Jrm+qCE09fP1DImJfQeQGPtYXBLcmkszCarazJEW+WecKjha21usbW3vuEdNglG2mlZXqipe8IRc6nf6Cp/wjlfB2X3hykTIeIULr9MB1holnBi8EyUvKD11RcuLyDFSzPW96CsAyO9/BNa87g+7l0jeubMi/Yda6II4WWpTvPM=
0-64bit.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-archive.zip.	10800	in	ns	ns1.flwc.cc.
0-archive.zip.	10800	in	ns	ns2.flwc.cc.
0-archive.zip.	10800	in	ns	ns3.flwc.cc.
0-archive.zip.	10800	in	ns	ns4.flwc.cc.
0-day.zip.	10800	in	ns	arya.ns.cloudflare.com.
0-day.zip.	10800	in	ns	patrick.ns.cloudflare.com.
0-mac.zip.	10800	in	ns	ns1.hwrn.net.
0-mac.zip.	10800	in	ns	ns2.hwrn.net.
0-pc.zip.	10800	in	ns	diana.ns.cloudflare.com.
0-pc.zip.	10800	in	ns	etienne.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	kay.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	matt.ns.cloudflare.com.
0-rc2.zip.	10800	in	ns	ns1.vercel-dns.com.
0-rc2.zip.	10800	in	ns	ns2.vercel-dns.com.
0-src.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-src.zip.	900	in	ds	1850 8 2 89DF7EA0D15FD2E106ED2609E1E174810F9C96DCFA6BEDC2C7C623117F89666D
