zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
0-1-1.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-1.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-aarch64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-aarch64.zip.	900	in	ds	2371 13 2 5044D3A3DB4C8D2ED995060169308A3B6723DFFB75A734C9682C33167B36996B
0-1-aarch64.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. EwBzki7b1fENmgBDVxoNDlr47HB9sH0eHY3xnl0oHSypttAY5Tv3LcT13xfCXkiG8xMN5/eJvYL7VgyCKPwBc97Gk4E7YfoyqmnpWIShtdGBtD6vLfILhPtaPx8UQgA9frKdm7PXwWyj/fNuwNJtnQr6g8DaPK7zXCprxEvUs/g=
0-1-x86-64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-x86-64.zip.	900	in	ds	2371 13 2 30650035B7F8719D658D7E7344B3D3E07F3ABD367399A87A6A6DB34E23E1CFD8
0-1-x86-64.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. b/Hojv7hBUq9GotcBX/JCBLeqtBbTw5FDMzX01cLMOTPSfDxmewHun+1h4DI5bEta+yRTIEcibjNTFSanAgIEkW1Wm2s1/Ai5Ff3CrxopQZQXYth9NIC2FURbLmADPMTShxycZpBJzyC6T0/ReNSCNLgPIi7Etz2iY3dLdqCqjA=
0-1.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-1.zip.	900	in	ds	17582 8 2 6B767F922DFB679130D19B1AD6A6804796238BBCD02B535EF654BC2644FF00FF
0-1.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. BtaSZJChU3K07tMjfKI7y/IvE1y5q4I8PL5EjRk+v9JTBl5T6y/TyM7GTre7qO9QK9OmnI4p2Mpj500x/TyQn6pC2of+hb3oy2NrGlQPZDIrBzty8hvjGzBRrbtYjSLLVfUdy+VT2yY81Lj6oAITTpIKH4TirmdaRiaYkryyy6c=
0-10.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
0-10.zip.	900	in	ds	20422 8 2 0D74D06270BA4A55DC09A1CE44F25FA69F2A8CFF352B37D5BA5E5601A0E6F96D
0-10.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. iMugXVolDz6NjgdnpM0ilgwV+e8seSn+ShT/b7n2mVCnsMYegT4fMXOmGSyfCTUf8xYGm8d0KjRicrOkDSzgj1MnIIoUI81+m92fvqsnPX1rSe1w6WjUj12DemfTGfh4Ov+jWP0dWv2jEkVoy7nyP6sdxQlXth5o0NziteHunQs=
0-64bit.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-archive.zip.	10800	in	ns	ns1.flwc.cc.
0-archive.zip.	10800	in	ns	ns2.flwc.cc.
0-archive.zip.	10800	in	ns	ns3.flwc.cc.
0-archive.zip.	10800	in	ns	ns4.flwc.cc.
0-pc.zip.	10800	in	ns	diana.ns.cloudflare.com.
0-pc.zip.	10800	in	ns	etienne.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	kay.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	matt.ns.cloudflare.com.
0-rc2.zip.	10800	in	ns	ns1.vercel-dns.com.
0-rc2.zip.	10800	in	ns	ns2.vercel-dns.com.
0-src.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-src.zip.	900	in	ds	1850 8 2 89DF7EA0D15FD2E106ED2609E1E174810F9C96DCFA6BEDC2C7C623117F89666D
