zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0-1-1.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-1.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-2.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns1.registrar-servers.com.
0-1-3.zip.	10800	in	ns	dns2.registrar-servers.com.
0-1-aarch64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-aarch64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-aarch64.zip.	900	in	ds	2371 13 2 5044D3A3DB4C8D2ED995060169308A3B6723DFFB75A734C9682C33167B36996B
0-1-aarch64.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Us61LtZDso+5Khf8wrrwFxyHRNYi1G2lL6grFEmx1AxeCoozmB975UwSyyHb/wxZ1fWC4MXfAWuoZ5U0CSe8gWgvTnUQNNofV6IDs/3x/4gGVL11jlD9VWSz6seDdCJ34RXtDY/uCnCG/Jt4bod+TATu+/8jr6NIXkXvG4ZltFw=
0-1-x86-64.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-1-x86-64.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-1-x86-64.zip.	900	in	ds	2371 13 2 30650035B7F8719D658D7E7344B3D3E07F3ABD367399A87A6A6DB34E23E1CFD8
0-1-x86-64.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. f72ghOivOiY1/5mSEjSz0YZiFgpwQGpKhxFfyhEemYSt4sUQwWjNVxuypU2cWvEAT7UbH7Hd3avnQ5po132A4gbZHc0vpVOOKgqyE9jAQ6W/lNocrYQOq1Nk5qmluJjxgL38lB2iUwCkSJDzfkyZTaLxm1VUtgQf/XbmUpnWHKE=
0-1.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-1.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-1.zip.	900	in	ds	17582 8 2 6B767F922DFB679130D19B1AD6A6804796238BBCD02B535EF654BC2644FF00FF
0-1.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Fm5jc1FzrgrfwMlOpxqoeK/x4DvzfPJpE2/qRLeJtw/VSSf1lSBhLumax4MA1LUG0/2pOYvlqjo0ytfI+fo5hx/S4xYUjx37C5qVgG9WDgb6VBAVylrBN1R1dMRmG1dFfsfYlf7zBk7tn+pYkeqFV0gOpeCILOj7en2tf9PMUiE=
0-10.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
0-10.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
0-10.zip.	900	in	ds	20422 8 2 0D74D06270BA4A55DC09A1CE44F25FA69F2A8CFF352B37D5BA5E5601A0E6F96D
0-10.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. YsaqdvCZ4oEVwOGZCEnXpxp0DUVzWCPU+q+dV4US8oI6h4oI8V5v3Xturc9mUyTbPKRKkLL3J8IPEDdz7/3tneBv6pFCTXUozm47NAJJ/EJqOPMGjcbb0lEwPx9IpYHvQHz8vjXkc36ttowCxlpIhxrdV9CXaE00Ad6pzle/D78=
0-64bit.zip.	10800	in	ns	curitiba.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	maceio.ns.porkbun.com.
0-64bit.zip.	10800	in	ns	salvador.ns.porkbun.com.
0-archive.zip.	10800	in	ns	ns1.flwc.cc.
0-archive.zip.	10800	in	ns	ns2.flwc.cc.
0-archive.zip.	10800	in	ns	ns3.flwc.cc.
0-archive.zip.	10800	in	ns	ns4.flwc.cc.
0-pc.zip.	10800	in	ns	diana.ns.cloudflare.com.
0-pc.zip.	10800	in	ns	etienne.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	kay.ns.cloudflare.com.
0-rc1.zip.	10800	in	ns	matt.ns.cloudflare.com.
0-rc2.zip.	10800	in	ns	ns1.vercel-dns.com.
0-rc2.zip.	10800	in	ns	ns2.vercel-dns.com.
0-src.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
0-src.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
0-src.zip.	900	in	ds	1850 8 2 89DF7EA0D15FD2E106ED2609E1E174810F9C96DCFA6BEDC2C7C623117F89666D
