discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1756256443 7200 900 1209600 3600
00edf984hq233gv7nmoual89kqnr63pi.discount.	3600	in	nsec3	1 1 0 73 0423RES40VU4C1AN6I7B875KM3QR5O2K NS DS RRSIG
00edf984hq233gv7nmoual89kqnr63pi.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. LrU/38aO1bxrqEHc42B1Szbd87Y4oJvV8VLMRobuqYqZnCcfhdwUJdlUm0vk95k5rotQRM1S1cHusbDE2seJbTyMFlBjjEOyyVMJMf8oTasvzEatiCsOs8By4qu6t708An/RkuXtP5EYzyllB83BzJzLcZk+G09Z7kp9U7u5/cE=
0423res40vu4c1an6i7b875km3qr5o2k.discount.	3600	in	nsec3	1 1 0 73 07163S05TFE3198HL23O90E0U0M9NOI2 NS DS RRSIG
0423res40vu4c1an6i7b875km3qr5o2k.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. HohEE5/gTrFdUyGO+ochAMf8vjt5PrZMQWdGUpKZKJO6myC79/NoFxT3wrNnK3OEX5Bu5wwo3M9kAYrKGIsqm6oyH322F+5OvcK49p97Smr+yhLpcPoAa2pH5TO5u+bi+7n5jsHwqazQh9KtPnh80BEXmO9votv+49jd9mhcQlQ=
07163s05tfe3198hl23o90e0u0m9noi2.discount.	3600	in	nsec3	1 1 0 73 0D9R702QNNBHVVJJO9T58JFS2OSRENB8 NS DS RRSIG
07163s05tfe3198hl23o90e0u0m9noi2.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. G549pGxVtEGrWbhtqZCEWOe8YYT4tONlyED70dhRJf2R+TJglcvM0kBU76OhYDORvrPWmiQ/X5iosQUyNBbvEjcGmEd12sDQodZoU13MotkiGP7kPA+cQdhAwjoJ4Wm7eCY73bw+tBQKgja76GqMt8ZJ1BCmx4F7nN9uxt0YGa0=
0800flowers.discount.	3600	in	ns	dns1.cscdns.net.
0800flowers.discount.	3600	in	ns	dns2.cscdns.net.
0d9r702qnnbhvvjjo9t58jfs2osrenb8.discount.	3600	in	nsec3	1 1 0 73 0FGMVDCOAS2G1URF4FN73V7CBU3RN2O1 NS DS RRSIG
0d9r702qnnbhvvjjo9t58jfs2osrenb8.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. LV7scGner1vAbht1AAZMnyOM+Zh3SedpYcaHNZk68ME/D6utS8wp53p7Cup1kTMrJyQe34XjyT6mgWTWX4g/OU9tYeUNqQi4kP0CB2pNuoBKycNN9u/GNCyBvoo21/NiuOHeLc/+0pjmlg/XI3u7N4u9mNHeFpCdZrOuratvFYo=
0fgmvdcoas2g1urf4fn73v7cbu3rn2o1.discount.	3600	in	nsec3	1 1 0 73 0G4RICNS2MNM67U79PBCF5MM44UUKN1C NS DS RRSIG
0fgmvdcoas2g1urf4fn73v7cbu3rn2o1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. S8Z39yOvdKynhOZfGRLXQjdJgrZr3vyqvVk80GR37Ni4ygOMpcjqlRJSDk6Lv4O37WxebE2mzhWfXj6yYpx5Jj7pUEUG1HAz3m8Pe0rdFsTvEtyEiPOvmqgstMKDa4RtTXRWWth6xHiQdYXifKdoGasUXDD+3zMhtwyZRBiYpUo=
0g4ricns2mnm67u79pbcf5mm44uukn1c.discount.	3600	in	nsec3	1 1 0 73 0VTKR3IAEO71RUJD45KJ4HAG9GQQEQ4K NS DS RRSIG
0g4ricns2mnm67u79pbcf5mm44uukn1c.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. M6+aPWlYUDQgIBo/ccH4KeNWiUpXuZ1CZkPo4L4F5Xt0ie+RzHCVI47Xd2/pmiB7vOUcPpKCXsNTxLoRUPj8dJgJ1uqGqmlqAPw+RMeGyvP/hQ0s0vdNF3uSlDaNBAswlxBfojng6/Xg3MVoa5LcZilKzNqJQfJelrZ/gpkjIeA=
0vtkr3iaeo71rujd45kj4hag9gqqeq4k.discount.	3600	in	nsec3	1 1 0 73 10L770JEAB73VTK2GE2O89AV799T69VA NS DS RRSIG
0vtkr3iaeo71rujd45kj4hag9gqqeq4k.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. R+epLoiqbdq7zm7vUQ601ZJoUcXdXI8gmyQGuJ8O/BYuxSI9SrTzp3if1cMxCTxEW3zjb21vCy5+6pSmh8+22hNmv92V39yTjZ4eAqkDiJn2HU2pkH3crhKmsUjFVOHazMDymxDkQN1F/8aAb8djprAaIFCknjWk0XD3v2LbpAU=
1-800-baskets.discount.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.discount.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.discount.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.discount.	3600	in	ns	dns2.cscdns.net.
10l770jeab73vtk2ge2o89av799t69va.discount.	3600	in	nsec3	1 1 0 73 19T7F756TEDP6Q4VFN5A9BJQ88I5NP2J NS DS RRSIG
10l770jeab73vtk2ge2o89av799t69va.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. CqLUIDwKfQqbJ/pR4LRGidrkKAEU2jVgQdMLj90qfWF1MXdMqwDv9sbdSq0eZqjoiWAzO3tHIMBeTsszvIpNOejLHezOWW+TFPK3lyNhiLu0tdhjc63IkwmybO9fpDJjouOscSagdSdh3IKH0vvBxSL4nJujaf8MT+5z8g1ZfKY=
111ccbb1.discount.	3600	in	ns	eva.ns.cloudflare.com.
111ccbb1.discount.	3600	in	ns	jim.ns.cloudflare.com.
11st.discount.	3600	in	ns	ns1.11st.discount.
11st.discount.	3600	in	ns	ns3.11st.discount.
123b.discount.	3600	in	ns	diana.ns.cloudflare.com.
123b.discount.	3600	in	ns	jack.ns.cloudflare.com.
1800baskets.discount.	3600	in	ns	dns1.cscdns.net.
1800baskets.discount.	3600	in	ns	dns2.cscdns.net.
1800contacts.discount.	3600	in	ns	elma.ns.cloudflare.com.
1800contacts.discount.	3600	in	ns	lennon.ns.cloudflare.com.
1800reserve.discount.	3600	in	ns	ns65.domaincontrol.com.
1800reserve.discount.	3600	in	ns	ns66.domaincontrol.com.
188bet.discount.	3600	in	ns	pdns95.ultradns.biz.
188bet.discount.	3600	in	ns	pdns95.ultradns.com.
188bet.discount.	3600	in	ns	pdns95.ultradns.net.
188bet.discount.	3600	in	ns	pdns95.ultradns.org.
19t7f756tedp6q4vfn5a9bjq88i5np2j.discount.	3600	in	nsec3	1 1 0 73 1CA3HF1MHS9QE1O8NAVJATE22TLMG209 NS DS RRSIG
19t7f756tedp6q4vfn5a9bjq88i5np2j.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. v1QnM801aNLas30G7kEUG0YoTDnl+aqmQNndFb6LxPpoHDv0O5ei53APTHjh2yKG5+ZRCdOiBjm+hNd8C/feQi+ObjZ+RnsDbV5uIo+p/XoS8TF1CmUkb9HsqEeaztHgVfmdYgCcgYrKNPDHRL5wgLzQplZ7ne5VLgPTEzklyVo=
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1and1.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.discount.	3600	in	ns	ns-1and1.ui-dns.org.
1ca3hf1mhs9qe1o8navjate22tlmg209.discount.	3600	in	nsec3	1 1 0 73 1CRRBQER3EC1JAPH7LNLE0JI5RI4T645 NS DS RRSIG
1ca3hf1mhs9qe1o8navjate22tlmg209.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. QMT+ZFLindcG+yx9ViqtWGPYG2xc+SC2E/Ij6lcDxF32ETLiNnu/0uSp/E0D1cZOf0HGh+Hr/9hf+qpwmgmKtaIhMv/hsRl8t3cXZ5eEcBJgV9khY/EEoMbd91LWw1Gs7c/9IxmL3uOygFKzuQELqP7KGWuMlhR2dErE4vf7rqM=
1crrbqer3ec1japh7lnle0ji5ri4t645.discount.	3600	in	nsec3	1 1 0 73 1DLFOD7AVFUTKKNIFLBPGF1I9V7566EG NS DS RRSIG
1crrbqer3ec1japh7lnle0ji5ri4t645.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 44163 discount. RK/OlPR8u7m3qmrujvZvQNofuId9FJxmqm4JbLreMPZg/LaAN1QFJpjIK9XHGq0bW82ES/TerkrSF0ZX7y2pgf1KuSw3cGnd6EXvgzeyRN+HPeYDEmtCK6LawOd2G0WcjNJmBRULdXX1XHBp9eVScip/n3TzRvbB/9y1S28XreA=
1dlfod7avfutkkniflbpgf1i9v7566eg.discount.	3600	in	nsec3	1 1 0 73 1HUDPECKSCUPNGVIO6F2H3PR06RVLDRO NS DS RRSIG
