discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
0423res40vu4c1an6i7b875km3qr5o2k.discount.	3600	in	nsec3	1 1 0 73 06G8LTC5B3TMAQFFONA0I6PCS93OROC0 NS DS RRSIG
0423res40vu4c1an6i7b875km3qr5o2k.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. FqvXrNyF9JfjrtSD5xhe+zGqOKiuGU+EjtJYwMGd1aXg5tuP5ywjeEWEAaTup0zFkfRYl4JiXjXfrWwIAJkT64ypyNwoD7agj+zhxSSwaeNPIyJp3MElTWT1f7XpLYUjxq/10EklKkx7Vbqto18U1xGhVsEkhJ7UxVSZmXrgmJg=
06g8ltc5b3tmaqffona0i6pcs93oroc0.discount.	3600	in	nsec3	1 1 0 73 07163S05TFE3198HL23O90E0U0M9NOI2 NS DS RRSIG
06g8ltc5b3tmaqffona0i6pcs93oroc0.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. c/GOxn1NLIo3DfVTd5WyWcsoKb/jNsOHo9brVykv0R3xIFzi5r+gs0lJGY0UawSZDe0/AisE4iEuirOPX6G9zowCvzzDFJc6aj3ba/PRpR1QCiHRK78uUU0T6/s6c5Sbw4dEj4gWt4562npmT2rOAw0Zvf7vQWX4PM+IjsR9EFg=
07163s05tfe3198hl23o90e0u0m9noi2.discount.	3600	in	nsec3	1 1 0 73 0D9R702QNNBHVVJJO9T58JFS2OSRENB8 NS DS RRSIG
07163s05tfe3198hl23o90e0u0m9noi2.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. h2qcw97xAAtCGtRMy3Wtipd6UTdhJWrE5OyVSjDef6rG2gOqUuFTgytE/VWPX23ZE4k6yIbDUUk7dhMq3FH+TlmpiEp5hEhMGoMdIbHnOA/s6REbOfpNmVtM0siWegQQR31gOvOlSmOgSkdLCaaUzijd5geTgr0ooh3PHcm83eE=
0800flowers.discount.	3600	in	ns	dns1.cscdns.net.
0800flowers.discount.	3600	in	ns	dns2.cscdns.net.
0d9r702qnnbhvvjjo9t58jfs2osrenb8.discount.	3600	in	nsec3	1 1 0 73 0FGMVDCOAS2G1URF4FN73V7CBU3RN2O1 NS DS RRSIG
0d9r702qnnbhvvjjo9t58jfs2osrenb8.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. H6vtQMJIvMSIvb0ZjGBqaJfvd3y24W7lbqkEKvgPdo6RsaXSBNRYrZMTDPvMXH2KDskUFoj4YjXsdvLEKfti71esUA6ekdP9lKlQsw103Okx23opnHFjXPLdb/0L9dKiFK9gCphjFR6LrVGx/QeAYIJ8d/IyOV/mMZaNXOGw4X4=
0fgmvdcoas2g1urf4fn73v7cbu3rn2o1.discount.	3600	in	nsec3	1 1 0 73 0G4RICNS2MNM67U79PBCF5MM44UUKN1C NS DS RRSIG
0fgmvdcoas2g1urf4fn73v7cbu3rn2o1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. Gs+x8NCG54h5k+WrCL3oittjdav3cJTyDJkI2RxnwcSA7F+Ht8WaLzpmB5t2g7ipJkAk+imp6gFpom784N5j+WLagpolOCM84wbNaeOQvFZTWdrgthhtVMQHQNAPU+UQVf9CkBQAZ0gKOFgLDLFXmmz34h8PhfJzhDpjc0+mwZc=
0g4ricns2mnm67u79pbcf5mm44uukn1c.discount.	3600	in	nsec3	1 1 0 73 0R7UJP1TA5VORPQBCN9QVIUA738LTPL1 NS DS RRSIG
0g4ricns2mnm67u79pbcf5mm44uukn1c.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. NgnqfYSU+dx61kdWwxTO3hpR4ubLTefrfyb1bVEwn0sN34cDA+SjhJH/cFb4+12w1tbXq7Qy21uTkgr655QDos4uWxqm4bSSzhfBWz5yeUFg0/V3NYNuJ1Zlmr8KVaJZ+wPRZiD4PdhHG2JHwFLQCL1EnF0y6awPdRiF4lZNVTg=
0r7ujp1ta5vorpqbcn9qviua738ltpl1.discount.	3600	in	nsec3	1 1 0 73 0VTKR3IAEO71RUJD45KJ4HAG9GQQEQ4K NS DS RRSIG
0r7ujp1ta5vorpqbcn9qviua738ltpl1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. abawwJnFVmxJpnpytZ5O21B+kYdhV1KyeQm2IBBQkFB6pcwJARSte+Nea97WejdItKoF6fapt4pJ7H4GMXdNaLcElakkeHN29+POG/SdzzUEFSYOc1ORsOmti12J27LxavIBiLWagtznH1qSid+PcrkodycCXU2yEb9meAGTkfE=
0vtkr3iaeo71rujd45kj4hag9gqqeq4k.discount.	3600	in	nsec3	1 1 0 73 10L770JEAB73VTK2GE2O89AV799T69VA NS DS RRSIG
0vtkr3iaeo71rujd45kj4hag9gqqeq4k.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. paNYxPf+2BM71TJMTTY9laRmuwdlGObIDvqufJTFHUn/i/lfccWGlpLz75oYmFgCqxW6rkwMAAu1RviwPYS8yawN5LJPPoiAvpwU+QLzjeuF2GQLtJ7qOwR9KONiQQaPMiTb77O2UHCsRJwIoIhuTg9sqRiTeSifx+GGBM+ZTAQ=
1-800-baskets.discount.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.discount.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.discount.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.discount.	3600	in	ns	dns2.cscdns.net.
10l770jeab73vtk2ge2o89av799t69va.discount.	3600	in	nsec3	1 1 0 73 1CA3HF1MHS9QE1O8NAVJATE22TLMG209 NS DS RRSIG
10l770jeab73vtk2ge2o89av799t69va.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. oO9b+nSnSvm2d1eEb1FyOeN5c9VE6UTyeRxiYJnDCfcSiB/UTIZOt7bq0fgAH6jTquzzNDJOiv17GPVTs6wamZMYvC/61DspBsqZ3Pbpij6B2DWjzXC5jz4HpfJlmqcIdo7/tRLfyzFtQoUlJuHTMONe96LSSL75Gb6vmvfgViw=
11st.discount.	3600	in	ns	ns1.11st.discount.
11st.discount.	3600	in	ns	ns3.11st.discount.
123b.discount.	3600	in	ns	diana.ns.cloudflare.com.
123b.discount.	3600	in	ns	jack.ns.cloudflare.com.
12bet.discount.	3600	in	ns	curitiba.ns.porkbun.com.
12bet.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
12bet.discount.	3600	in	ns	maceio.ns.porkbun.com.
12bet.discount.	3600	in	ns	salvador.ns.porkbun.com.
1800baskets.discount.	3600	in	ns	dns1.cscdns.net.
