discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1757552637 7200 900 1209600 3600
00edf984hq233gv7nmoual89kqnr63pi.discount.	3600	in	nsec3	1 1 0 73 0423RES40VU4C1AN6I7B875KM3QR5O2K NS DS RRSIG
00edf984hq233gv7nmoual89kqnr63pi.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. Qg66xY8paV7eu0jccqL8IVN13MCO85Q+6wTUIZpcsKTfdsKRrHwrUEnaPAU70sl3hCwfuLgpz8PPrbKQIsk8nqBx8r5A2AMar2zKD8SQXX3V+kTmI3FNsjhd5cdYNxVVz055wLa4ZC420R7nwJAg6HuhZvWkLLMODu+y90TT2uc=
0423res40vu4c1an6i7b875km3qr5o2k.discount.	3600	in	nsec3	1 1 0 73 07163S05TFE3198HL23O90E0U0M9NOI2 NS DS RRSIG
0423res40vu4c1an6i7b875km3qr5o2k.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. Wh5pcgYIk4q3uI9oRhfFxZOZEpQrQSQmwxzqJteKyDTOoz4VwYGxk37yss+TTimzdx+s0zWr4nlXHt+0LtKV3Ptug/Y4nGkD8g7eDV63iVSTcZMl6HcFJZNCCLHLcfBeBE7WPMM56wTFll68eDvTu2W8p5LIBmyZ91L+T1vUiBQ=
07163s05tfe3198hl23o90e0u0m9noi2.discount.	3600	in	nsec3	1 1 0 73 0D9R702QNNBHVVJJO9T58JFS2OSRENB8 NS DS RRSIG
07163s05tfe3198hl23o90e0u0m9noi2.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. MkOgDUJfoTxUeCiM0VWbD45I2N0e/2X5kfDt3BKD5HBi1RNgsA/25IMqmKukdf9Ry9XLU9ON8f3NY5KvTKKXuRZI4WR3h1P1XlcvqiBLc4/m5fQya46DFcGdjaqm7T38mqqwmMKK3EtESw5ASgPkVGzx5sPWIX9G4JtKUtoXFD8=
0800flowers.discount.	3600	in	ns	dns1.cscdns.net.
0800flowers.discount.	3600	in	ns	dns2.cscdns.net.
0d9r702qnnbhvvjjo9t58jfs2osrenb8.discount.	3600	in	nsec3	1 1 0 73 0FGMVDCOAS2G1URF4FN73V7CBU3RN2O1 NS DS RRSIG
0d9r702qnnbhvvjjo9t58jfs2osrenb8.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. l7ouQe/ag7Ub8VX6QmMyhskthLDzeFTdRzo5P0U0TZ9/hbZMT8AOdgif+idp9T+FREH0WG1w0fL+qxAQLBnSmfFTle8K4AyiMHToL5bwGPS4XxuoHvt+MdeOYx5czdByeI85XFM5810i/gd0o6/INEbJrXcvds6zfn95aQlH/gA=
0fgmvdcoas2g1urf4fn73v7cbu3rn2o1.discount.	3600	in	nsec3	1 1 0 73 0G4RICNS2MNM67U79PBCF5MM44UUKN1C NS DS RRSIG
0fgmvdcoas2g1urf4fn73v7cbu3rn2o1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. AtKEChG2ogjvAu2JCfX99Fa+nVgQQo9wi8iOkKrY3xn9NxVt7WN2CpOJcuN2Ef1vYkP8r4IXScc/PF5RZBUrOzuP0rS4HHT5h7FODya8EpT8VeYFiMHY5FMS7llLfJww7gBff5d2PsBuEcr7X5PZ/AHS04RfX5Vlhe2gJR5WmnQ=
0g4ricns2mnm67u79pbcf5mm44uukn1c.discount.	3600	in	nsec3	1 1 0 73 0VTKR3IAEO71RUJD45KJ4HAG9GQQEQ4K NS DS RRSIG
0g4ricns2mnm67u79pbcf5mm44uukn1c.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. XcSu0CkEzkwbSTlQbpRaqwSinABOL3lgrydHkBPqI7O1SqEXzZHjK0qQSgQUKVmX94mGU0KLIQTYwA7UCAk9VGX+U9aO8Jzt0Dd28Fw9/bgW8l3ZVul+pfrDEToRLJqHOMYsQRvkfLjU31685kBiuqbwgM5oYGeVL/Y4lwmfr0U=
0vtkr3iaeo71rujd45kj4hag9gqqeq4k.discount.	3600	in	nsec3	1 1 0 73 10L770JEAB73VTK2GE2O89AV799T69VA NS DS RRSIG
0vtkr3iaeo71rujd45kj4hag9gqqeq4k.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. Rp/fnMgTdxIXe68CTh7MqHGmmGTeqps6pPmerKmuxlWzk5YYt/7WNAs0VYT5joSVwYzFS7tSYtX7skL7RKNRuM8uyWQyb2xbWyRLA7oTp3+4B3bKtcLp+iHceNe1AK9dqfrjcLck1V5riCLdJ96XSDyzOIV4KU7MLLsgjxDl7UE=
1-800-baskets.discount.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.discount.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.discount.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.discount.	3600	in	ns	dns2.cscdns.net.
10l770jeab73vtk2ge2o89av799t69va.discount.	3600	in	nsec3	1 1 0 73 1CA3HF1MHS9QE1O8NAVJATE22TLMG209 NS DS RRSIG
10l770jeab73vtk2ge2o89av799t69va.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. c8fzZJnTR8RHA1VCkBMN+Lwle04G5D9ZWz/cnr3msE5AovoqtxnlwbZXz0Bk0jPso25vXDTtRmOsHLWn54XH6bArDr+/FFeJaUQglvcS/zlVSHVp2q3ahuiSywCbZCMM8KhK4DWUEYgxzzEwK4UIJDlKuyCeDOsO05j4Q7u9pWc=
111ccbb1.discount.	3600	in	ns	ns1.dyna-ns.net.
111ccbb1.discount.	3600	in	ns	ns2.dyna-ns.net.
11st.discount.	3600	in	ns	ns1.11st.discount.
11st.discount.	3600	in	ns	ns3.11st.discount.
123b.discount.	3600	in	ns	diana.ns.cloudflare.com.
123b.discount.	3600	in	ns	jack.ns.cloudflare.com.
1800baskets.discount.	3600	in	ns	dns1.cscdns.net.
1800baskets.discount.	3600	in	ns	dns2.cscdns.net.
1800contacts.discount.	3600	in	ns	elma.ns.cloudflare.com.
1800contacts.discount.	3600	in	ns	lennon.ns.cloudflare.com.
1800reserve.discount.	3600	in	ns	ns65.domaincontrol.com.
1800reserve.discount.	3600	in	ns	ns66.domaincontrol.com.
188bet.discount.	3600	in	ns	pdns95.ultradns.biz.
188bet.discount.	3600	in	ns	pdns95.ultradns.com.
188bet.discount.	3600	in	ns	pdns95.ultradns.net.
188bet.discount.	3600	in	ns	pdns95.ultradns.org.
18peaches.discount.	3600	in	ns	ns1.dnsowl.com.
