build.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759365964 900 1800 6048000 3600
01.build.	3600	in	ns	dns1.registrar-servers.com.
01.build.	3600	in	ns	dns2.registrar-servers.com.
021.build.	3600	in	ns	ns33.domaincontrol.com.
021.build.	3600	in	ns	ns34.domaincontrol.com.
02501.build.	3600	in	ns	n1.xundns.com.
02501.build.	3600	in	ns	n2.xundns.com.
02502.build.	3600	in	ns	n1.xundns.com.
02502.build.	3600	in	ns	n2.xundns.com.
025030.build.	3600	in	ns	n1.xundns.com.
025030.build.	3600	in	ns	n2.xundns.com.
025031.build.	3600	in	ns	n1.xundns.com.
025031.build.	3600	in	ns	n2.xundns.com.
05169.build.	3600	in	ns	n1.xundns.com.
05169.build.	3600	in	ns	n2.xundns.com.
05rql8qcpqbn1pjrdpl9nsmckol3hpmg.build.	900	in	nsec3	1 1 0 - 0BULUULM6Q50KSE1A20V62UU23NTAALO NS DS RRSIG
05rql8qcpqbn1pjrdpl9nsmckol3hpmg.build.	900	in	rrsig	NSEC3 8 2 900 20251031151325 20251001134325 56883 build. m7yCPLtSrUUIzjN/ByZutg10sd1Q46zzxfiotArU8nxbSXPooJQq83MXP0qsuhucfubN8l8nBHywPsI2tGbXoiFYhegVn6VDV0kz8yNTBMxid8PH0PT8zH90eQyMVf1Lhs2bR3yKv9m3UFfPcp4f4h9bZqYckqeWJmq/3Z87Z+1baj+Tzk327VsR4XjhbHCw+IhRgvgTFZV1Ll8bQU0K8g==
0buluulm6q50kse1a20v62uu23ntaalo.build.	900	in	nsec3	1 1 0 - 0LTTLDMBUFDIPAFR4N9EB7G0I9ATB2MF NS DS RRSIG
0buluulm6q50kse1a20v62uu23ntaalo.build.	900	in	rrsig	NSEC3 8 2 900 20251031151325 20251001134325 56883 build. DHgknNBQUMjg+9G2/GfDYd6kgTf/Sgf0ENP7vA5C2rBE7N+embrm4xZ3RZbikSJPavc1Qk6jNmbTUFIb/1TY7cJifZb+VgZJbgLHuZfGaOeYmHvkvYJiQ2lUlj4vV8Q5Mo/8AoN8VWWIwe9dLx/XGz6JNcapI7Q+Kz6SZQ9kIpAvblbebK+TvLlQZ9cvl5u7mLTOgP3xcbI/yC8wAi5cpg==
0degrees.build.	3600	in	ns	aarav.ns.cloudflare.com.
0degrees.build.	3600	in	ns	kia.ns.cloudflare.com.
0human.build.	3600	in	ns	alexandra.ns.cloudflare.com.
0human.build.	3600	in	ns	joel.ns.cloudflare.com.
