build.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757551889 900 1800 6048000 3600
01.build.	3600	in	ns	dns1.registrar-servers.com.
01.build.	3600	in	ns	dns2.registrar-servers.com.
021.build.	3600	in	ns	ns33.domaincontrol.com.
021.build.	3600	in	ns	ns34.domaincontrol.com.
02501.build.	3600	in	ns	n1.xundns.com.
02501.build.	3600	in	ns	n2.xundns.com.
02502.build.	3600	in	ns	n1.xundns.com.
02502.build.	3600	in	ns	n2.xundns.com.
025030.build.	3600	in	ns	n1.xundns.com.
025030.build.	3600	in	ns	n2.xundns.com.
025031.build.	3600	in	ns	n1.xundns.com.
025031.build.	3600	in	ns	n2.xundns.com.
05169.build.	3600	in	ns	n1.xundns.com.
05169.build.	3600	in	ns	n2.xundns.com.
05rql8qcpqbn1pjrdpl9nsmckol3hpmg.build.	900	in	nsec3	1 1 0 - 0BULUULM6Q50KSE1A20V62UU23NTAALO NS DS RRSIG
05rql8qcpqbn1pjrdpl9nsmckol3hpmg.build.	900	in	rrsig	NSEC3 8 2 900 20250924040644 20250825023644 56883 build. X5AeTiMDocsf+9LTjpwwvRCdHgEm2Bl+odHJvkdNK+EEUAt7iT0SPD4jQpIE7UEdou6B390aK88fYzc3Bsec91Ot35TYyBGWbje/c/kr2nXNw+5AQwDbHqqIz8LaN72V+RglTk8fbDByoyxUbuB45w+iGJO3Jih/6FjR895wnrjLOG8mRI/LM4wN+La7yctYs7I3iMBF3afWhW4S8bEwKQ==
0buluulm6q50kse1a20v62uu23ntaalo.build.	900	in	nsec3	1 1 0 - 0LTTLDMBUFDIPAFR4N9EB7G0I9ATB2MF NS DS RRSIG
0buluulm6q50kse1a20v62uu23ntaalo.build.	900	in	rrsig	NSEC3 8 2 900 20250924040644 20250825023644 56883 build. cSOQxmmk+6adr5qL0R71ploS5qj+65B+VnLjt/Pzn/i/G/1V81MXhI1issyc6luZXvM/Aptfj8e5wQ0ngiJh2/IW2+UkGPwUlB8n01cjtPjPL3wjEuS6n6zTPbNZP8gKDF1sEQT2vYtEzalJl3cLYpXY9cl4ZpEQPBlEn4ynAg0urAVa4NdTOPRn1CkjtSanZEvtyXyjNfGcNgbcYpRouA==
0degrees.build.	3600	in	ns	aarav.ns.cloudflare.com.
0degrees.build.	3600	in	ns	kia.ns.cloudflare.com.
0human.build.	3600	in	ns	alexandra.ns.cloudflare.com.
0human.build.	3600	in	ns	joel.ns.cloudflare.com.
