restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757034849 7200 900 1209600 3600
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	nsec3	1 1 0 73 06NGRHA6UPCAQ1B4EJ5EO9AH5VT9MF3N NS DS RRSIG
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. RXVGzXXAHJyd79b93RdG3nmQskMBWPnz4Z222TrLsEsQNsTKkLpYWaivkUjLM2xf3QWFve+7svRdepb1M61x4uPbX1Tu8dokitZKNTPRKLtVLMzmSxVdcKCkONZMHD+AhGOhbuNFSfYFu1BQ7pcUGob2l61OFCsHi4j7i2gEd2M=
036.restaurant.	3600	in	ds	3715 13 1 C693EFB76C12556A123C4F498DFBDD7169970CDE
036.restaurant.	3600	in	ns	ns0.transip.net.
036.restaurant.	3600	in	ns	ns1.transip.nl.
036.restaurant.	3600	in	ns	ns2.transip.eu.
036.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. Fr4FmMP3plweATDFssfb/m74kvy2tDHOkIbzBqrJXy413Ty2+8YHht2Y9oUSbCD2BD4+ARHXe7H9exmFjOQlOOSabHkn+i/eKteomvbjueu2tXGOaZAl9Xx1IZq2N8MXJgNxbbVG4p64TPmE8v9+B9clLOFWOwtMTw6HrpJ+ZBg=
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	nsec3	1 1 0 73 07P4RBKRCL6QIII2I7GEHDVF92RS2GOK NS DS RRSIG
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. JMjbeVJqN0CbBRp73i84AkR+TAtvyqcVKflHvMPAZ5Efk+W91km+achEgzcIseg99mtknaVzzyQ3X243PUTVLBX6M13S7gU9CRxYwToqWj7sgvGfPD5v2qYRHIhQq7tTS9kHtJblyoqivQNFPhsrGrA5Lm2wKx/CNtfGGd9g6JU=
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	nsec3	1 1 0 73 07T0FV2GVJEHQDOPQVNMHTSD8FTS54EH NS DS RRSIG
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Qj7Bm7eM6+OyLowYVHWoTze2/1OVbnHHIlVPohR4eQZa/CICvelCpajLM5JtKsGrxVoBiba3/2e1aqkMKaImuDNhmmA1Jjbf8OdX9U7/rlOiN2TC81KgsWCNxKNAchDZ4gofvEDr0gkJ8/IABNsI6d5jiKWndIMShPqHNlMvV1c=
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	nsec3	1 1 0 73 0AH8MQ51DRJKD57GUJ5J3N4JHNRK267Q NS DS RRSIG
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. f6/mAXiHBmOSm+0SqfE8gFFdZ+yJvJ0dYeLs51oibzQAKQRE8kCF1a3WrR3AV74s6Omx/iALNpdZhtnzUt342c8tU611tgeDmVSWxNvzh1Nz8kNIbiOsepGDaI8yQkOYxizY2oCiiSOs7kvn2euSaYBw1KAjz5U2jRzRNLngxvA=
089.restaurant.	3600	in	ns	ns23.domaincontrol.com.
089.restaurant.	3600	in	ns	ns24.domaincontrol.com.
