restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757553926 7200 900 1209600 3600
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	nsec3	1 1 0 73 06NGRHA6UPCAQ1B4EJ5EO9AH5VT9MF3N NS DS RRSIG
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. WV0DE4FdlLGBsqNMWyfzCU+eGCiWknkD4Y9SnmkgCqfZ9WIROUy+wTsmS9n6lHErX4m9lFrMm5XMi289ZcmBeJHfEftd3AcBpUx2aY5qVR+FLWh9gN7cxIulx4FUHl81/cgc+tIj/K12cexYtWymBwGEvSfy5OgjjYUQzl58j8s=
036.restaurant.	3600	in	ds	3715 13 1 C693EFB76C12556A123C4F498DFBDD7169970CDE
036.restaurant.	3600	in	ns	ns0.transip.net.
036.restaurant.	3600	in	ns	ns1.transip.nl.
036.restaurant.	3600	in	ns	ns2.transip.eu.
036.restaurant.	3600	in	rrsig	DS 8 2 3600 20250930160520 20250909150520 3840 restaurant. MObcJMgTOQNmKyaf3e8qtiYevJjTa/ftK/JAUXaSVRmbJb9Rt+OTj0zluwPMrYiviX2ThgbXwdTZi9R7rf9mMCFQTN9iJfPhYjkid1pIS2pdZh/SZC2A+sRpIsRkbzl+nHNJTuKahGSezMwPyPbBMNUcjkNlGOd96hbqcu9QWWg=
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	nsec3	1 1 0 73 07P4RBKRCL6QIII2I7GEHDVF92RS2GOK NS DS RRSIG
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. BGhjmOSxrlIbxg4W9B+hg+dSrBfFPgfT0BB6hZcOAkBhQJOwokPWDL2z4lUjjX7QRj+LFaxKEUyZfNBec80mFgOpKGUGWUBtcyeUOYWy7dZhFe6qXowjIII1QrJiT+pe0IjElWWePEliH6sCaBy0gESV4JV8JrqRx9dJUaWUktY=
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	nsec3	1 1 0 73 07T0FV2GVJEHQDOPQVNMHTSD8FTS54EH NS DS RRSIG
