restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1767661751 7200 900 1209600 3600
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	nsec3	1 1 0 73 07P4RBKRCL6QIII2I7GEHDVF92RS2GOK NS DS RRSIG
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. VMjWbQyXwBaapN/babTV4RG1Q7CP1K6gSRyW4uEGrWXGcj2XHxJtUqmiHSsgr7FkflM7xvRAbO7gy7kABTcHFb77lijG4lDtSTfnaEgZEIoMJIaOWW8IrMqnsMKLqpPI7e136g+WLOETTtLyRePzo+Rng0Hyr/fxrOC4OCUPweU=
036.restaurant.	3600	in	ds	3715 13 1 C693EFB76C12556A123C4F498DFBDD7169970CDE
036.restaurant.	3600	in	ns	ns0.transip.net.
036.restaurant.	3600	in	ns	ns1.transip.nl.
036.restaurant.	3600	in	ns	ns2.transip.eu.
036.restaurant.	3600	in	rrsig	DS 8 2 3600 20260122155939 20260101145939 35283 restaurant. U6XlkpYQwTRL0l5/5ue8GvM+/xfsfi11TTymR95QxGl25FeRyb3iz813CFlmCGQzsHaV63NKSGH8n3xhImsyeo23PeAw+gLmkfvmisfJdcixn9jgjsyu1uTjwcfwc7P0cCYvjNc+mQmUXDfU9e5QRpaXO1IHVPkGyRjf7XskbkM=
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	nsec3	1 1 0 73 07T0FV2GVJEHQDOPQVNMHTSD8FTS54EH NS DS RRSIG
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. CfKG0L9UfdrG1U4B7zz3bu3UVV611tWl6UWNcTPOavqE4WI7KKV3sMKTf8ckYj4iFEZ7CLMCZMs2LUAfanDunond6F2a08WFhKyonCzUA3y+qrlBvIvLKl3ihQsgC30mkkdDD9oadPRNYbHFIYIIOSRVzz+0voMmFBUygV6hx+o=
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	nsec3	1 1 0 73 0AH8MQ51DRJKD57GUJ5J3N4JHNRK267Q NS DS RRSIG
