restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1756257099 7200 900 1209600 3600
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	nsec3	1 1 0 73 06NGRHA6UPCAQ1B4EJ5EO9AH5VT9MF3N NS DS RRSIG
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. N6/g0p1ZcfGbHy3gHTjf3nHxWcCJ9xmu5UtUkYb5J2WfiX3p8xzGgTgWRiGhKZ9H32AeIu3vXA6hFwlFWwsJWEhAO5Z+OE4wMP4zou6Afk6jftUOwh2NYdMbDybTF5cef/JnVM7h9ua5fj5IfZF1cceFnxy2tppNFgFjJiVNrWQ=
036.restaurant.	3600	in	ds	3715 13 1 C693EFB76C12556A123C4F498DFBDD7169970CDE
036.restaurant.	3600	in	ns	ns0.transip.net.
036.restaurant.	3600	in	ns	ns1.transip.nl.
036.restaurant.	3600	in	ns	ns2.transip.eu.
036.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. EgrwnuPa9BYfCy/Zfo3enrfaKFx49XwSuk5pJOcdxyePRNW2/jBQ8aa7zjdIb4KVWPhhabXdydoxfkfhYcxCGYBwWpzSFXlG409DEk5ADrj7fkCI0wq831alIr9As0jT+pFU/+73LGXB+Jrdv2boLmAFBwHAEqJXRA8hvm0duJE=
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	nsec3	1 1 0 73 07P4RBKRCL6QIII2I7GEHDVF92RS2GOK NS DS RRSIG
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. c+nxfN+St8LPZL8g+cKW0UHelJxbi0XF3cMeSCKBsiYbJTizSxcmdz9T/KetyKG+nOk378MX6Y4yUgv21g4vxvthcxHRINCAX1ng/t/VLy7CY0PePkCOmPINSom5yWgeErqyOHQhYG8TQlRC9NboUZh3rnr9xymdSLjPlj6FTZg=
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	nsec3	1 1 0 73 07T0FV2GVJEHQDOPQVNMHTSD8FTS54EH NS DS RRSIG
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. qwKff//qHH0286g6Q/O2RxS9gI2LKI9EyndauCTFexBt4ZAAq4q07CXBX4s6H9AUcWOveWmMs3hqhlPq3fzSCZoOl4uzHDpbUO1+IZk5/ZZtNG0ksId5llRV53QX0AtQtrF+FnT/T5bxKnokQJuPrRIwgr3/aBqIPcVMi4+MA94=
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	nsec3	1 1 0 73 097IVK9MKLSL0UDVK2CB8S5QLB4NOPH6 NS DS RRSIG
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. EQI+acy+LgbMsk2GRbglYSTJ1/Q66Puydc0CaeYmnGLbQoLepkJe2RWPGDsW3gQhv4lPxDWWKvoOVqFpt84slk3suy4rX42Ahw6Vrb2GS9dX1kqUapdeOqonyCA3oDMTBNX+i/fmbd9j3U80Zi0NfCc/XhlRUvZvKcVNLuRanps=
089.restaurant.	3600	in	ns	ns23.domaincontrol.com.
089.restaurant.	3600	in	ns	ns24.domaincontrol.com.
097ivk9mklsl0udvk2cb8s5qlb4noph6.restaurant.	3600	in	nsec3	1 1 0 73 0AH8MQ51DRJKD57GUJ5J3N4JHNRK267Q NS DS RRSIG
097ivk9mklsl0udvk2cb8s5qlb4noph6.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. ZWUTU4v8LM1Y1VfvpkzCsTRkynWn5K/9beU36ySovPB+wVFTkSURWmrIcQCXTs0bvoBPcft0n241HWK1q2uCKP29QmVgL0sE8pUZIEmnOxsjWRPo1nfqYaI+j7G79T0FhTqEqorbNxGZYa5+hezKM1qCER/XZU0bBS80lc00d8Y=
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	nsec3	1 1 0 73 0AKVLFFG4JKLUOGDEG1VOVQIVB8R5BIC NS DS RRSIG
0ah8mq51drjkd57guj5j3n4jhnrk267q.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. EWDT5Toq+mtks73Fs/90WSdJy/HX2SliTAGT5gGL8tqX7ju9xKQ5SDbniIFs+l/P6IhKKd9Vi9Q0TmMp4d5xlrOY1aTayeZZNj+9MbEqQGkArLU/jq5UpW2fW3mdwkgcqVwQg6aN1FIPceOTOCIvi0HsGmNYTTMQDOfNGteVb7w=
