restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1759367318 7200 900 1209600 3600
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	nsec3	1 1 0 73 06NGRHA6UPCAQ1B4EJ5EO9AH5VT9MF3N NS DS RRSIG
01kidg9r6d1igvmhs04tivtifrfpsirc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. DpXPub+NE8mKYBIW0qzmwBjckXt/JhDs3kjvU9VEK70Yb0NHxX6Efm7sArXfxCiaT1yutoOqgOQF9GIguskNkdeF7isFQ5/Y02kDlO+SP3k9T9o/mEtAhxpEG4dJwT9QelASJQSFAcIkMOSaxDa7oUi4SMPU1e+21PJk3weX0Ko=
036.restaurant.	3600	in	ds	3715 13 1 C693EFB76C12556A123C4F498DFBDD7169970CDE
036.restaurant.	3600	in	ns	ns0.transip.net.
036.restaurant.	3600	in	ns	ns1.transip.nl.
036.restaurant.	3600	in	ns	ns2.transip.eu.
036.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. Z9j1+e+L5SKEOKFIT057iC5Qsh0qmNsJlN82dqL4Ogk/lWbq0URQzVbo5ZyBX+aC/TWIXW7jtSR17fmBSb38zKZBmfHhVBSICaLF6R+u6p6EKZofd051cC079p/laTS1im2jaJLfcDUecVbCtznIOouCtUC9mOSY7pweaAcwra0=
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	nsec3	1 1 0 73 07P4RBKRCL6QIII2I7GEHDVF92RS2GOK NS DS RRSIG
06ngrha6upcaq1b4ej5eo9ah5vt9mf3n.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. NvHDR62Zmbzh+y72zcdiTVygSba25XGzrtgTu4+AUhBYX3R5hWGCHQ1v37BXwggKWnxbjs6CEHmjfVqTw/JIHJkGhx/1WodxvAqZaB3gAgqBQRjyqGbLoiA3K4Hs9G2PwZmzWLkiIv2bJfz6B1e9wyCA5IEP3yLtaU/36Uhs8sk=
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	nsec3	1 1 0 73 07T0FV2GVJEHQDOPQVNMHTSD8FTS54EH NS DS RRSIG
07p4rbkrcl6qiii2i7gehdvf92rs2gok.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. SSlVKneaM9BoEUhqjqt2EA1LsWbyAZeMjOLTJeRQ0c4ZNr9BFCYF0gRvawsrYf3M/58QPdQn1JChhzu6nHx6p0IXCEdKuoQ3t8hKprlDRoixfGcRLt6PIHsMc6A3NIL4Y0sJs0QtlWyRK9bvDDvFCPrYK8b5sZloT3pNYjrA268=
07t0fv2gvjehqdopqvnmhtsd8fts54eh.restaurant.	3600	in	nsec3	1 1 0 73 0AH8MQ51DRJKD57GUJ5J3N4JHNRK267Q NS DS RRSIG
