solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1756257679 7200 900 1209600 3600
0.solar.	3600	in	ns	kara.ns.cloudflare.com.
0.solar.	3600	in	ns	paul.ns.cloudflare.com.
000.solar.	3600	in	ns	janet.ns.cloudflare.com.
000.solar.	3600	in	ns	pablo.ns.cloudflare.com.
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	nsec3	1 1 0 73 09DVCRL6ITHR3322KGCRB8VQ28CUUP1L NS DS RRSIG
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. AbWaK+OFSJlf2d/DVv1Mc5pBIpiibEVlGP+WimExzqMUXmYKWHZ0e0K9MXKpxyygUCjzhhzJ2FUI8FAznjQk9qtDMArz3ZDF8+kKOwd5ljACl1v6DeTUsavzXXQSRIDof+mD6gDK7ePjbqzjbehEvHksq6O1UBaMigMU9Pa4n5g=
01.solar.	3600	in	ns	ns8.wixdns.net.
01.solar.	3600	in	ns	ns9.wixdns.net.
089.solar.	3600	in	ns	docks20.rzone.de.
089.solar.	3600	in	ns	shades13.rzone.de.
089capital.solar.	3600	in	ns	ns.checkdomain.de.
089capital.solar.	3600	in	ns	ns2.checkdomain.de.
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	nsec3	1 1 0 73 0APSFRQEKD970AF1B523VPQG980Q6EDD NS DS RRSIG
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. VtX/BPLHMUh2zJJN7oQde9RAJY38jfevO4Xdn/wTSR5rVT2D/VXfqk8lOC91BpG2r/SCcBFtHMj3UAYZwdL9/Nqd6HRMJXh2uxSX6skhmof5CZOdnXB0guw1LR5utPGtkGag+kPnp8OPQSIBDSTO49DoX61+/Lf+DUV4o0facus=
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	nsec3	1 1 0 73 0BLCS8FUV6L751LGSBDK8OC79JEGK3E4 NS DS RRSIG
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. GOA3we3NdU57Q6x2kzTf4GYVI4q9NrZr3yr8zVm9+cWJQfRS+AYnPB7lLhxR88S6BBnB29Kw1omLP35ryuh6gFG/vh6kS8vlGfBkioeNMg4khOonx7wFQxbHJdmWAft5ELqCQiCxvuIhCuLMp6+JmGFmWobnr+XD1XOZd4ig9nE=
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	nsec3	1 1 0 73 0CMV6590P9IE2EQCTAFQPLCPLOIB3BTA NS DS RRSIG
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. P6D4XaRihRkIZZki1/ZFniYxeEFNi5xVUUwetps6+DCmTE462Pv/1ohSoInB3nB6flmkrOjnqmrcAXGiFAzeYm5SPK+ghBXuPt+Upt21u4aVWvVyyISG1myj0mfo8D6HErjFS0LxqJ21WCm+J05N/WaNbg5qutqcxJP0praCKsU=
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	nsec3	1 1 0 73 0E304D85606FH5JTUB8B363CEH137E62 NS DS RRSIG
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. ngn4lJbiuc6cbQXbTt43spxQG6azlnPNH4IT/tgk3dpzwAMIkR2A6Tm38/Rpkiq0/Gjut26NAikPiUyYzl3vi8JanK/8knszcM4A7ltjNNWmlXWfT8v2QXYWG6MlFha7rQkLURC5+YXHmmmSi2E+LYvmBVczj+S+a9UUWUAvmns=
0down.solar.	3600	in	ns	ns49.domaincontrol.com.
0down.solar.	3600	in	ns	ns50.domaincontrol.com.
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	nsec3	1 1 0 73 0EJ0L1A8O9L05DL0NIGDR6QBPAP26RO1 NS DS RRSIG
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. GBaaEUVwbTya7DRkzZBdt4RXrHAimJwkkhKIc7Fq8C/fMgUykYVLd7KccasivthNYVtsa89qt62u/2dF9sT2159asTzheM86AXYIOYHCu0QhswHyUYRsOmsEbRMBst6NXS6RuqTGOb1rhUjwPvKJpqkOUcd0KsnbdK9SArfVEY4=
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	nsec3	1 1 0 73 0EKC88OG0EIQUM0H5HJ90M5FTE9QCES3 NS DS RRSIG
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. dTwUZKOddgfv68Ibwiv+tKsTDADZyUBKe+hjsgVmt9HLB1QGoZZvq92ccsBaPtoZDenn+hPjh1pKv17ECrrksMxuY4pbxjY1IvljfQbk6/hEsQzowcp27NcsaM3AfPJUyobh3p6mBkAiu0k/U++TxwXoZcUJSrgXDB0MztlFOY8=
0ekc88og0eiqum0h5hj90m5fte9qces3.solar.	3600	in	nsec3	1 1 0 73 0GLFGOAPOKHKMKUHGHA4B5373D1SLN4A NS DS RRSIG
0ekc88og0eiqum0h5hj90m5fte9qces3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. TMrEM6kINE65+/C9VqZQ14DR/ugjE3QmpiECkBIubfcGFlYKM84ugQO8sZ985UQwFHpVedosZ1B+BZqgshfmewbTZgnLP9ybFKtJ29xyiOgJzc2v2GbjX6x+gkq6dMHtkriLbwxHX7jg59vpXPHykanpPVxFl95dIKZ1x+FiYKQ=
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	nsec3	1 1 0 73 0I52DS73LF7UH1CNH2T4MP9U7NK94IIP NS DS RRSIG
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. lcODWQ0RE+dYMBGd+SWzpkbXAB1UEpKHdIMMSY5I0LMmTl8CdJN6a49vJwoXrocyc8ZPOtCWZvYXqfWHZ5XooP2883aM4+O5jU02ewXj5m2/GFInq4JB0Q9jY+ekhwahyKL0lnW0/Oqyb8mqIuK6fvgmxTPtPn5zWq7VW8M8Ibg=
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	nsec3	1 1 0 73 0INK4QH2793KG58EE0S6VIIO07NDOPP8 NS DS RRSIG
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Ysv2oAUY2qOsmTSJIACBm27BiM63q/HWzf0JZc8b4cmNF22zTK8kMgBYm3kDhR5UklS/jagTThbXa3oF5ZDi7LNZ1Dmzm4BuhIhKHPh2GCJntzbEhp3HOUJIAm7PvSR/IOH3erd96heaeLZgAWPw+SuzV/WdIl/hjjjmwFtriVQ=
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	nsec3	1 1 0 73 0ISOD735UDCIOV3QUH65CBVAT0ATS7TJ NS DS RRSIG
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. RFVVjatWPwMD8HocqLhGcSlbfnGlJzDSumtNa0S3C2wn8R6wuUw/vN4G4EV/5bs2srE5RiH2xPsloqcMgvNVBJgJX25lgzbskybWHTzN5E1kqTmq5hTiHjAPdISqTBjQt/qTLUIjVbzG1Wd7NcIYYu1PNlg0WQ3gRm3cDibcOA4=
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	nsec3	1 1 0 73 0IV3VPF0MR3Q5JFBITPAHJ70T25AFPUB NS DS RRSIG
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. GIB5zBj5o+bbIJDAtrMtzjlm4CPhQPCcJR+jXdR6+n7AKdWDe/K13bnD2hgzvON47RGtw1ZdrjdbdVomZtmgobvH5xNutPAKzCRp8zyRnrfgiEwjM5mKrhX4BotnWgYvAkz2qgZAZGIwJaJAP+tVNznFCRHIa+qnfSRYtX4ofZs=
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	nsec3	1 1 0 73 0IV96D7FEMO71Q62I8UAQANM6N8FDU9R NS DS RRSIG
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. kd481b5GVJhivltfLKCscPmAxH05VIb+976TQz9lcsM75eE9O6flOmlFCYR2EPmPPfWiJBGn54A0W6IyLE232JUieCR6bb740PQ2a4ahojFrmWr0aii5fzYnt3jPeywYIJ5n/93V0NQr+cyON9DiTEWMjk9i9+f8Na7zm8cObyw=
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	nsec3	1 1 0 73 0J3QTQSFIEOPS6SNVSH1N7HB05F6SO4D NS DS RRSIG
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Gyx2XJ8PNuW4E1MjUlTrYkLKb6lGiO6xGQ/5UYLzilx+39jliUqNwO1uF8p0diwzPqJXC35FqnZ2BpOnuM/liO6A9xN/WbFiBxSFmwLBKk+DGxnv/vnP/NfeaHpi15WelM41OSlQz/LbTKnIdsHYx6JNTev8kSJdKCgFEt+7LDY=
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	nsec3	1 1 0 73 0J6PKO4EBHVHUBGU37BS5M3QSSS8MQ6E NS DS RRSIG
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Smhxq1idI7phGh2fPL0oT9K9tC2jYqUwNYPisjJ43irwejJjJPWP8LCe94s+eZx+9mJ8UGm5z7zMKO2t21rm11002wC3t6EZIJHDtPLdPeFN2xak7P6tG4eJCyefOQZgypoMPfv8c6itMxr7ypqiMdikpTmPz8pnarzt8sz76Lc=
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	nsec3	1 1 0 73 0J8H1LOE4TED7L01I20PB0T4JRSHP1RS NS DS RRSIG
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. ml5DTal9KscPyXyHZl2tFxFFyHSa65Pq04EKaRFpvgQmLfYPq98lYQTD7ryqzc7hxzyzIg1aNiriJsNvuQ2EnT935F5wWHI7BkbQg+06Zo5cjp+56UGsC2XW/Vq/E1+bmaopNtrfi8+I5ywmB7Ck+knnx8icIHBHAQH9sm1tl3w=
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	nsec3	1 1 0 73 0KA213IISVC3JH747KEAUGDKT9BSGQM9 NS DS RRSIG
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. B4v+bh3BxHCAiekj6WqAIAcjsxPjRYiXrWFI1tfw1BKnmHkqWfezV2exdcKtTt5Oj5zW1z6+dTwIyz8F3kVYoz6GdfIk8S/duQg0RC498/9bZ52jVNnJxp9KZf7+dRLX3CucH072bfYWZYN6EMOK5/B0N7uR+3yFeJR6dWxlPoA=
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	nsec3	1 1 0 73 0KF3V3VF6OLPPPKRV41PV8NE5T88H7VJ NS DS RRSIG
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. lvma2ixjDeey80zHlRyXLVuC7herWUp06NrxReVElZHacjn3vl+D+Lj9qzeojZyaNAJ0uqfcyMxNMd9HtuDeHD70peV6QANSelVEgLM9/uDVUvaAjFP1uLn6PJxQAnPTFIu3mZHs/4ATy9OURBdFBSBxDPkADAp7mNbhUMzGJFk=
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	nsec3	1 1 0 73 0N92QLT4VPJGFMK4MLMBK5UHPL8U0FP0 NS DS RRSIG
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. iqFblb4FMMpJW5PppHMm7WRNDsccUvphJThswuvgwRyn9Uk5VZu6ZxQ5C/GtI903pRWwTkZFizOrEIjBFoYv0rAHhEIZo6CFsbJABVBz86mF7WVhW1ogI83LzSnXCu4L4VAsrWl22jDxBlMEKEFArSbAWGz3QtRkqZArWOhdibU=
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	nsec3	1 1 0 73 0NRKFU1SC17TL5NC9C82NE4PTSTTD89N NS DS RRSIG
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. JgnuekimuGbQLP9wRI/74N0G+Ta4gvY+Fwd8NBH/g1XiDCaE42n3qUt7b7F0WasMfwX48fCAxGNl1TNXXgtlIJO4nwr1Bo6RATuk+85GNL8UwBQaCmAohMBNdstQyu4meFub/v9diskkYtG6dcAxmqrSFhzcHDUWdDbzuRq/V54=
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	nsec3	1 1 0 73 0OLUM9EJG23KSTNL23TLLH9LTO3MN6UQ NS DS RRSIG
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. C9XghEeH0K6Kg2yOIiNoGqBrH6xcuzMdG5mQ8gDOnPpdq910P+czspITsnbWvJwXU+vgNowT08DNki8KWO5ovI8kpZsRZZV3F+HCR/hhrAbZcxfYt6TLHJY6Nfq+EQxcGDNluFNWKIZTCYK4FMKCpI57o7KWShTaN9HgLE2Oa88=
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	nsec3	1 1 0 73 0OV7NN9M7993VO3DF72R3SRUQ0KT9GNB NS DS RRSIG
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. iOfL2K/7iZ9GnOTYSFaKYd/AQwUsgFcllXfZNB/lxnqpD1ezWKmBi3Z5HPNOyC1xKy+8drPfKzcNyZo1xAlhSmPFwEpzJ+kEEPU0Hv/LSV19p0oNIOl5QbKpE5v4cnNDSGeqSTavWAr4B6/ceEI7BZGWEXYpg40Og+pbgJ3rDWs=
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	nsec3	1 1 0 73 0P803KDVU5F46MHFP4J0N7S9EO3FIEVD NS DS RRSIG
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. CLuAct4KuFWOtdk6fgwlmkNVIQeo5TzGuFKwWjeSL4Z4ljxjCCfdmTfO047y1sl4TZxKslJEO2rYMUObGMZXEm+zrdixTqiAwApbgqkSKfPny1AdMp/BeoV9McdWqAVMqiFUR5bYqVit20afagEH3uzTUXTvkep3Aw1c8PMyg98=
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	nsec3	1 1 0 73 0QOQ6IV0BE77SKSDR0IJBVBIVBDNNKBS NS DS RRSIG
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. RcFsIHiaJm+Ormla9GLobjFBgZ6JPNZQPhNNCNjVWqUFAC98Juv/osco1U+Zdd1xs2bM8aqcqKOWLD9lhfribafQxyCgGP5NU6Zev1FVz5ZUC56cHCoU22HgGSUUr0zHkFvtq715SNWFn2QmYId8I5zEnghD+bF0KlfYH1ChzyM=
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	nsec3	1 1 0 73 0RPLR9UH19PMHNG2NDSQ65BP3KU89MJJ NS DS RRSIG
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. IB+8VymC42P8DEKjhOmwfeZZiG0tc8BcbtE4diZ4XYQlHwsu6QnsqqI3E1sOfLxLAr729pNSOqv9m8TkNI6iPU0BZm+cxRrJSkIsT4ejWymU4WEF4/6ZTrnGM0MEYjpY95cT54E+1+cmaDGSopgxaNZRikDa5OwvOzs1MlIn3U0=
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	nsec3	1 1 0 73 0SIJM9OVDP3CAHD4UO9STROQISBVP973 NS DS RRSIG
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Ms58UQTgIMteu55mHi835GEcLR0bl+YASJWF1g+U4xufP4bd6Fk5VxwSAgWM1Z6pblhyb7GRgHa03xkhF1StggWvFzVvFGV+3GtbZDYnSthki67ZPSW/ymUrwXBr/wB6wKlq/h7JAQXvvNp3RNvdXVG7Z72YaHSgvp647eC6mdM=
0sijm9ovdp3cahd4uo9stroqisbvp973.solar.	3600	in	nsec3	1 1 0 73 0T0P9IKE3I43VQ460483JMKL92BO3017 NS DS RRSIG
0sijm9ovdp3cahd4uo9stroqisbvp973.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. nKCELpknN0xgDfJnFZzMih5pOEYtnJYyo8Jql1/4p5xu8LFMW6NmxX0yLB/UmmBjtE90XlW7XvTQpIERUDM94srpPkw+SFkVKDRe28lLZKhP74qZ7xT7M09aiabF6qd5fsOx7QR1dOHYXaSbzdqky1CfPHZo2GfAywmWecTuk0g=
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	nsec3	1 1 0 73 0TBEMVDS62BCOD8CLGD5OO2H5MSRKIF3 NS DS RRSIG
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. K88BAe+jwhd7buKr/sDGFGHu50J+oAfEy8IeH8aZ279rfNkbDXVpDTdWwa9qFVOJkXgunadSSicZ/kYTIqESSoykHCF9MfrMxtUixeSfiktMACWA3x50uGO3zisLxzIYB3vtKpxbB0LjRCA7Ut8ZKIQRcleZEsTJ+qFc38I3oGY=
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	nsec3	1 1 0 73 0TVVAST8NC13NFIHE2KO34L7UTP3D3F3 NS DS RRSIG
