solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1757553237 7200 900 1209600 3600
0.solar.	3600	in	ns	kara.ns.cloudflare.com.
0.solar.	3600	in	ns	paul.ns.cloudflare.com.
000.solar.	3600	in	ns	janet.ns.cloudflare.com.
000.solar.	3600	in	ns	pablo.ns.cloudflare.com.
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	nsec3	1 1 0 73 09DVCRL6ITHR3322KGCRB8VQ28CUUP1L NS DS RRSIG
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. rgTxPwCHZvNoXLdJIWTdQtziairy4vwN86xyzlVXzjOC02oltLn7xrj2VZLCDIO64bzsvFcvMaNMpg1BW5cvmfA50+AasQvcbMJ9R7WZczR/yYyl3TnwxpffVrSgQq9hkjHvyHkB76nDYMKiwDQfS6Ua3Wu/b+YLxx0+NVP8ib4=
01.solar.	3600	in	ns	ns8.wixdns.net.
01.solar.	3600	in	ns	ns9.wixdns.net.
089.solar.	3600	in	ns	docks20.rzone.de.
089.solar.	3600	in	ns	shades13.rzone.de.
089capital.solar.	3600	in	ns	ns.checkdomain.de.
089capital.solar.	3600	in	ns	ns2.checkdomain.de.
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	nsec3	1 1 0 73 0APSFRQEKD970AF1B523VPQG980Q6EDD NS DS RRSIG
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. B3phvLkcKgUXxHKaNRI6i3BmiB0v/Uek67ErqWXi8Sx2vge05jmBkxkLnUsWYNO9A5WCZFlnUQHin54po6XcDRq7Bd9VXhAEBzhpumF390COAFmOZKSQxt5a1tUsmZVnsG2MQmqMSUqkLKuvPt10zc27KYhFNjXZwcoLznrxXlA=
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	nsec3	1 1 0 73 0BLCS8FUV6L751LGSBDK8OC79JEGK3E4 NS DS RRSIG
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. k/Dr7OErRrAmWFP4Zf7ZaZp9Lwxa/OZIwiUHhb8I6hCY7YJ5gY1a5eoThGiMVOylCYHJ3YUK4oNfbme8vd/TYWMUDy01ohVZxK9C5v3qlluQTZ8XnHjX5608raU0j8bpzQkQ3oRfVQl+Yg6kNqui87CwwRQJF3z23ZXmNZbvbrI=
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	nsec3	1 1 0 73 0CMV6590P9IE2EQCTAFQPLCPLOIB3BTA NS DS RRSIG
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. VNLf1VV+LuP+kstPMdK+7mGGpJUv9voitx391954N1xcgfx9GIAPNWtx3EAFJ0EuSo0SHED96T5xJg+hBS8hlHvCSZLIF9tGXbRNndbp2D7xuJIQimTsfD2GgiNg+ctj7UAThv8xYOH3trEakttUMSb60DMfJKuzUB26rvzQLds=
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	nsec3	1 1 0 73 0E304D85606FH5JTUB8B363CEH137E62 NS DS RRSIG
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. IqZME3oiraBs2WXBOkNADnxzXgOK3JdJj7m93iTmdt7D1EwjBI5YVLSCGIr6EwRYiN0AwIBjXndGvbaHLMn/xEHi1IsdDKPMIYvd1Oa7s65zgJ5+THTY4//HBC4idlA1g2UbD9teBvhCPsGsSEOr687kKUDflhmVOyCVGY2Memg=
0down.solar.	3600	in	ns	ns49.domaincontrol.com.
0down.solar.	3600	in	ns	ns50.domaincontrol.com.
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	nsec3	1 1 0 73 0EJ0L1A8O9L05DL0NIGDR6QBPAP26RO1 NS DS RRSIG
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. M02ph602iSy1+pv8+l1J4/aAInQ8QUdnH6GIvgBK+lVUQjxDO0aRs8zHtmewfG4u+OLiKvHzpfpo0vBXPMkCCpnMigvcAm5WZVBTfDbJjGe8NYf0sYDOquYt332MZgj+X+tgsxZb5RyW7cVMtT2rrpsA0JNyta5/eGd+VIlnttc=
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	nsec3	1 1 0 73 0EKC88OG0EIQUM0H5HJ90M5FTE9QCES3 NS DS RRSIG
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. RzZOZ3eBVDhjk9BlL8LPMi5JIQb6VMu/BiwnvkhN8Ymt2tVkEELaJnUCBCWzvUzSSJYlooMeuUUCB8C/Uh/RoIjMLYtJUoPl/BoLfVlRvBlHzx0OSavvgoYFa9XeX01ZcR9C7iet5ohneDewveHdr3qJhliEDTwiJPbpCSYTWfU=
0ekc88og0eiqum0h5hj90m5fte9qces3.solar.	3600	in	nsec3	1 1 0 73 0GLFGOAPOKHKMKUHGHA4B5373D1SLN4A NS DS RRSIG
0ekc88og0eiqum0h5hj90m5fte9qces3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. lvfxOkSaIu9VlJqL7bTTSxe/ajmlhsqhYZbrVVI3yIdA7zd030YCL2F+UqTVndQ5DV2irbBFouRVNQnx49dhF0SCkydXeSkM5m1jMJpT53/cuYNs/DsstmTTcrY5z7CHiX5e3SUKHpL7khWDmfX4c69Ljd/xntGjlzPflW9hD20=
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	nsec3	1 1 0 73 0I52DS73LF7UH1CNH2T4MP9U7NK94IIP NS DS RRSIG
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. BOFmy9LUvlOHf94Nw6t7vprQtdfys2xKVBhAyhoF0WAE5I3o2bTmg+wnYcqq2NNl23Ikf9xUpGW3mdMU4Vx7UkBOjDkWvU54WxxBBaKsbtbuwy36l5AJDbrYANJ8+gW/XpAZif3zWm4LtVjGTOVJbDJrVunKipfjZELkZp7PHSU=
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	nsec3	1 1 0 73 0INK4QH2793KG58EE0S6VIIO07NDOPP8 NS DS RRSIG
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. pcUKCBAypy85qdZgZue21cS+GDEPchf4aNap15WnWCd/PX2bOK8yMMxPbl7TOHUQFOElu/NDUZrPdcIKPY3RWZKuVok4HcXLTmqYqnEzgjSAPN0cjO2xh8dO6rvudR0cHtLLFPHeQRbKFP2hvwW+zK1/6T3UJounIoo5q1QuX/k=
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	nsec3	1 1 0 73 0ISOD735UDCIOV3QUH65CBVAT0ATS7TJ NS DS RRSIG
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. aB1Wbu4t/9mcE++B6MXfvefmEwwz9bgRHrfCHZVDMBazguNeDirfBvgP/6B7QF9nUBFjFmW8sihKnk5h2XBnj0ofha7wdalDOsx1xrEhOBAI8podq3ouRpLJ3wxOGvkiPbrtnBvLmZY5YwpBm3hm0lePz3ZC+2JIj1SEWmiZaKU=
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	nsec3	1 1 0 73 0IV3VPF0MR3Q5JFBITPAHJ70T25AFPUB NS DS RRSIG
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. B0nyWJk/GZQV67uTlG1jGLeyosqedgLMjPSLZ4bKKRUtSX/wn5iPjkVqOhVmC93wTHNtNN/b7m8dUMhxryxYKAyqxUsvzYIe5EpCF+3Kur/GVSAjpBhNVgz11phJcz2ZGZLGBmbGsj4+8+NwXbhmY8dEVpPF82dlAvIUiwg4tTI=
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	nsec3	1 1 0 73 0IV96D7FEMO71Q62I8UAQANM6N8FDU9R NS DS RRSIG
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. b9wJGBiuiW1V2VeemPNBchtj3jx5tKAD5+xbCflYiYWhCkscQtjMXkyFfz7lT6n5EoE3P8623xqjEel4ftJrH/7DKfXRDcmPXxzb34FRlh2hx3rlpEmqaOLDcwtjRdYmynnVlVq9SVQrG8myHE0h212uwwyBeZ/69n4FvA3H240=
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	nsec3	1 1 0 73 0J3QTQSFIEOPS6SNVSH1N7HB05F6SO4D NS DS RRSIG
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. lG9C5D5pznMz0F/aooBbusnAUh+wkKGyLG8E68rb98Zsnnhe7XT6Q6lc4Rr03EAxG0Kk0que/rmK2ILYYVgfIfkfAYAZksE3XyKOrlFSUPSTHaoSCH2GVo7rdjvhYE+c+P/reiAkblSkHfNQ4pUsR5FHHDYj1DpTRf5LEjJEJtA=
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	nsec3	1 1 0 73 0J6PKO4EBHVHUBGU37BS5M3QSSS8MQ6E NS DS RRSIG
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. UUhRuaG6gHSeeAtacNi7Loqr6f+b4bt5ceJEPVzVSao3V40rh8P/tNKIhDP1MHGP5vQjyVenaTjOWjRszZS7+BdWpXMTNttu5DqHIiRn3cj8Rkwfv+4GWC/eZhxQ3mg67vyYJ2E+1kEBHgowshVEw0zzrvdeXCT5by3vFR6P0zg=
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	nsec3	1 1 0 73 0J8H1LOE4TED7L01I20PB0T4JRSHP1RS NS DS RRSIG
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. O+1um/BzJqG+YYAm/dh9XaX1AeGLtbJWZCwTUKOwRUZ7Tt54gzFuJO9ga6sIy64Gz6spfHlTr1udQ6HrN/bwG1XjvXI3qyZ9yGc4moVFJArt9yswNeLsO8+LI3rtg3NdrSWtyZOP4RbCZS55bMm9RyzSty0nKUXg5nORmAL8UdU=
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	nsec3	1 1 0 73 0KA213IISVC3JH747KEAUGDKT9BSGQM9 NS DS RRSIG
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. apV4sxxgunEF3daMiEYAeZtj9dh8eDTXSHsO8XGs3COpBd4JUFYXpG2jMYT87CgfAW4xN1E1999VeGI3MvsoR8SWn5REVnihHnR9YlkItCajBWGC4XMbFLOyCt1o4wc07SL/i8r8EUp/4m9ln6vec/zRDesYKeJ3JVY3Dw8yvsw=
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	nsec3	1 1 0 73 0KF3V3VF6OLPPPKRV41PV8NE5T88H7VJ NS DS RRSIG
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. jNy+iwGaqe/IIdQYrkDL6fgCjLFIvHwoPX95SX92vA0OcgI/iooRAO5KqDO1Rlp2dShTTZOqt/ZKT3sUJXuUpopBfW8F3nacKvQhpERaBGs3twRv0XXyl8WsyeCvZ7q6G7HO9YCTmQVWIZICabxYcjeWJ5Wv/dt8H2X+OTbQWyk=
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	nsec3	1 1 0 73 0N92QLT4VPJGFMK4MLMBK5UHPL8U0FP0 NS DS RRSIG
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. VNtkQkSyX2EHpUZonsG9Wpe/Uo0ePDExe7aIEcCEFGzR0Hx/pmmoEdyr0KkCPoKlqlGoVyyTy7+PSpB9QXuvEgym1oJQ+t4qAcM+iKlHtt4g1qrNiCtB1b4L/mKqX1q9uWv0dnM8ZbORoMX1uriyFrKVdB0GVuo0mhJUuvqrUOU=
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	nsec3	1 1 0 73 0NRKFU1SC17TL5NC9C82NE4PTSTTD89N NS DS RRSIG
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. TDI+XKbLhgJd22vclfWNa6PPA7WXYGjiZC+L5r3m1AZFAUF/5F7iCH0x/XwsW9tmZy/zWaeXbG7J+XkCb5AB9YIDXSRXK817W+F2ntz8+H4nm2EkO6+Db34Mo5rcTJ+ThKjfIsTRsJWAScl/ZKV0wzH5rotKToX+Ay0YnBv8+/M=
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	nsec3	1 1 0 73 0OLUM9EJG23KSTNL23TLLH9LTO3MN6UQ NS DS RRSIG
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. C6/iyx+B/HxD2TBq7ovBu4qCctEvF8irgCOPiAwT+nxWY/24RXmLpdZQa+loIGZjby8IimQ4U+WklDTDxx89voD1+7YqIYOSIUTRyDuRW5JVNAC8c1d6elc+t2fAStSKTTggGmW25Q07LmSKCAqBZ4yF96uN/5+S+dxG/D/zGGk=
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	nsec3	1 1 0 73 0OV7NN9M7993VO3DF72R3SRUQ0KT9GNB NS DS RRSIG
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. EOVsjJNACnBsO1wJfDGYnmkg4mlmdrgUhfBhRqJe4M24Lzh/bCF4IwSCemIPzQ82MXUBDC67j4GoUqwm+XZb/mbBBlIyJ5XJuJ4shZ3pbKgQ8EEdizHZ4GUpOL3bfPxvdHFM0ECB6+CVIKvQWjgJyIgpVGjmGP87oeuw7vXxeds=
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	nsec3	1 1 0 73 0P803KDVU5F46MHFP4J0N7S9EO3FIEVD NS DS RRSIG
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. fNWANc3CZ0AHU2LHoW02Ij5YSOAKan/TGHb5OdAvGhFkUTI1+5WF6FHjOsRWD4B2uPmwjOkVQT/XCjInNz41l4kwu2iU1sr057w9qI/ZamOUq5n2XZh+fm1aFf5LblK0blzG7r3Pvy058FErROyNxhQQ6pVlW3+7vhlejrm2sNc=
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	nsec3	1 1 0 73 0QOQ6IV0BE77SKSDR0IJBVBIVBDNNKBS NS DS RRSIG
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. J3IOx+YsfGO73NzPOuc4Z7dqnvldMoA6WzUm8GZwLTWsiLtrfpbiEa8+unSYPkzQu4crdORNB7CSY6mF79/1nnBDFM6LHgV+ehyvdWw9NImGYB49SLByl1FKlrM8eqKEoum1ommvzlBSCgiXLCBncNoNxQ4/9fNUt8n2CD1DSfY=
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	nsec3	1 1 0 73 0RPLR9UH19PMHNG2NDSQ65BP3KU89MJJ NS DS RRSIG
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. sNT3Qy+HhZ3BDrPC6ip88mu8JZtthC74uMTWRtLXM5ifyWJEuAUecP1WC6qKC/ASSF94bQLyUeRJhsBO79FPlvbM8a09+Ck+7qDN7gLaTOmPS6aGNcOCahY9Mm14D4Or+B98eoriwVE04meqLk0oitkPrYrWPHbgM3W2HQUgGKw=
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	nsec3	1 1 0 73 0SIJM9OVDP3CAHD4UO9STROQISBVP973 NS DS RRSIG
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. lo1DPXodk62wUlLnkAyivPmnzs37SP7vVfRWDghpet2tqUNEybKh8pjiq9WziOQl5rLmtBSb9Pu6/R2vFSGXIs5E6QlT0cQCkAb7yQFf8CVug47L1aitFkUAFDDwv2KMI8cbtR+FDS40yAoY2Ojg7UTj/ClkqUOle20hRDLVijY=
0sijm9ovdp3cahd4uo9stroqisbvp973.solar.	3600	in	nsec3	1 1 0 73 0T0P9IKE3I43VQ460483JMKL92BO3017 NS DS RRSIG
0sijm9ovdp3cahd4uo9stroqisbvp973.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. TLa6QCUIaywqpLrSnjR+Izf4BX3aYGFwMGZhZz/9Wvic1DdpoTnJ9TYIwU8AlF03gy6GNgbl3r6ScC5tBI9OyNBz2bJIyIAvjoSihbU6cjOi86X/R0JloAAFNWERDUVly/I0Wxgc2sDET4XBrOzRrNgQwx+QieJexhLDFq1BubE=
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	nsec3	1 1 0 73 0TBEMVDS62BCOD8CLGD5OO2H5MSRKIF3 NS DS RRSIG
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. O5wXgTzZyHeXr1RIEkCkpPZrXZ8gaFUvSDTTcO4gU5HzVXkUaAo81asZCPGoCR85hNIe6oF5EhpUfn+alInhCift6Jf6FV3QmwK/GsP/6br6951VOB/E46OM4a2VgGrXeb/m4PAf+O74RwonwxI1ubHxeR8QURlP95fpNzRlv0U=
