solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1757035429 7200 900 1209600 3600
0.solar.	3600	in	ns	kara.ns.cloudflare.com.
0.solar.	3600	in	ns	paul.ns.cloudflare.com.
000.solar.	3600	in	ns	janet.ns.cloudflare.com.
000.solar.	3600	in	ns	pablo.ns.cloudflare.com.
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	nsec3	1 1 0 73 09DVCRL6ITHR3322KGCRB8VQ28CUUP1L NS DS RRSIG
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. la2nRqKPmaf/ckKRyd4zmUf395Ha9BOZnJ3DzG6OLJSzbI2MT/WNKcgFmZNzTxAJi4xpB3AN3R4S5EqYhbAbhx3cVIOhsP/4IeNHV2FB3mkE1dYxX0m+gV+Q2rLUZvF8ijb4Gcu9zSfvpoN5EAajY3G86SQExo1K40GVYvcZZpM=
01.solar.	3600	in	ns	ns8.wixdns.net.
01.solar.	3600	in	ns	ns9.wixdns.net.
089.solar.	3600	in	ns	docks20.rzone.de.
089.solar.	3600	in	ns	shades13.rzone.de.
089capital.solar.	3600	in	ns	ns.checkdomain.de.
089capital.solar.	3600	in	ns	ns2.checkdomain.de.
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	nsec3	1 1 0 73 0APSFRQEKD970AF1B523VPQG980Q6EDD NS DS RRSIG
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. UhlBVnSEnjkdElWMhhdKrJiJbd/5DjxmrcmbT7HSRd1uPptZ3IAQsCNM8cfaToz8XRaxmUO8TDmTjHwHCP3OHsP381mdYTobRxpbxHIYG2bOhEjV7oI1TnOEXYnUh+GVsjaP6YRf+LGyFfzIkDNhMlgHLp5xhWvOElTzARQG+JA=
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	nsec3	1 1 0 73 0BLCS8FUV6L751LGSBDK8OC79JEGK3E4 NS DS RRSIG
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. M5B25UeiHVTsuPkfriFahdD8RC1M/VHxcA90/XT0nEMLZm38ZUmqsylZKz2qOCCcqdfv1OCF9gG069+LNn+o01ZQSrErfIFqTw81OHKyZ9J5rVQ2f/ERUZ8s0W3Usjdf3GQeySYnwbSnKey+6b3sZiIqQowBQSlAd/aWhb2Ki3Q=
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	nsec3	1 1 0 73 0CMV6590P9IE2EQCTAFQPLCPLOIB3BTA NS DS RRSIG
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. F4kc53u4hnLsi0JPyaNlsKQwPR+0veM1QEE7aezkW2tuu0UlrrWP2lJCE7cllmHqkU0PEGwXbw6NUi0WklXQDyL0rpio42vnO7c/j00caMd5YJqWXKLcNGnfRbB7V8LjjlFyOIkQxaATV6+HD2xzx9XBLHZNx/AelPF/TV9/5jY=
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	nsec3	1 1 0 73 0E304D85606FH5JTUB8B363CEH137E62 NS DS RRSIG
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. i5nrsZ7Y4TqBVfvzhFt3hxOWsdQsblTZVIP5ZevoxYoCcD1Zdh8akJysl7pHcYzhEdgvV+1dufwmqvfdwD6WVUBC86Eki2wL3mEZeCo27Yms2++grl6GO30RYRUt9pBBsGNS4k0VzeR5jFLXMoENlEQgk0+4C2I9/kKgle8KvHU=
0down.solar.	3600	in	ns	ns49.domaincontrol.com.
0down.solar.	3600	in	ns	ns50.domaincontrol.com.
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	nsec3	1 1 0 73 0EJ0L1A8O9L05DL0NIGDR6QBPAP26RO1 NS DS RRSIG
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. b2emqG10wt1Hn3UuFNAwX3fF8M1+LcygtB4KhPjIrOZkD8VfyVaXDX411y92JHp6UH4DJ09BN1IVQ+x+MA/o96Uz64AtNHoOfE0ao5PTvtQ9lMOlYXFF4FIZyJoGkRNszCGivEUgxtH4D2OQkydGcxWUJYxMVZX6HAqkF30AHvI=
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	nsec3	1 1 0 73 0EKC88OG0EIQUM0H5HJ90M5FTE9QCES3 NS DS RRSIG
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. ZyYsWkXHUoEtTO8PTF0rWlBAJg5+MaFYCAkKrOz5GIJxYvunvwAxejFXBGAIg9R0IxBKVix/fND3Ln8nm6W3OpTKimn0jhSSzbjW1ByKRG2WFQt597FInCEaCho2ZDM1QB10ePOTZa9DNRmggtKh1c/qgtqHHyDgLpFpcZJe4IQ=
0ekc88og0eiqum0h5hj90m5fte9qces3.solar.	3600	in	nsec3	1 1 0 73 0GLFGOAPOKHKMKUHGHA4B5373D1SLN4A NS DS RRSIG
0ekc88og0eiqum0h5hj90m5fte9qces3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. rErr0fjJbEGrb4DsW+bYjmDcjG6JvBvIZ0xu9j8Ah0oJ4P3M57tpfYerPGwPMT+oZJ7pILi/MZ6Pbvcz+gUlyivmMIWqhA4hkaOFI5EachjypRdgzjoVZCtuVZ5173nbIcYqTUE4laj96uICcsUwZND3EhmEPDXOXJj+TEcKP2s=
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	nsec3	1 1 0 73 0I52DS73LF7UH1CNH2T4MP9U7NK94IIP NS DS RRSIG
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. MkofRMg8vfdzsEaByoHN5zDlXYiNvVNBSbdzArYIn/sU7ZXfqXdBLuJoJy+gj/NxQv+NUtW6l8FcJFQ8rbn1KqLMaOGEbKd0pwY4pSoR85OBXz3q8Bxz8UTOfnRoQGDq03c7IN2P5Ql0bBTYK9Omj/Hx9v8xfVo7CaE/uYJUYYs=
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	nsec3	1 1 0 73 0INK4QH2793KG58EE0S6VIIO07NDOPP8 NS DS RRSIG
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Je1nitok1+CJYFpdpvN/hG6fslpTTCMq+CgEw4j+JYzYpV4Ndyr1dzWODKAq/P81AnJMksWCt0f8m8GMgYGqDWt6UJ44S1QRcEidTx72cCCsq7DLDdK+6iDIpw5zWDHSJ/8QvHbyfBV/DQABaoutVp1rkIl/w5SnwkOo877NraU=
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	nsec3	1 1 0 73 0ISOD735UDCIOV3QUH65CBVAT0ATS7TJ NS DS RRSIG
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. EqRzbqrOS14Zb9BeSn/pqgLNAWZmbByT5cyiNeF1nhN5bfOuyTagTfItqlNdKHN4c12jU9lfFq09Ab2pn9HgorsWOVbRjSQcnjujWKgVSJdaOnZ/lEqBj83v7Xkpimox0SY2U1wpgN79DL3kImU+sVSG7K0AXQWD6WQ+kIREuzE=
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	nsec3	1 1 0 73 0IV3VPF0MR3Q5JFBITPAHJ70T25AFPUB NS DS RRSIG
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. CGU5m926OkCBMuNK0Gxkg/VfZYI7voKfpKOKLfoVz33fb7uuD/zgT3s9WAsxhbtLaaxruLKTnRRIbdCN1fG499PXQSr3Q11ysx8tHE8JpfOiIftc+nAiIjgeKTdVj0ZaRbd3u9Ni3Hkw/eXQWciP5XDQ0AW0xDNwfRF+HiSuGJI=
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	nsec3	1 1 0 73 0IV96D7FEMO71Q62I8UAQANM6N8FDU9R NS DS RRSIG
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. JJuswV1vM6rw1cPf2pImr3xLxgPdnXLERTmzWaOa4bF/t8d51/BlF4zjiL7q9VGIzSMwhGwaDr2Mj9XwRmq6TstPVLOTVmYHZf6UV9oEnykO54bEqp40PXaWioBAZjvRE6oi8AYebmHGStvGw9wXlGnp96nX2Yo7T5nMMgKmj08=
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	nsec3	1 1 0 73 0J3QTQSFIEOPS6SNVSH1N7HB05F6SO4D NS DS RRSIG
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. lY+SY26DMQ9nmrv/JWWqalmtxhNx1Y/gmVTo/lWD6xGQ29TqOQyIEbDArQOrOsHrzZHbGmY/tinIECsuh/ARLBO4cKETcAMwN8Vkw6YYQMc2S+nVQFQbteGIRLo7qIpS0yhFnW7fXYQgT6Cgf4245LCJpKXL74xksrCxWA9s0FA=
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	nsec3	1 1 0 73 0J6PKO4EBHVHUBGU37BS5M3QSSS8MQ6E NS DS RRSIG
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. F9XFBxOV0cMgTz0xRG51fEKoPkmSdbEOHpK6IarYOuPIu96eHbLwtAMW/G/k3QSKsejwrsdc0OwJgR7+jq8B2Bj3nojbtwbq+j00i9PQgQbwfA8TeZueA9/oc3k7v8KwHqr6vxhWrJweYaJL3pFwX2ymKjJ0mG8l8sicgA+8lRs=
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	nsec3	1 1 0 73 0J8H1LOE4TED7L01I20PB0T4JRSHP1RS NS DS RRSIG
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. iuHlImpBNjOTgExpMIA4QbyV3oWEM38Vb8M10VlzjWcjx/hAA39bAkYTTRH6CyeBbMgZ+nbnQSMhjscMLkMTdoZwOMg5ZB4bhUYUVje1HYDuhmlgfnNtsQrYE1bIA5r8qK9tynXiWhNJ9MAO2aeUvbL6isSjHFudwXmtCT20Fi8=
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	nsec3	1 1 0 73 0KA213IISVC3JH747KEAUGDKT9BSGQM9 NS DS RRSIG
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. YXyPs4FCiJbcYsQW1MSO/hlNfIffylLQHjcdggFzyZjedlYq0R/gZ5WU25JQsa8QouV4UXDwkjLay8+xpyRXMz/p3wL7eM87e2sDpcHbCP158RWnQKxE3NrReYXIkloZhpnEQJj7/j0zL4oU6PcAYy5HwM5NDJYvgyzXQW9qCDs=
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	nsec3	1 1 0 73 0KF3V3VF6OLPPPKRV41PV8NE5T88H7VJ NS DS RRSIG
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. qFuUisaWWo3rtq72MRoYkWWiloN2nAH5RiWreStrd37GJtmnk+lAazr5VanVlLSK6Bah3S46xf5HQxeWX360eGN3BRaT/j/FO0O9sLTnDGf62B0w8WGSoaP/DAP2Y+c05fQc0Sqwl8+AGUXthhKROqW/CEG+0mZzF6r051zmIWI=
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	nsec3	1 1 0 73 0N92QLT4VPJGFMK4MLMBK5UHPL8U0FP0 NS DS RRSIG
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. TCmP4NdG9xoWFgCtf0jZuqFem0xgt9JULqiy4ocZT+IuQLudqPHngdXR0ejQuw/IkuKBJ7Tg300YaHXiGV7DPM88bsj8esbLmVgM5lyDfmhwxHefHbyV68tDBUkg8lojAEycdobSEW/sVk8O7xCojGTlQFbjcNumR2paR0WW1Ns=
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	nsec3	1 1 0 73 0NRKFU1SC17TL5NC9C82NE4PTSTTD89N NS DS RRSIG
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Cp2oq7Z1pBomHIhftOJpwzQGXKwX6AKTRWJnixF6PqeHEwizX/km0aIO6HJMUMgvubTngyFR3xEdVmLFJzaFrSvBqXs2EfZykIzlbf11PHk3k3+hNFAMzFu8Zi+Yk9hHpkzonm5rT9bHXiXUJyUC0sgz9K9kTTY99MTnvB2hFnQ=
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	nsec3	1 1 0 73 0OLUM9EJG23KSTNL23TLLH9LTO3MN6UQ NS DS RRSIG
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. V/Zib2jgr8fPrRpeWdXKafplQjQHrSSpytkQ3ycJapEMK7dPTLMDNyKaNFR3RdAw8IA3Blx/4qwscMC5BwLcHtqBNi62/p0cW+GjJqSrDgDHGegnIoHap25PeCuaI9PAWTZZUGaj16YI9SGEuQ/KkwHAxF5ruyGMtTanD1/SUNo=
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	nsec3	1 1 0 73 0OV7NN9M7993VO3DF72R3SRUQ0KT9GNB NS DS RRSIG
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. QEXYu/Q4Y4Sgjz23vyJORWTPalFLYz0RfFrJ1DsL2WdI2lhLL4XhbX2s4xK/XAeylCeqwELDrD4iWkBxIUAVLKqWx5E53J9b408GeTQewcZouKi10DBT32hhWjwh/4Qj2KfeE03IkKeAzX1vK2mgWR+/+yi/Phtj08jcFUBFtfY=
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	nsec3	1 1 0 73 0P803KDVU5F46MHFP4J0N7S9EO3FIEVD NS DS RRSIG
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Kb6KSgh63qmpI194b9v7iP+fuCwTtPLM420pnxjVDiMThvC3mlrzrxVdbIt22FkHuqdCUSvPAqBvsh1OrVhyWxEGfRHteUvXea7VN83/YceK7QIiC2CjSLU3souxaj8DKZv9ZGi5qL3aHwQ71m8rE+KTMhYCzaMp0TNhJKnSm2c=
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	nsec3	1 1 0 73 0QOQ6IV0BE77SKSDR0IJBVBIVBDNNKBS NS DS RRSIG
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. nsiKr1zspQEbZeOEdL9Y5MGA13sbARkWsKhkGnvm6iHYTFnF6kU2iYsBgc90X56eqpvejYk/fi7yQdtkJ8HNMzTrpyScenSIR1bNvDsqn36WfOAYNjSo7pVANRbsGt0idmzE6i+7gqU9PTNVvtVMp4aYw6ZPIZfnUhy3rcEoEP8=
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	nsec3	1 1 0 73 0RPLR9UH19PMHNG2NDSQ65BP3KU89MJJ NS DS RRSIG
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. PuDvLUkPqXrSytHrI+ZoLE1NDMiGDfkbigdguqJk4O+nyaz2xL1BShjcvNc9DtALHA8qjX2K5Puf70COO/rKWbkwg18Z/mgZ31/pH05CEsjWG0DriiFCfkcug+kPPtjjQ1vuJ3XiLnrSSknFh22lYXdi66VUDcXFY9XDdGowmSw=
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	nsec3	1 1 0 73 0SIJM9OVDP3CAHD4UO9STROQISBVP973 NS DS RRSIG
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. kUKBbk1z9kciq5bPBcCgGKAPTEhP+Mj7G+mmmrANZgBIbstZa7SG67o3/6rWbw4Tm/7JmBnhKNPLWSnLD0ySCEnNq1biYjh/ZJsMj1bZ5yKq93SY+XiJ8BztVzwsXb5ZvoVqq/pJamra0atY5ymUFl43SjpPhHg0D4Ivx0JrBjM=
0sijm9ovdp3cahd4uo9stroqisbvp973.solar.	3600	in	nsec3	1 1 0 73 0T0P9IKE3I43VQ460483JMKL92BO3017 NS DS RRSIG
0sijm9ovdp3cahd4uo9stroqisbvp973.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. CF5Zm174gb8TQso55z7r1I377/StFDFXoSWGZ6M9ms0jUN0SQuRKzE6OdV9GAHRNWN8rr0y8aMEQ4x/MdQ9+sKMJMGyvSGf16OQHs9bmPdAnTwEuVSB5scuARbdgODF2eIC9S5VKA8GPCAy9tP+ozxf6nNy2lFBTCNBAWu66eHg=
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	nsec3	1 1 0 73 0TBEMVDS62BCOD8CLGD5OO2H5MSRKIF3 NS DS RRSIG
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. pM/cqI6G4KkU53tgQohzNNSPDWVD8j6hujuXUy8L0xzvIz6i5vMKSKAl5BoSfWSd8Q+eIknqdY/5Blw6pGbnY9oS+FMzip058cjT3onB2ZAGUTy7A3+Dtl4FOuEUyde67rw86uTXYpzPsDSl0tHoZSHFYD1LJCUTsoBUVeEyvaE=
