solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
0.solar.	3600	in	ns	kara.ns.cloudflare.com.
0.solar.	3600	in	ns	paul.ns.cloudflare.com.
000.solar.	3600	in	ns	janet.ns.cloudflare.com.
000.solar.	3600	in	ns	pablo.ns.cloudflare.com.
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	nsec3	1 1 0 73 03RAF9CORELK1A3KTQTPD96B5TE1BVI3 NS DS RRSIG
00tbr9qr6j4u64raae29amhvi62d5kdb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. d07Ke+V9E5RTzEoXCZgCD7bPQ+DdiSrVnHibyZztbjgYnAYtFVap3/uizKy3MdT8i5NsR+ZsI8N1TubzbRury+xgzbpoVEqjR6AQjcZ9U6aBQfwpAliuwRKe3S2krnZMM7da9maaDy4FfzqK+1FbuVB0fVb6l/Y1n4X6WqTbsH8=
01.solar.	3600	in	ns	ns8.wixdns.net.
01.solar.	3600	in	ns	ns9.wixdns.net.
03raf9corelk1a3ktqtpd96b5te1bvi3.solar.	3600	in	nsec3	1 1 0 73 09DVCRL6ITHR3322KGCRB8VQ28CUUP1L NS DS RRSIG
03raf9corelk1a3ktqtpd96b5te1bvi3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. l/IYRrF1WUf9oaYpxdxKvUu0m9b4P99GpL4X8jmRLkdixuBh9sixht1osK5C36FkgHOrxygHvUhEHhMaD/6YzJlzUFBdoAywbWLfCR6aI8U0nZsP548mkpyNc2La2IMIusHMMM0atLm4HyyMiOXctOljRdCMa0wKE/2sKYGw6dA=
089.solar.	3600	in	ns	docks20.rzone.de.
089.solar.	3600	in	ns	shades13.rzone.de.
089capital.solar.	3600	in	ns	ns.checkdomain.de.
089capital.solar.	3600	in	ns	ns2.checkdomain.de.
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	nsec3	1 1 0 73 0APSFRQEKD970AF1B523VPQG980Q6EDD NS DS RRSIG
09dvcrl6ithr3322kgcrb8vq28cuup1l.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. YpL52AAO+rhMJLkDcpBMDuCgQooWrvghU7SLi5v4LDXsnYd8NssustAvyyjzO8D1xZh6Gfwmjix3i8DN9ujsaZdn9UV7cIZ0nhHsZa4nAN3VU3Fg+HtXdYOwW2ITzhcQYLymKy8hj6CZ+Nlwiw9caFsSS0iMG05xWqMbpkb3ZxQ=
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	nsec3	1 1 0 73 0BLCS8FUV6L751LGSBDK8OC79JEGK3E4 NS DS RRSIG
0apsfrqekd970af1b523vpqg980q6edd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. ciPYG/rc5UmA7T2NASi3yRed4uJqOpJsHiWoA8dm0HkJt72bxKlVoq7p8ovpcP4t+vGpzAQ72NHLL/3jG1ytwIfBBlcIAOmYJTka+peXjWfQqGp/YAiUYY6LNvcArvWClAZNJ2QV2bIgVfDf+64oJRauPgYIUUhdS/mH/TUcwv0=
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	nsec3	1 1 0 73 0CMV6590P9IE2EQCTAFQPLCPLOIB3BTA NS DS RRSIG
0blcs8fuv6l751lgsbdk8oc79jegk3e4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. FLT1Cc+spY4w4J4IO/Ur7Abs0PN2YEGjxJ+43zw2McEse8q9lFx2GDbdZ347EMMl1q2fDsHJMnHDilo3RTzbSaeA8OYTTK1rE0utZPFHhxbOiilP5NAw+5cd2M5/oR/i71ZevJ4qO17WyDWu/Ev/0ulLJnRl+0gwWj6eMcfiFeg=
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	nsec3	1 1 0 73 0E304D85606FH5JTUB8B363CEH137E62 NS DS RRSIG
0cmv6590p9ie2eqctafqplcploib3bta.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. TAiyuPb/NAlHcGGKIPQB63Ap7IaKwaqJv3fVaKGqtVEaRE1mm6Y0gJgT+TpislkkxH7ukbB0yMjmRNQiddEUMEx1UilTsWCtpShvLD44TujeB9HU3NwYSR6sTlfvTfWeEZJdRPQ/Ldkxphu5PHo7d0oFHmhYU/hmfASEvP0svZo=
0down.solar.	3600	in	ns	ns49.domaincontrol.com.
0down.solar.	3600	in	ns	ns50.domaincontrol.com.
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	nsec3	1 1 0 73 0EJ0L1A8O9L05DL0NIGDR6QBPAP26RO1 NS DS RRSIG
0e304d85606fh5jtub8b363ceh137e62.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260211132228 20260121122228 32823 solar. jHWlECnOlSfI8WCnxJ4aBV/CDcyl1/6PhHsFnZXg2pq5WhkknngezDyifaCCYfQ5sa6HlQ2tZlNvITDsW+N2tzzLyER3m7usi3HC67kRZosaqaPSLvzKxcAPO2BZW53Q956h9REWzkVfuGujyrs8MJL8/w5ZflGpowNMQO8RbA0=
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	nsec3	1 1 0 73 0GLFGOAPOKHKMKUHGHA4B5373D1SLN4A NS DS RRSIG
0ej0l1a8o9l05dl0nigdr6qbpap26ro1.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. TO5pLgXXMQsXvNM8YH1v7jumert8yfMNiwKAhJwAESQZFj8tYuudGIaAp/dg8egk2HT2Xz+DAfQBM5jc9ECyqJZ8yakR1EawTaAjMjXa2saq6FayJrDDbE01ZWaranWR1u6SeEbuc+0DHmsQR7mNjHECum0gn46Cw+Mkev+Zcok=
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	nsec3	1 1 0 73 0I52DS73LF7UH1CNH2T4MP9U7NK94IIP NS DS RRSIG
0glfgoapokhkmkuhgha4b5373d1sln4a.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. phR3YbhbZRFPE8t83YyKaiD0uPnR8ZThaJ3IykXErXNGfE2SoG8OnUYDksP/mH4RUHgrJmHUklsl9/xXMpzY4oBBuDTzFIsdqb+57XTZcsVChNT+50/kGKY3TzLNvmF65kROPIJpZprF/S1xg5kJJrVoOM99vEFrlDXjJNq92lU=
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	nsec3	1 1 0 73 0INK4QH2793KG58EE0S6VIIO07NDOPP8 NS DS RRSIG
0i52ds73lf7uh1cnh2t4mp9u7nk94iip.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. M+M5e77Zq6I+TEiU11Ow9Unay2gMeKzRQPwNgpDwemISj//9gJXiP4UGMemcInyrV7n5kzybrcG4SJaCuzwkcyZql3drXJ86XcqN1aFKBe3pHnXVzEDGTuy+QtOfyKEngoWQ48qDQcG1rV7WASqYVa7VK3Qszg25iT92gPkl2AQ=
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	nsec3	1 1 0 73 0ISOD735UDCIOV3QUH65CBVAT0ATS7TJ NS DS RRSIG
0ink4qh2793kg58ee0s6viio07ndopp8.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. LQLHOBynY/wM4C3d6mtedGrNDyVutt3MO6IKSVlGzW2HnOQC47GgyZU1ZROxWt+mfwqPAu7n48/pLatqjXUxfHRXkIjf1+yGOp2HwSI/TaJ/3JworoUBvtPr52Lc5LfOee+MfVdgvAeTYlcRFxvvZG+cUzqb+qndt6/bjNHjCJA=
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	nsec3	1 1 0 73 0IV3VPF0MR3Q5JFBITPAHJ70T25AFPUB NS DS RRSIG
0isod735udciov3quh65cbvat0ats7tj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. nVfJPhkeFL/EfV35EJli4vxmOBPQI+Wwk0sjE7M3Urq/9HMnCAEOdrJNbj1IvdaxnOHxlFWnt3uIC1yOMzQY6fPloFkfk6eBK5//5bZyYzgvitQi4ajJp2Sqv+IdTa4fM7ctVxuIUgG3Rpcedi7f55IEdoAEyT8FNJVq6AnpSfw=
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	nsec3	1 1 0 73 0IV96D7FEMO71Q62I8UAQANM6N8FDU9R NS DS RRSIG
0iv3vpf0mr3q5jfbitpahj70t25afpub.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. etgjfLzwk8WBPZdU3CUv+uDpQ70xSyzGsNflcr4vQQfcSQZ8gpK1JhjWe7rR6s0rDPF+nTX6R+Xfrjbqx5muL164A5lJWNKaFhXzz0BFokpF0nwPyQau+d6ArUV5iLNC4OPSKlDJ59FIOKlvflF5IP3/k/BoHHGDUGRFZxmngjc=
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	nsec3	1 1 0 73 0J3QTQSFIEOPS6SNVSH1N7HB05F6SO4D NS DS RRSIG
0iv96d7femo71q62i8uaqanm6n8fdu9r.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. Kux1QFc+VjFj2OLcaYrDQcJT7XC1IMsV4xIFrdrkcDBjg6W6nOiNsrUIvStiAO4ZooOKEjjlAU12Ol2rEhmxFq+m+X3gKbfBE1XAXC5WltfzvgZ37WuDHk/zJnpCNwgrz71A5oGUrH9Q6X+rBTXBtuNNZ4Xuqe/5oB8aNfpQ+8k=
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	nsec3	1 1 0 73 0J6PKO4EBHVHUBGU37BS5M3QSSS8MQ6E NS DS RRSIG
0j3qtqsfieops6snvsh1n7hb05f6so4d.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. fKEvQckX+dgKaA3lLoysLZHXpFJNUqcScrhAE1Ed2hDdemio72gdBYa299839TEqxYgJImXUe9BfrN8BUCgZWdzyTio+PYmWUhfoI5fSCYGzUd2BeTXjpQxRueq1YvU/+tD87S5GVSjDexsuNnLRCJVXXUYynGTQSn0tVZw/uM8=
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	nsec3	1 1 0 73 0J8H1LOE4TED7L01I20PB0T4JRSHP1RS NS DS RRSIG
0j6pko4ebhvhubgu37bs5m3qsss8mq6e.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. VbDBzemzPZ8ClSjbwVNEJ8txiTI8O7x5rIM5oYZxKyissqZmIQAjbRM1AI/BsUNbIJ5LKaeWDFAYMuV5TMJGBCzkK6EA5GtCzyckumjMxsN+KJQ6o7btAcB6JAqrDkIQVLDw6PS6a2sU8AnmtNo+BalJxwBPncXv7wPEO88mPoE=
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	nsec3	1 1 0 73 0KA213IISVC3JH747KEAUGDKT9BSGQM9 NS DS RRSIG
0j8h1loe4ted7l01i20pb0t4jrshp1rs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. PYsfQTNjLM+aNrgPmmHNJg8STqDXn1oxmCt2LY4gDDbfTgg7UBgi/JmO+USQSHGcZE/wm7B+hR7Ws70q762oFPro4IbUtlfTC2csSiBiXLPfMbSD9OrXgpDFegErBoFLCxcQgLD3OJq/bp8TzeywPjEJABAs9aWQyEa5TGAybjc=
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	nsec3	1 1 0 73 0KF3V3VF6OLPPPKRV41PV8NE5T88H7VJ NS DS RRSIG
0ka213iisvc3jh747keaugdkt9bsgqm9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. tVhk1hQKxjx45wBwAhmodj3jonRXjqiUePNdZxGBlMbDc2StlwZhtF9B/8BDXTpUm0hWEX02rzBTPuaxzxLZUFVAQYzAMf4kH5qWux+wWULQi6t1bJMVv+SGVJxU6w1l2t+tqIqCZRRJyO1ouK/A4xnlR+fbXgIts2NRyfEmN9I=
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	nsec3	1 1 0 73 0N92QLT4VPJGFMK4MLMBK5UHPL8U0FP0 NS DS RRSIG
0kf3v3vf6olpppkrv41pv8ne5t88h7vj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. sErLcPkbsvayDBF04H9rhdnLleN/n+eoQQqJuum+qckahPt+DNPFhoZuOaO1fLkeFbjv3FsKkTkhZqvNoCUXKTvWSYp7bvw0V9jNuYfWs9fkDopNPCKCoEAJ3NdOGWjmsHI7nV+U0NEsg3MyyGjqqYpbv6Ub0XeX39sbNi+xckE=
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	nsec3	1 1 0 73 0NRKFU1SC17TL5NC9C82NE4PTSTTD89N NS DS RRSIG
0n92qlt4vpjgfmk4mlmbk5uhpl8u0fp0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. g8jCvU4UHklhTmVRVBuOBx/eUK62bxHYGrsKTdMQDDLF5hX3BvqtlGNqZY3GyC020TQW9O5P/kSjzhU+tOPCgL8Fvov9SfVaZFb2fzjkHNrnJrkvT4ZPP0NJStv4YKZd+yqInLsNjeFHWU9SpMWaXYcYr3pDgzSAYgM1K9CMCCw=
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	nsec3	1 1 0 73 0OLUM9EJG23KSTNL23TLLH9LTO3MN6UQ NS DS RRSIG
0nrkfu1sc17tl5nc9c82ne4ptsttd89n.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. fmOPnoS0xnQ+UaMfvUfKY3PyBVVMMZHs7mWUa5Q4eLmHWBOuiVPpZUJzlAlFwv+AGdxahvPfXQVIPA74UlPIlJNbGfQ/qPEjwz8k+JulzaG+RdvlfMrLZE6etEEC7dMNTVLQQNts6g62SdeQm/Gw+e/MQHUNYPut8ftZD74OWLo=
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	nsec3	1 1 0 73 0OV7NN9M7993VO3DF72R3SRUQ0KT9GNB NS DS RRSIG
0olum9ejg23kstnl23tllh9lto3mn6uq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. HcgrokrmrqH6Y5mAUEalGUdKAQVOw3/UQP5efr6h7y1zbdJRlFtyVPS+kfZEiNhsHTzSb5e/bT9OEhFhK7u6Ms1oVp29wNnj0XhWFeKhpKDjpGrzUcxgHJaNDfbGFbp8GWo67NX4U9e5DywkGeVCMOC9ucV6sUo7VYjtOfocP1M=
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	nsec3	1 1 0 73 0P803KDVU5F46MHFP4J0N7S9EO3FIEVD NS DS RRSIG
0ov7nn9m7993vo3df72r3sruq0kt9gnb.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. qsbCGgGq9z0VgRqy7+o5u6q2U9Mr5jPqTdPvB8egz0CCcRK4WQ+NQ8VeD4BZhEGi2dIPkddOwZRhWPtwMBhK3+DkmIjdUPPhZm59kcxL6Y/PkbvaJqGQGy/kibU4M1eHJiNZN8i7Fjf4vjeaVzYqcRuZmtNrTnVjhmflfZsPuts=
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	nsec3	1 1 0 73 0QOQ6IV0BE77SKSDR0IJBVBIVBDNNKBS NS DS RRSIG
0p803kdvu5f46mhfp4j0n7s9eo3fievd.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. PKWZH3OItATONP856SRU4Lz/FN506rJpVtuZT8Z/k+Avo8gBqAHINCByjnZK/BxyJzbcyeIbZzx/ogwkkPlFMXXq4NFvEMQNtpB987nx5T6/8yqbBVErQPRK+bMNxwFUGUuPqeb2bGE4OkDIXIjmZnupM+8XfLpZTP3LSuHA8GU=
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	nsec3	1 1 0 73 0RPLR9UH19PMHNG2NDSQ65BP3KU89MJJ NS DS RRSIG
0qoq6iv0be77sksdr0ijbvbivbdnnkbs.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. pSHbk/i1bDqpwtiw79FSucJSKmlE1kBg49Z43nE14GyIiL5vCNk6K6AKQ1VFx9pU4mXAsQ5mT4mlW5I6qjwYlPNoK1dPwld15xkmEJ0EbdnFFMNaOW4Ifldls7RTAmYTkXhV/NY6bbJM8lLC/2mvyWH95ovdM5FJyNtxyisBzgM=
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	nsec3	1 1 0 73 0T0P9IKE3I43VQ460483JMKL92BO3017 NS DS RRSIG
0rplr9uh19pmhng2ndsq65bp3ku89mjj.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. XZZSK+o+zoB3/o6s5t6hBK2U1ksvEKiLfXt2SJA7BlMRSHEWIpGZ9AezrrGHUcTrWnvN9lx8uXIVz7ra0gkapJSdigFpSzRntwxL51z2ni4m7yn/HXANsCUL+r2GszXyoDY9YypeA65GHrw4S+oAFN7NvfnOVSPGFBXEgJZ2FmY=
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	nsec3	1 1 0 73 0TBEMVDS62BCOD8CLGD5OO2H5MSRKIF3 NS DS RRSIG
0t0p9ike3i43vq460483jmkl92bo3017.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. XXqOlR7+HidcmXT+61orkcBS5XfKWD+HfqxrjqyBm7cUiW5rfntttfLcgRIBKkhYCBQ8K0yVL4wylsJVqY0BcTXUEadB69XxHA4kDw8on2krZGQr0t/GjC9MbdPaA9J4V/ZCRGJdyM61kkCmiE92MVC97a/fTPfhamkdSVjyV/g=
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	nsec3	1 1 0 73 0TVVAST8NC13NFIHE2KO34L7UTP3D3F3 NS DS RRSIG
0tbemvds62bcod8clgd5oo2h5msrkif3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. Y8fH660EVX3OHbpfh6vbmgsXWqlRUCDw1bV2jBOrnKq6jMaJSJlKf1I+U+nq5T85mAD+50mv2KHvfpEeZjC+bHf1Mia1df3WcopKF68/5s+jAuzFKAQnOBv9UokLceewzEqIzq+9/x19RlKKqUS14ieLF3jFPbkJ1f9+vTBWfIg=
