day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0.day.	10800	in	ns	ns-1483.awsdns-57.org.
0.day.	10800	in	ns	ns-1994.awsdns-57.co.uk.
0.day.	10800	in	ns	ns-252.awsdns-31.com.
0.day.	10800	in	ns	ns-812.awsdns-37.net.
000823.day.	10800	in	ns	ns1.dns.com.
000823.day.	10800	in	ns	ns2.dns.com.
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	nsec3	1 0 1 DC45432C8F731317 007DIQ5V6T6K54QQL0F5U3C1BP3P5ECL NS
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. d7vMlqVcuJHGVfGZHLFp/XBGrIsdoEbZtniSFv+TgfU6J46TvKqGLYJy4I1EaGRk+D4eV9Y/GIquJC3BPhfos7orTgRNWx1M8qxvXuoH7hQKZg37A5tMJSXb8mepulLJrBIYIHuNZKjANfkVNL00hkoA8EVUt8NSx2K7/lOea40=
00361.day.	10800	in	ns	ns1.dyna-ns.net.
00361.day.	10800	in	ns	ns2.dyna-ns.net.
004738.day.	10800	in	ns	ns1.dnsip.com.
004738.day.	10800	in	ns	ns2.dnsip.com.
00716.day.	10800	in	ns	ns1.dyna-ns.net.
00716.day.	10800	in	ns	ns2.dyna-ns.net.
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0097C30H1064U82ILR68CBP62V1IAHCM NS
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. iFdMtniqY4q08pXh4aIzHC04u6184B945tgDtDT7qa4zHhE6bpI5BHaF6kwL42Ex/8eZ1o874EHdVWC38iTGfbOtpYqBqmmGDlie+4izTawrgUdjTX+GPDgeyJ3vU4YVbKIiVA6bx4yQ0QCtUbJO2bXcDqA9Cw1BfDgtFjUiDfk=
007win.day.	10800	in	ns	evan.ns.cloudflare.com.
007win.day.	10800	in	ns	malavika.ns.cloudflare.com.
00918.day.	10800	in	ns	ns1.dns.com.
00918.day.	10800	in	ns	ns2.dns.com.
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00BVUOSS4DSH1T16HODC9AI2EKSD4G09 NS DS RRSIG
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. MNLw23O/twlxUFlY7EfVLfQ45cbBzd80Gfa8hggzB9HeKx4eh4zm/Rc2HGOoecSeTGLef7YkJoO3P/S1Zg1iYy+j4BXbQekyHkwnfU+wYObo74dhPEuq55JHbU9Lus/c9kAVOQa+0Olz4b378FGfE15p/Mrv+5MiNOk9TZb4qys=
009bet.day.	10800	in	ns	cody.ns.cloudflare.com.
009bet.day.	10800	in	ns	teagan.ns.cloudflare.com.
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ECI7BUJ7UHD7VP0NOMGE7B60J5BK2S NS
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. JCrDSgkiWqZR1Vzy/twIK1HTojUTM6IaXvETkOpH3k9timZZKFCloOotpD2OtGx1RxVrYtRGct0qK+vVgvqIqVd+NSeqKRLU7RG9Oun9C1CWMUD+yv1UW54iQTndmQGC4IRv/At+9woDCuJ7yEaiMVtux6/fmFGWxNyAAhG1QRg=
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00H3IIF75VIHFLNUUG18M1MKCH5CH0JH NS
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. E1u8a6Yl1ee6Ptsuz7ne/EYxzTN3O7vZg1Aw4Rb8ekeljKmXEqEl9RiIICZ6BJmZnNkPxdvi1QhrkTzxxTckMu1qcF1YE7SL/JnFngXm5lP9LrC/y9QpZNp0fjFWPXBVQXBiMEUN6eNhNPzSzVYnuSR0eJGJIr3sABVYIMLFKwc=
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MK3SI6DU8VDB9SRNAPHDK8SR01PF6F NS
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. ZOCWkLGyDgjp7r0wxyztyDksn/htJ53m9l58HPQLSLX3X8wvixBM7Lp108q0KV3pWJWU3DOQa2uN4l6jHH4++YFrFGXzylBBDrXuM/AcT/kDm2tdvtVPTlqOWpSzd3k5tUmOropbEVDSdYBUojDFY/EQkp+ERKTEHWUb4x8WchA=
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MVLD1MJT6BNAJOS27IP7H9O8R2370Q NS DS RRSIG
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. cb3WiL3I9kxk7b+xIdiw13tUqJ3H6L+TSCH0prfzx7/ca29hiffKM6RRI4dXxEYx+2cgENJwB+zCLZWr9Jy/fL2u/rVUl4FCnZ5WB76F66SdEBs65n6dVywSB24pzoAkjus3WbAU3PhRwXlEmu+7Rz3q3jgOgU1cIb6v1YjZ2ks=
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ODJS5F2VMJN7OFAOFF8GO5CF6MOD7V NS
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. ehSt+CpU87HUspBqx98fC4HzVlV9VRpI1jqn24JIBYH1WftpJbXe8iHjfSZvMnWTokbIvTtTP9H25RipSg3WAo8f07Ap4taIwIC2wiIWCcvBvJxqPFVaohoA07TOOmOOvkGHc8DZwAcInxAWj3qF/eHUqLCCqVr4L0pdB3NCM18=
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00SV7KOI9C28ABIO3E0UHRDO1R553TIM NS DS RRSIG
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. kz1bDShkXRz0rTj6MjOGe4s5Xnz3NsGU4hDDrorwksMcWbTvisB19xVJcDQu/7EupuVtg5ohOgof+qCPMhOtPr0iCVIc68pZaCOKJGhNVs7cGNGXccXNC+XQ+ceQXjbPY3eH7BNbyKkFoQiQ2GnJ5vFWTJe8+n0zH8l6cIBsbZ4=
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00TDOEKGF48DURT6UVPL9QUDF3TM1C52 NS
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	rrsig	NSEC3 8 2 900 20250922212422 20250831212422 32841 day. VM7n+wInJMMrWUNdMuu0zz/hVSFkt9Jl+h6JsxUX2E5wPjqluMtV4QJzxRYjIzn+wr05Dj/7y/lGKNnNpd5XQPay3RDqUOEMfXB2Pmj9MJsJPoa3rngz49ntlnw7R9y4IEd49oe6coQVN9Um/1TxBhlJJOP2JxMOzF1CWkXfI9g=
00tdoekgf48durt6uvpl9qudf3tm1c52.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00UD88PHT1018A9FQBC0FALASM1UBBK1 NS
