day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0.day.	10800	in	ns	ns-1483.awsdns-57.org.
0.day.	10800	in	ns	ns-1994.awsdns-57.co.uk.
0.day.	10800	in	ns	ns-252.awsdns-31.com.
0.day.	10800	in	ns	ns-812.awsdns-37.net.
000823.day.	10800	in	ns	ns1.dns.com.
000823.day.	10800	in	ns	ns2.dns.com.
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	nsec3	1 0 1 DC45432C8F731317 007DIQ5V6T6K54QQL0F5U3C1BP3P5ECL NS
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. JuNBqxZ99KFq3kJHJYaC7mNIrpnk/Fp9MlQEzGiHevoEJwkCjpPGGWh3SFtN9Y4q51CgHY6gJtGb+KyWV/cyIFfQTvl4LZsOvvCundgCRZgi5ykzirOzGI/Ox1yCVbFXR2RO6roYBtM63GWwScw4AiWBjSsUqL9QMPGCrT2gdfM=
00361.day.	10800	in	ns	ns1.dyna-ns.net.
00361.day.	10800	in	ns	ns2.dyna-ns.net.
004738.day.	10800	in	ns	ns1.dnsip.com.
004738.day.	10800	in	ns	ns2.dnsip.com.
00716.day.	10800	in	ns	ns1.dyna-ns.net.
00716.day.	10800	in	ns	ns2.dyna-ns.net.
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0097C30H1064U82ILR68CBP62V1IAHCM NS
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. Z2IIzSM4VOuL37Kj3PMtcyv+9lWVb6j79E3j/lqkLfB80eyTXTIP6BkTNpJkdTxlkPa6qr+FrH1cKkjl1q3zwJnu6X7XltzTBjUfXtAWXQiHwfQX/n2LIvM4QtCdFGoMpOtA5Y3KEfeZbvoqLhitzdQotyJVZx4IG+NGtUIpTtw=
007win.day.	10800	in	ns	evan.ns.cloudflare.com.
007win.day.	10800	in	ns	malavika.ns.cloudflare.com.
00918.day.	10800	in	ns	ns1.dns.com.
00918.day.	10800	in	ns	ns2.dns.com.
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00BVUOSS4DSH1T16HODC9AI2EKSD4G09 NS DS RRSIG
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. B8/U9QiwJgD60pAtUSK4xW+gVP5gpymc4yZBHbj3qA9EQw9eq9wXI0eMzkth3yLzT47avGU6tqQfNk1GvHPjWk2nSCws5iUIO9T/9pxGqLFXiKUbV0zGeIAialPBL1apPpGdpf4Cbmw+GRMwxArVO1Un6qE8Kz3CSfEhF4MLS2Q=
009bet.day.	10800	in	ns	cody.ns.cloudflare.com.
009bet.day.	10800	in	ns	teagan.ns.cloudflare.com.
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ECI7BUJ7UHD7VP0NOMGE7B60J5BK2S NS
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. E/6DziAcRnUKqMJAdml0i8roPoXFqbnFUau3+vkWZC9DZqOb8fTC+mwaSuXLg9Suc6CiwIh7tHzvgsHMg/1StVBb7bQb324FhvichMLcwX1w8d22rprXvGk5QgYZlkOuinh+6sNs457oVnKoiO4Oye5n2MWF45TQq5OC3JjzAGo=
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00H3IIF75VIHFLNUUG18M1MKCH5CH0JH NS
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. dMDfGHhWaoDNnKMDk60ooIWnA32TC5e4av3Lr138K8+y+2mW40lYO+XFbmce8V2otH15lXOPTVzFoAQCJaR9a3tClqgpkuZloucTwFIMEaL86DnM2yC02J5utrgtbZPx2bcY8tXP9MXCawCBbLhCeD5++oVECYQD2wbmvRy96Mw=
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MK3SI6DU8VDB9SRNAPHDK8SR01PF6F NS
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. nP4ePSTHcmxkyLpbO5V7SVzasilfme9IvNfF1wLSxTo+w0s5bdnjTq+W3Ak7MUMtQfc2gkTlX5V1P30njc6TZKt5/DHt7A9OcNyYAxpglooSmrNFDuYFTeTUq+B/q+HJELgxp6sPwH8IVZ6cvdkjXDSJt4dXQg8+wZaIE1F7ziA=
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MVLD1MJT6BNAJOS27IP7H9O8R2370Q NS DS RRSIG
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. blrcSB/pwPwmEolQ9EBo6gxUqoyZ/5mPyFc4Xy1cY6E1wNKuF2Md7p5r0RTkXuFArDLZ938Fax8y62OCBfcuTsZa2BZJsjLeAdEj+7DzDaE/Utc+jBfxPnKciPV61/sOsg4bZHfxxrZH64fbz/GP8r0UKNuJnOfRNX4JxAQD61c=
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ODJS5F2VMJN7OFAOFF8GO5CF6MOD7V NS
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. cF6dnG7AEa3qN/8zejQFlfWwoDGP6i75AwCq+EjMqIl9HzxRORJSOg6BuQys/iTjXXWAXqwC5kRFoAnKMmOv5iGYRbm1nI43rXVg6sJ2RWA/TG6I9JrQ87AhjE8c+fooCvNwYNVYtHjg5p0Q9HJV36kUnuPIf1EgZhDg66AUwzE=
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00OKQKG5NQKLSIB51O811U8J4G5LQJEJ NS DS RRSIG
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. apP57k0s6hhBdRcCCYgxCOpgjhOQGxHeheD1262vDjayizuzzVRTFotjT6qMGv/XOnOoa9HT6ouXtMUkiXqV+tXyIQEuWTvNq4XfGeYDTn1eK1k3nvkZZ1oudv/YSXBifsTyO8q5y+/HTvn2IWkGEcYoKFmEj6rIuVEmj6L59ks=
00okqkg5nqklsib51o811u8j4g5lqjej.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00SV7KOI9C28ABIO3E0UHRDO1R553TIM NS
00okqkg5nqklsib51o811u8j4g5lqjej.day.	900	in	rrsig	NSEC3 8 2 900 20251019213236 20250927213236 12921 day. aQFnrdlytDL2GuDdpQ8WCJDV+/ZRRrEaUocJhYLuq4pOQG+h2eUdX1srI6jYE//u3dYhyFw2Ig3tEBIIhf1cqmVsj4Rd0uLEYB3w902WM6Qf81/4K4JSFNUkAMxn+8xm/TMx1V1yMV7voLTKsf5utg0pGQxhI6wAXv93I6sZLUY=
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00TDOEKGF48DURT6UVPL9QUDF3TM1C52 NS
