day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0.day.	10800	in	ns	ns-1483.awsdns-57.org.
0.day.	10800	in	ns	ns-1994.awsdns-57.co.uk.
0.day.	10800	in	ns	ns-252.awsdns-31.com.
0.day.	10800	in	ns	ns-812.awsdns-37.net.
00176.day.	10800	in	ns	a5.share-dns.com.
00176.day.	10800	in	ns	b5.share-dns.net.
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	nsec3	1 0 1 DC45432C8F731317 007DIQ5V6T6K54QQL0F5U3C1BP3P5ECL NS
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. jCgxcDgLgFBN2muFSHI1QRao7z/ZHrxEGqL/TmJbT4AqcNeBRXVIYin07naGFfz3Tt60CLn3BoRQAYt5/7jyZQhJJfMtJ7a+wTO9VsRIf8EV4Bl0qKkaAbgGPVNQHasWbXqhD2HrvzxnkuNxY7Qib6N2hQa4lNnvWSwATmhBRAQ=
004738.day.	10800	in	ns	ns1.dnsip.com.
004738.day.	10800	in	ns	ns2.dnsip.com.
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0097C30H1064U82ILR68CBP62V1IAHCM NS
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. qu3fKEu6FXzre9oIcz4PYbF02f+LMQMEmFGKZl5svCDJjuiOIlfVf1YH5IT6wndMDj1ff91nTTnVgvtzfsZmT1eHGhrfwlw3vBd4HLFdhbFTerFKZf+07yr8mx1G95nkv7OyaLuqGvCG7LzFpfwtESR/S1m7NpPIXPLhS/fvEgQ=
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00BVUOSS4DSH1T16HODC9AI2EKSD4G09 NS DS RRSIG
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. d/JI7ZNQC9B2V5dz9HAvduxmTFtKbOzYyIcF3wWR9qsu+E1XGmQGPzi3caW4l/LHSF4uotJ5jzhF3SgO60q30yLhM+MlY5SimKkVRjecprRP9j7501gPn4EelwcoBste7IgGVMSpNptrxrT4HNq8S0bacECLpTioO2fq9v1ro4k=
009bet.day.	10800	in	ns	cody.ns.cloudflare.com.
009bet.day.	10800	in	ns	teagan.ns.cloudflare.com.
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ECI7BUJ7UHD7VP0NOMGE7B60J5BK2S NS
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. QKhsaP91cJOi86cLZqG0bYdm0fybhz291rNZvtaVrLbJjFBZZe0rXRJs3bTQNbLJA9KM8WLpnMWphuc6dkY733EP/M3uat93iJSbom2C6oGon7vYAjT+UI+xiDIOFCavRLdwm3ElIvjAYV0al6JaLBC+J618vUU4hYZDPjglLxs=
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00H3IIF75VIHFLNUUG18M1MKCH5CH0JH NS
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. yKfcpnCYKOprCj/UZGxhABexCuRRhgFxMHJlR/gepFQ55QrQalwxQDeu5lkMoKjBOgKiEUv1NJe1ggE9k0JPQIOOuZAz9A+nGDBjQ4SLHzUriMRA/1LsHEk6TxiPkecJYpnRZniM1qkS5yQ5B0btitDQmUU3iAJ7zaF+g3WgDm8=
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MK3SI6DU8VDB9SRNAPHDK8SR01PF6F NS
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. ZmhuQitw3eOgEJHyP4wo6HBzMl1cDXRcN4BFfizVpJCY00mR0L18JWnLfo0d37ypC77H3Zvexv0Apx8SwSrmuD7VXPTk/mL0VrVgovsMZ7AtrUAP0aj7NtfwfsI2KokGtrBxyT8cJckmuiRwvV3FVCXQMV5A9CG8oofjQE9tIPw=
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MVLD1MJT6BNAJOS27IP7H9O8R2370Q NS DS RRSIG
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. zNBrGQMPJAQYOO5ce/DHUUShFhv5eDfAAuc/PMzw4Dvvrsbvwu6aSde5smGJQwq5MEy2Ad38Uqa/5bJxAhgZ+sN8X+kkQ21ENi24eUSZ4vQwnh1Hhop7fIbLg01+AtvvDskazh+nswVdnztuZez8PeweBVevVzZEAKlcgR8DQAQ=
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ODJS5F2VMJN7OFAOFF8GO5CF6MOD7V NS
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. CBfR+leRjhK/G9FqrDOjAF4QwbUuI0A5PIopbFAOHq1B2dFDaBHkkcdGISiEvRogXdIUtSTdQtL9N5gk0m4gPKLiAwApnCVbZbYP+pRFdAOqMuQZoKOTSmFFA/Qhtwjg7QXU9cFa+Dm4lLdM3If0/F3xKqN0366CbtesYZ0sQDM=
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00OKQKG5NQKLSIB51O811U8J4G5LQJEJ NS DS RRSIG
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. GXoY52+Er9D26S16NsC3Ze8gkh8finWAfUbc/fUVILu9e2u48BY5OAo3TVElK8zT93WmeRdKs2gNzR+HZdqBoK2tw2uKmCEx8BTpyW4Y6Sosy8P8AH8ugsVbKq8J/m8fhZCKRh5f2j1LNF2XKE38e+p9rTwIVPcJa4wM1NKzZfw=
00okqkg5nqklsib51o811u8j4g5lqjej.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00SV7KOI9C28ABIO3E0UHRDO1R553TIM NS
00okqkg5nqklsib51o811u8j4g5lqjej.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. n036WJAR24n/MNxxPacCLACp9ApNzZJbl7pd9Uj3v7Iz/9dqL8Kn8fA8hfaEVdjh4H+1/cqMFocDRZ+OLDzVznas2XoZUHoFZrd95sdz1DC+RHMrz9gcHt7XQP5dTVvomY7AgRnS730zkztvEJetRqZdo53oqkn5NBhlhO0q0sA=
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00UD88PHT1018A9FQBC0FALASM1UBBK1 NS
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	rrsig	NSEC3 8 2 900 20260123205206 20260101205206 14421 day. YMOO4hwYCArnp4i1YnYV7cu+KyPRK3eIVdoe/8FgeA8abk0tbDdthwc+xZb0wyjLNNKVcvfP4fd+Qge++dpGcnFsWUruTMFJLqqWeZAhVAZBbSNjJ5O90E2lKhtswsHK0CUevpkyX2iXOMejwQma59VaTYMKJpFQFfk3fVlElA4=
00ud88pht1018a9fqbc0falasm1ubbk1.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0103NU619PFVANTJK06HN3M871HFGTM9 NS
