day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
0.day.	10800	in	ns	ns-1483.awsdns-57.org.
0.day.	10800	in	ns	ns-1994.awsdns-57.co.uk.
0.day.	10800	in	ns	ns-252.awsdns-31.com.
0.day.	10800	in	ns	ns-812.awsdns-37.net.
000823.day.	10800	in	ns	ns1.dns.com.
000823.day.	10800	in	ns	ns2.dns.com.
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	nsec3	1 0 1 DC45432C8F731317 007DIQ5V6T6K54QQL0F5U3C1BP3P5ECL NS
002njr8ibnm50mmthi5ouq4lvo36b46g.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. BdMs6DO4+Fem1bX2J3O/IIoDNIODMcpdLYvKGPJNcuzK4Tlvx2lNWB2SuZcAfJd3TuhcxTECFilKuUUco6ek6HWJ2Hpvb3HQBHYJbS5x8AlxBlI8KMc+PHFXWBBXAmsg8HO2UKl2w5vkvn7fbng5NKIPfxSERlCVsvzHZ3wA+q4=
00361.day.	10800	in	ns	ns1.dyna-ns.net.
00361.day.	10800	in	ns	ns2.dyna-ns.net.
004738.day.	10800	in	ns	ns1.dnsip.com.
004738.day.	10800	in	ns	ns2.dnsip.com.
00716.day.	10800	in	ns	ns1.dyna-ns.net.
00716.day.	10800	in	ns	ns2.dyna-ns.net.
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	nsec3	1 0 1 DC45432C8F731317 0097C30H1064U82ILR68CBP62V1IAHCM NS
007diq5v6t6k54qql0f5u3c1bp3p5ecl.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. ORs/MqY0laCqmX+pUs898e2FIJfLWk6+gpjr6/noC1iCnieCNbsWEbNbgPoMHphwaOUBWvXbAfO5o8my8Rcfi0vdrkBvWIo97SkyKkJgVzQcYKI2Y+tTPZh/JPVdxGubMJruG4e60AAsnGHI4EC8PwwCQkGcNw23JipMTSNZTw8=
007win.day.	10800	in	ns	evan.ns.cloudflare.com.
007win.day.	10800	in	ns	malavika.ns.cloudflare.com.
00918.day.	10800	in	ns	ns1.dns.com.
00918.day.	10800	in	ns	ns2.dns.com.
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00BVUOSS4DSH1T16HODC9AI2EKSD4G09 NS DS RRSIG
0097c30h1064u82ilr68cbp62v1iahcm.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. hKE++Vi03NXXn9qcHcurD2/XXjL0uAWGmS1KWUSvZ3j+ryJGr2S7RuXfphsMokheIjx5JdsL7WfWrei7Dp5QQoQcMN59yb9C7qKPJPsNNbxeSSeH9lSN/4mI0B+GAtZufubAE+YpYWCMCc7oYE5Ds/9tP81KDeju/IFkvmcuLGo=
009bet.day.	10800	in	ns	cody.ns.cloudflare.com.
009bet.day.	10800	in	ns	teagan.ns.cloudflare.com.
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ECI7BUJ7UHD7VP0NOMGE7B60J5BK2S NS
00bvuoss4dsh1t16hodc9ai2eksd4g09.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. NtA4OdBWeLqtK3LvXN4DStHfv76Ep9VgkUi1qX/zOkwKG+Vczp/P4HnFuPtERj8sjxck7u3nDmH0gqg9GDGgqYKz3DLAZPh1D0z1lVty5tVT0B8sX/5ztEBR+GNe6HYx/xrX8l0NZpwbuHv2xklJ0YbVxFJRAcimXGsxGdpRVAw=
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00H3IIF75VIHFLNUUG18M1MKCH5CH0JH NS
00eci7buj7uhd7vp0nomge7b60j5bk2s.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. WJAabkMjN51YQVFlfhma/jr+H1M/HRVtuP0N/tlcnf6k19igQQhs58FtFXwXdkRVgXbELSa8CE5PhtfrjZ/JtDgXWqYhQ3NLzG1z7uG/9kbqSL2lkPUVGwZnhkZtKQSQtr/2quu8nTagZ67cdN9P/JrIlsJcs8hNz6wkVObXmNM=
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MK3SI6DU8VDB9SRNAPHDK8SR01PF6F NS
00h3iif75vihflnuug18m1mkch5ch0jh.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. RBigVZoTN6xi1k6vmzVSSx9mhFc+WEUqq04AnVvGm/x12Xq9gK9w20y2hH+3ipa46+I/RbAqb6QkeKifS9KwZzV+eMp4x5Ny9XKdToF1Y1LHOSGy/rQ+WH96HXLWSDhirFLBk73/4m0toDQ8ZaPoLdLn0ikWkKGOYQj44zLclrg=
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00MVLD1MJT6BNAJOS27IP7H9O8R2370Q NS DS RRSIG
00mk3si6du8vdb9srnaphdk8sr01pf6f.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. SPY9bQZ3OpK/+11KKNxOpUHp7oNSkZr9MMfskiA/R7KS+YxsAsICiIuC3p4AVGLG2Dmfpzpo1B1jF/FhtxD3hN6S8w+J2p2GNhWtfbB0FwymwJPzhURA9IoD4g/ylVoGuSnLPAxo0PTv+flDOOrhNV1T8z33TFt2KsWw/1Dp1JM=
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00ODJS5F2VMJN7OFAOFF8GO5CF6MOD7V NS
00mvld1mjt6bnajos27ip7h9o8r2370q.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. BSKCZrbp8o93jkPy4xEQTLmeXoXeBlbcDk7lwQhMipY6iD+hW54GUzgf1nqcoXmUmEoVp5uf1SS3qfZ+QyMHso3HHpRr85IB2Bs0Emc5vvyzHKyyHY+klXjnqfT9MWCqKMjDv8VD9ecj4ek2QaGMbJwKsr6NVelQgIL7dj2SqB8=
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00SV7KOI9C28ABIO3E0UHRDO1R553TIM NS DS RRSIG
00odjs5f2vmjn7ofaoff8go5cf6mod7v.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. F7uLIdkmd/SviFZa3d2KBQxsZBZUPDtvIikRBjvTw9VFzC22xhmSYUeqg663YEUyTu86MBOPSSci+7o/+t26g0q1ChMh+jXsgyeSnonGpKataUKYs2JAzM+BU0YVLFfwSiKA7hyVPIDmM81HgIOXyfPsd4/8+xSYOg3QGXFjny0=
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00TDOEKGF48DURT6UVPL9QUDF3TM1C52 NS
00sv7koi9c28abio3e0uhrdo1r553tim.day.	900	in	rrsig	NSEC3 8 2 900 20251001161303 20250909161303 32841 day. KlQ+7DLC0AHy7a+IzDrqZClgGfReb9OknsvRqh8wuJ1G1nqos3M6RStaPhUiMaw6diYoBMy7HrrrOX+e2g9Gh3AK02aK+HHFYlCh+NOct9uVn+bTieLhJvMmBKGOHzclyDDthws4oMR9v77s/mt/fsORRshZRQAQNDkEV4Ht+w0=
00tdoekgf48durt6uvpl9qudf3tm1c52.day.	900	in	nsec3	1 0 1 DC45432C8F731317 00UD88PHT1018A9FQBC0FALASM1UBBK1 NS
