kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1757638926 7200 900 1209600 3600
00-4.kim.	3600	in	ns	ns1.dyna-ns.net.
00-4.kim.	3600	in	ns	ns2.dyna-ns.net.
000.kim.	3600	in	ns	ns1.whoisdomain.kr.
000.kim.	3600	in	ns	ns2.whoisdomain.kr.
000.kim.	3600	in	ns	ns3.whoisdomain.kr.
000.kim.	3600	in	ns	ns4.whoisdomain.kr.
0000.kim.	3600	in	ns	dns31.hichina.com.
0000.kim.	3600	in	ns	dns32.hichina.com.
0001.kim.	3600	in	ns	dns29.hichina.com.
0001.kim.	3600	in	ns	dns30.hichina.com.
0007.kim.	3600	in	ns	ns39.domaincontrol.com.
0007.kim.	3600	in	ns	ns40.domaincontrol.com.
001.kim.	3600	in	ns	gail.ns.cloudflare.com.
001.kim.	3600	in	ns	ivan.ns.cloudflare.com.
00154.kim.	3600	in	ns	n1.xundns.com.
00154.kim.	3600	in	ns	n2.xundns.com.
00545.kim.	3600	in	ns	n1.xundns.com.
00545.kim.	3600	in	ns	n2.xundns.com.
006.kim.	3600	in	ns	dns27.hichina.com.
006.kim.	3600	in	ns	dns28.hichina.com.
007.kim.	3600	in	ns	bob.ns.cloudflare.com.
007.kim.	3600	in	ns	delilah.ns.cloudflare.com.
00777.kim.	3600	in	ns	n1.xundns.com.
00777.kim.	3600	in	ns	n2.xundns.com.
007yjs.kim.	3600	in	ns	ns1.myhostadmin.net.
007yjs.kim.	3600	in	ns	ns2.myhostadmin.net.
00852.kim.	3600	in	ns	cass.ns.cloudflare.com.
00852.kim.	3600	in	ns	elliott.ns.cloudflare.com.
009casino.kim.	3600	in	ns	ns1.dyna-ns.net.
009casino.kim.	3600	in	ns	ns2.dyna-ns.net.
012345.kim.	3600	in	ns	dns29.hichina.com.
012345.kim.	3600	in	ns	dns30.hichina.com.
01428.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
01428.kim.	3600	in	ns	norm.ns.cloudflare.com.
02269.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
02269.kim.	3600	in	ns	norm.ns.cloudflare.com.
024.kim.	3600	in	ns	dns27.hichina.com.
024.kim.	3600	in	ns	dns28.hichina.com.
029.kim.	3600	in	ns	f1g1ns1.dnspod.net.
029.kim.	3600	in	ns	f1g1ns2.dnspod.net.
