wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
0.wales.	172800	in	ns	ns1.undeveloped.com.
0.wales.	172800	in	ns	ns2.undeveloped.com.
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	nsec3	1 1 0 - 06NF7744JEM3A1PCF09PCQUAHAAU22SV NS DS RRSIG
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251103101215 20250929092849 5890 wales. JG6SzGXcHL3gUCxTZoJt3htqlmi3K1VpPWM5/z/BoatjHTOwS5/IDkcjhgWzTkQmCmq0SRPQVtknOp1Aniu8Vbl5V6Fc7eqNVu3bmHOfrOhzzDL/XBF5EIV5DQvM42xTpRjS462fvc5vU13r7Eqg8f94flz4BpvKrmNVawrtFrgPTQtaKdzD9+fcEs9S+KNinXwynTbZsz62DSf7BJe4S9dWmx1AcZ/3PAOTozLjorosogrEe+tVPw8V+gD1ftWsf2ZvWloeSRZFx65MRDQflJLLLKiRMqsJ5WbfofoT8UE9KjEBSXcfrvjJa8NGpdmZ6H3PQkbWeceaDmjjneQBOA==
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	nsec3	1 1 0 - 07EFR18EUJ42RCQSSCFOKS5N227PGO36 NS DS RRSIG
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251104075229 20250930075035 5890 wales. TFGCdc5o2Jijt7vYX/ZE0rU7j/b1MUXdGphT2gqcHzFJcHSODi02vLU64p+sZlcq4LwaWPNospRa9D/WNfeN8kJ/r/spXMLVa4GY9skxU5sJOwkg8H6Fu8W2bVz/5HrdTiQx1pJUCwo6XgBVOiHkXsZ1RQTHj5b9QIGFUsQi1i8RUvVskwT4RLZOd56AblfNPDw1uWC3RygbQjpTL0qomId5HmbwJCv0Pfh1QG2FDn4GltQwq32M0Pkm0vX2RhtSSAJmrO04kXTcQaa3H4EEWYlCxloySnrE8XXd40DS9f9cN4VPTrInmbc3qheqbStDvlI/r88n9IWkRk2CAaT/Hg==
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	nsec3	1 1 0 - 07ML4PM9KV5SJ5U0LKUB1B6JC1SL9H01 NS DS RRSIG
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102083614 20250928082029 5890 wales. WPnDE98ibfCTIRgn94QLt/tdaDYFQe+KmAutoUX86Tud+O4f5E3TpOEpEcp2rKiDARHpIu4SldGnyUPT7fhDJfd+Mm8PTYctVrbeyUq9MNmg1Jgf0K5EDhP/X5l1JMgZYkv/rwiqO4v6qwkKu3haSF0ZBELreXLQ9PnufPUnBf7pkeTnOxA2c56BIT+aHhwUSNSBSNELCWJLkQmHxPTzpFBqctBQDr0ImvNOYBwLUiJBKOFffIbCk03WfDsQDydbIj5Ey6LCcbGHeu857A1pUYN0IthCk1TcSjcW1PuYVxIOPW5ytnxC0y1mPqFdjMb8lzyMnSLsVGtqLqd46+yl+w==
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	nsec3	1 1 0 - 0IIBJGLCMUMPIDVMDP31LOE9VBJ60SET NS DS RRSIG
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251105173852 20251001165355 5890 wales. VuXJIEdvfP9KTXHBwFpmg1PUyFdvLIRSrw+pHQEX/cur0P3WVYy4w7x+2fTt2wGIWeKa0DQwI/RqsAU66IauAxyKWx+B74UPIaZ7AoM4y1cG0j/oDF0oPDYHZCwsiWRbwEcSEiazzQJSk7yX0bSZqz8v7+WsMHQPCbDwsyO4/1KR8oB1PWj2mq3p/kHk52ODudDuz9Idyo3RaZ6b3DEJt5AktVWr0jmEhzfSAkGbI4Te+DJOiRwlsVQjrE187gDMj+U/xysUvRjRaqRGUIRBXyXqi59CMve2wBf6PqIj276Z+NHBXnNyEH7L5MOIhhQtBIJYzAbuN7rb5ctKeNC8zg==
