wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
0.wales.	172800	in	ns	ns1.undeveloped.com.
0.wales.	172800	in	ns	ns2.undeveloped.com.
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	nsec3	1 1 0 - 06NF7744JEM3A1PCF09PCQUAHAAU22SV NS DS RRSIG
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206040551 20260102032326 5890 wales. XObKrTSIoVIhRgP7yrnMit3nnUnkkwjRcHod9i/X6YNvn3ra3++Z5KtKcW+qyHWbIfdMr5bAGwKk6ZExl0E65++lSV4sIZKJeZkApMISPtYS+Rf9ru9QRH8GOWFlnSFbAcRg88rubitIEX20MaksH17OvP9DxcK11nrcBXBfheOEH85RV5csW+NzXFSVmPSIBlg/xw/zi4CPSMveG9q7SwprrbEPeyAgu8m+2mwGnnN2eTJltXl5LyHFF/EivPv81tb3by1+wvlMFIOOB3BSR49NOMJVA81P8K0XAzJaDwFom2tc9xLMCqgR4OnpzuVVtCYrvXCZiHOrojosUwbJWQ==
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	nsec3	1 1 0 - 07EFR18EUJ42RCQSSCFOKS5N227PGO36 NS DS RRSIG
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260208235448 20260104232243 5890 wales. oE2CcKjguWA+AVuMQlesrTB6M9pk394OWD93QaigkGkmBCUMAb+OeTdXKku9hqZpOHafKH0YAJGefcvsn/hYOJ/V9uWtRz330ojmhocjSlWrC3f3VWaHxEqTHv0d/sCUC/Z430MPlVD/D3coJbhve/qpUbLWQLxhg7CtAojEUnG5YjstSkGF3KEoqhnnM9sr/c42tPA9CEvJEb4ZGcTDrLZv2KbqXRJq5weRQmOFIZCZy8wKIM63DXXH4RXxTFIq0F+mclWmUrPjN00/6+lUM9305xSPzSka3npZ95tLTaF6g8GYnCDeyefPUVrcfeXgTBG7CX/EemrNTE6w0JdbIg==
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	nsec3	1 1 0 - 07ML4PM9KV5SJ5U0LKUB1B6JC1SL9H01 NS DS RRSIG
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260208235448 20260104232243 5890 wales. DbFVMIorjo/A65+SVu8iXAlz6gyyjMC/Bt6RMEC8y8U0BCrryFbqn04AQoAiiSAmk6IqMgzng1h4DOAmRicyp51XBGI3qld1MDsC+38axIOGsF6E9RRsCGImjTdfM+HaZqHAV1UOFrSlsWH6CWirLXQs8MXH/li/xCmGLk2ZTKQKhwAbYbBPVGWfanWY+Eri7R+xfbFRfQtWoVeThoV9ZLG3lQAJj+i614nOFW9O7mT4Uox+TegXT0HmP2R1INW8ks12hTb54etFOvmkoWGHv1gn8dfcgIGqK7ePLvniTycIlMX54xFvPZ2FIp895FM4SxO2Eh4kJ9ukAv7yNYNC8A==
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	nsec3	1 1 0 - 0IIBJGLCMUMPIDVMDP31LOE9VBJ60SET NS DS RRSIG
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205175649 20260101174850 5890 wales. E4MCce0sIe9rah54eR4IbVurg3JTIWsoglnHRDn/pco/lEshEgLbHXNvDRGhFcWQmjMnYHO0xN2f2+a8KOzd9TwWcNGvcN09o77aWZLS784w4z7a508gZiULUwGD3JMxFBHwtySAdB50/BGBbLiUbuXOVhB6BnUFtekO+rn/w8czZqnKIF9XLmmj359ThfFShtDjRjGJjhkfT8pxqDcF0Og2HXF3tZzPkzcrYyOVWP0yJ0h0v5S4SJW5cpvyZmyL4xG4wsVDIt6S67Rrn8WXwA2AljJNJmV41Qo01jMxaNQbCtIbD6dPwyPI1SGfhhsOhvj2Ktdtro8BQXouyuGW5g==
