wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
0.wales.	172800	in	ns	ns1.undeveloped.com.
0.wales.	172800	in	ns	ns2.undeveloped.com.
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	nsec3	1 1 0 - 06NF7744JEM3A1PCF09PCQUAHAAU22SV NS DS RRSIG
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929123411 20250825120204 5890 wales. U7kuq89QPLW535bAWr0NDYV8b/guh4jopDgi0RyhyJt1bAf5FLGFs7MdSsIMy2x7tERFQQEB/QY2MQiUBdEg9LS3tsyPRmg10vRjgHL/K73tsAB2DxYq009COlLL0p7/cqq7Cf3FJxOj1wR6ECBcVPJpHPNYzzUk4fGLMFa6N5mKIRQp+m4UV8aEZhp2wS3xh8srrEeOKtVNg6t1Jy/TJcG202KsnZLeMJXVWoWVsAYS8AkYUPkAoL9OVU5j7L3h48JHqpC5ZAEYbJ8mJNevpkh3mxl8/ERBtglBG0WnvSqCquM0ujAtVxPk91bLHzi+7dt9WkGFi3k95I00/EBKIw==
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	nsec3	1 1 0 - 07EFR18EUJ42RCQSSCFOKS5N227PGO36 NS DS RRSIG
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930113117 20250826110410 5890 wales. YUZol57Fb7qIkBenP3B0bLZs0RTNRg1tjvlwS8XGu0gMJaNK8QkvZkNLe53bjPXdwHcxPvJONrM7TJ+Xa0lSxhXqalwCVnJAiHSy85/5czWyS7abt9v0ubNogsefOfTtSD9y90QnKn8OKSTqmCIt0vLoxq1Xg21m0ORzMbqJxeZXAKoB4ovvQnIn2gcj5SB/eqNjEJ8Ihs+bjekq89pdHH3O4XkVcwAug+L0XvGPBaTu1eQVpE0PpcYgmuVrrScuIZHrJTQJ2ZtPoXcI8jsKXATL6OuZqWHbx3gIzORff6KL+f/ztesppFzTrw8UgZqDXsx9SJtjdgDM8xpwpmkw5g==
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	nsec3	1 1 0 - 07ML4PM9KV5SJ5U0LKUB1B6JC1SL9H01 NS DS RRSIG
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928121025 20250824113806 5890 wales. iSsX/zu4dKvRjOIiNcOtXR68a6S1HVXM5G3qN7FoB8gmS2/g6DP+3hHaKNOgrNBC2qzgFPg3yOIBLQoG45EyPXSJZ1R+R82reF/nh+rvdIF/yksTP6POGViD52UY0EPAUZZKFwa4RBWf8zCvG7AcWi2IR8LbbyF0DJOq3tidJ+mNCEbWcQhLlimVz/caHduk25U7Bza/+PJLl7VIjI+gPVtH9pFHlO5Kl8wPk7B19I/u7MrAU9GBAGLPNsrIZoZxIiQ6HrRLHGJzL0x2dJGdGRQ4UTnQrYbvczt2Bhhciz0VdU0cHaJ07oA9Y/szBCAiH1lyrWrvj71IPPluIEVFTg==
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	nsec3	1 1 0 - 0IIBJGLCMUMPIDVMDP31LOE9VBJ60SET NS DS RRSIG
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924200837 20250820195939 5890 wales. PVFpqzBDnJkhA/TnLxUtSEo+NMaA72MH4JWv8/GXsI53ySWejSin9bG5A8KJUzQNZ7kQipIpXCLVfzed5mnOCwZbS6D2MbkmOu3/zuQ+b/Sg32KYlFavkC/DzjGp3I4ooSQCeSURSbjRplu0Spcli83scXDqAQuMfr1k2TPJdhM1j0ruHq4BpmO+ViWWgI0INtuh9KQA3J3wUvKxpAgtYkLAITaII5oExvSpin01snHwTaNjkJrpsT4/eeQV0gDbfc3LbKALXiWNWE/wV0AlM0mCT/dPwh+tNBgTinwWEeritdcuoOfE4qa5bWqOKwGAphABUmyjrYvbBSfbKa3lwA==
