wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
0.wales.	172800	in	ns	ns1.undeveloped.com.
0.wales.	172800	in	ns	ns2.undeveloped.com.
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	nsec3	1 1 0 - 06NF7744JEM3A1PCF09PCQUAHAAU22SV NS DS RRSIG
064t2mb0fi4ojsh5vki0jjtnglpb64n6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251006120043 20250901113411 5890 wales. nMmenQkhY7Yy0YTFWoa2/cG0yPnmnVLTdksTGhFJmNWakWTtDgs2xT5YHc2Qokq4DwIpmc51Sct9IwBVfGIJfhIXMXL69x/wNVd1YJftbmcuUxfWuK/I7cnxFhVHGXqjKhBL4Pp2cYv0kdDA0TnLDxVrkQANx7/BbhvzdOmOBAZDDKM8fZfZjvqtjdcpjDMkBBOy8qZnHrunGmREoszmqyVSSKF4U3ZGL5ggj31NRFgdp6UORf0+ek5IByrCtfCAlD0cx7K8+MGAwC17zIG/WrATgNgTdz6ajbh+Fih/K8ArOLiTSxeVFeXGLgMzQV3QpdoJC3xo5vyw4kndXP1HYg==
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	nsec3	1 1 0 - 07EFR18EUJ42RCQSSCFOKS5N227PGO36 NS DS RRSIG
06nf7744jem3a1pcf09pcquahaau22sv.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007103337 20250902103117 5890 wales. dbhWrOgp+6oCRCcJTjh6hpwRjEFN3+QC49fOe4w2Pl4e3BliTtnMh9pb0nFF0kxXR3Nn+G4qw/bDy7o1hGw4VnOq0HNZGWXmbEGsuRDWwmzEThzLkVbH1NckZePpxOt6AzXke0nFLLDIBjZJw8LF4TSQTl+aV/mg7YpREZvBx1Bo5p7O6TR8QrrgCia5xiWpqSmzixJJRht6Gcg1YmRNS+RzXTTI/G47IV8D3viHxo4BBOjdHhzDGkGIPpgDLHB+8OuvdWoDvp4Fo5b/8sbnRPVE7oNAoW1KAZSMoRrFVMUHy1WCweEkk8ojJctzoTxp5tWmabSGHtx0AI61qBJX1A==
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	nsec3	1 1 0 - 07ML4PM9KV5SJ5U0LKUB1B6JC1SL9H01 NS DS RRSIG
07efr18euj42rcqsscfoks5n227pgo36.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005113709 20250831111025 5890 wales. LZfs4lwI7sPLz0fnaUCsHyxt8S+z9x0n+urVKQW611frTmyVa3yGJc6RWCa0igTW0pFviv/ceSX/G8XVN6pSY3HY92oWVsgYofYYPiNIerPUnEpdxTdV1LD03UM3/BMJWCGGaxyfE/7chOlS1dcdPV7uenjWkZ7YvCVq79fYePxqFSB0JSUOABwZR/Rd+OpgFJQmG5mjdduxOmhFHKX2Fg/5eS4BmRgVypTksnl1+DOiY77+CPKD5Gffb8ns1J/oKMogWXuuLPH6IyWD48IkD37EYpz5W7X1qCXuvHKIFkrE3Vm1DpmTshSm+4XG7ao2TCzHZZ02zm77kXUYt5tRnw==
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	nsec3	1 1 0 - 0IIBJGLCMUMPIDVMDP31LOE9VBJ60SET NS DS RRSIG
07ml4pm9kv5sj5u0lkub1b6jc1sl9h01.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251008194932 20250903185848 5890 wales. At+7qQxHmXFb3bUeZ6dVbt0VPPFfSY7R14P8DFIe3yRuzQXHNuFXgVDS0zpJqJ9p5eGjfa2sl6+RyPP1i0ALts8Cbdt6F/ldC1UmkmBOMU0UlvFWCpFPSDXfTn6ob7/BPMmHY/NHSP/sYQrbZ83vZnLSmdn8+aIGohwpaax4fq9L9VGDJ1d2xlgwWUInQh/GVf/8BbBt5N63HOsZXpmBz5hsZtrZrULWmcVgHpdcJBOfpz/wMajpSWz2GRcI+ZVa3Unwj8Psp7AdH3b8ci2uow0nsSobWU6YTsrLt6fUt1RSnrvk9nxaQn2qPg/BSNyzVtX9AdvNQ+/lwAH32wsVnw==
