sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1757034855 7200 900 1209600 3600
0.sale.	3600	in	ns	ns1.name.com.
0.sale.	3600	in	ns	ns2.name.com.
0.sale.	3600	in	ns	ns3.name.com.
0.sale.	3600	in	ns	ns4.name.com.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.cn.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.com.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.net.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.org.
001.sale.	3600	in	ns	ns1.dyna-ns.net.
001.sale.	3600	in	ns	ns2.dyna-ns.net.
006.sale.	3600	in	ns	nitin.ns.cloudflare.com.
006.sale.	3600	in	ns	zariyah.ns.cloudflare.com.
008.sale.	3600	in	ns	ns77.domaincontrol.com.
008.sale.	3600	in	ns	ns78.domaincontrol.com.
00852.sale.	3600	in	ns	cass.ns.cloudflare.com.
00852.sale.	3600	in	ns	elliott.ns.cloudflare.com.
009bet.sale.	3600	in	ns	alec.ns.cloudflare.com.
009bet.sale.	3600	in	ns	daisy.ns.cloudflare.com.
01.sale.	3600	in	ns	meadow.ns.cloudflare.com.
01.sale.	3600	in	ns	odin.ns.cloudflare.com.
01ai.sale.	3600	in	ns	dns13.hichina.com.
01ai.sale.	3600	in	ns	dns14.hichina.com.
01i31ourjiik5g2tu4li13qheqto2adt.sale.	3600	in	nsec3	1 1 0 73 02STB58L5EV4SPCTHH542UQGA34FQ7B5 NS DS RRSIG
01i31ourjiik5g2tu4li13qheqto2adt.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. CY1FbSz53nxjPyfuyaVStkQ8Mu1uHZaj/ObYl4XUl3sFlQhWL/oK43Jg0HLBtfJbHZ0yj7+NufEK4zdxsD7YObkZ+PThOI1hsF0vaSiduoUcN8/4JRl0uoIvZ+KIJuHJWz9fSpmADcuTL+oOa69NofwyeQVwS0bfFYKGT7T/MZI=
02stb58l5ev4spcthh542uqga34fq7b5.sale.	3600	in	nsec3	1 1 0 73 06T3PIQS26V19RL5NFAT5IEHV6D6JQF9 NS DS RRSIG
02stb58l5ev4spcthh542uqga34fq7b5.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. nkVgLAIZ+o6YBsj3LSnTWjNeS6Of5cawSJ7+HUVs8i0eMvmxmOyJaNLum1SP2pXwyZyTKVgSWg93+jccbcn6usCLbuFzvnZQwkDdxBWBrAipmd94C7Jl/QjZ3fGhB+b51z6UWTHm2Dba6pBn6gAvIbCZQ9csAI0S17ceRzZkhB8=
0321.sale.	3600	in	ns	ns1.101domain.com.
0321.sale.	3600	in	ns	ns2.101domain.com.
0335.sale.	3600	in	ns	ns1.myhostadmin.net.
0335.sale.	3600	in	ns	ns2.myhostadmin.net.
0335.sale.	3600	in	ns	ns3.myhostadmin.net.
0335.sale.	3600	in	ns	ns4.myhostadmin.net.
0335.sale.	3600	in	ns	ns5.myhostadmin.net.
0335.sale.	3600	in	ns	ns6.myhostadmin.net.
06t3piqs26v19rl5nfat5iehv6d6jqf9.sale.	3600	in	nsec3	1 1 0 73 08AUF57T82QI01ET1TM23796CQI58OVI NS DS RRSIG
06t3piqs26v19rl5nfat5iehv6d6jqf9.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. mzcrLaUNbtdy2SsvUqYL057M9WKG8JToPY04RTq2uf20+3tIg4PsM43mV+l15DbX9gl8Z+x+iKWTzsHp8l1bN0+GA0jvv+uUa9XajgfBQORKxQDlPp228RYFxgSsLxHrVGNdyNSfkB62ZDK7SWUMMNMOEujKlKnv27S/e0YT1oU=
0755.sale.	3600	in	ns	dns15.hichina.com.
0755.sale.	3600	in	ns	dns16.hichina.com.
0800flowers.sale.	3600	in	ns	dns1.cscdns.net.
0800flowers.sale.	3600	in	ns	dns2.cscdns.net.
08auf57t82qi01et1tm23796cqi58ovi.sale.	3600	in	nsec3	1 1 0 73 09IJRS6813846FCOA47JE11IKM6H1KRT NS DS RRSIG
08auf57t82qi01et1tm23796cqi58ovi.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. Z/th5BnVomk+NJfu0EDo5ywLWkQpuAyBazUA+teCfGhFQM/kwhNw6/9nlrdQk4gEjbwYHMS+Qxh0mk/UaeyL7X5B4LLAEBr/y+i8UIcDebzuwRd5ZkGqkG+gi+RPgFJ/A5QUC0/2ST19RlVxjiuGA7nNvc9AE9WaC9MlVQAY1Qg=
09ijrs6813846fcoa47je11ikm6h1krt.sale.	3600	in	nsec3	1 1 0 73 0C955RR2QJBLE6OMU488T4POQMNR4S7U NS DS RRSIG
09ijrs6813846fcoa47je11ikm6h1krt.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. x7Ip/mWcLWLSNtonQXvDMLqYXmmUrre3NywizecykXckl4APql8eHTXilATrLVFkBk6tewSBUp21PxPbAPm/RTEguMoNpzOdICteBrBdxS6bEBl5oPq7BuMNy7QBV+ruBMOaKkAJdW9m8IvD/pwUgG8tNB48su2h0oWy4ns6IS8=
0c955rr2qjble6omu488t4poqmnr4s7u.sale.	3600	in	nsec3	1 1 0 73 0CU3KRVPT1E2LBS88HDF4AHMBBE2P9Q2 NS DS RRSIG
0c955rr2qjble6omu488t4poqmnr4s7u.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250922154200 20250901144200 4065 sale. cB0O12OxZhergBJ831PWupHlYGdDyCUXweUh3xXt4YVZvNW5gxEz54SI/++h1Qe6ykpkmqgQdr3nC8fgF5hc2ehHM5VstJr46D0cvFM6XoeRoINL+oA+pLq3DKuJBuiH/8Iarw5wbXVdFUzlhtwC/4fma8uUamWXTdQY5HV1zUg=
0cu3krvpt1e2lbs88hdf4ahmbbe2p9q2.sale.	3600	in	nsec3	1 1 0 73 0DEGSODHB3JLR4N94FI7HGK48PODIPS9 NS DS RRSIG
