sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1756257105 7200 900 1209600 3600
0.sale.	3600	in	ns	ns1.name.com.
0.sale.	3600	in	ns	ns2.name.com.
0.sale.	3600	in	ns	ns3.name.com.
0.sale.	3600	in	ns	ns4.name.com.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.cn.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.com.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.net.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.org.
001.sale.	3600	in	ns	ns1.dyna-ns.net.
001.sale.	3600	in	ns	ns2.dyna-ns.net.
006.sale.	3600	in	ns	nitin.ns.cloudflare.com.
006.sale.	3600	in	ns	zariyah.ns.cloudflare.com.
008.sale.	3600	in	ns	ns77.domaincontrol.com.
008.sale.	3600	in	ns	ns78.domaincontrol.com.
00852.sale.	3600	in	ns	cass.ns.cloudflare.com.
00852.sale.	3600	in	ns	elliott.ns.cloudflare.com.
009bet.sale.	3600	in	ns	alec.ns.cloudflare.com.
009bet.sale.	3600	in	ns	daisy.ns.cloudflare.com.
01.sale.	3600	in	ns	meadow.ns.cloudflare.com.
01.sale.	3600	in	ns	odin.ns.cloudflare.com.
01ai.sale.	3600	in	ns	dns13.hichina.com.
01ai.sale.	3600	in	ns	dns14.hichina.com.
01i31ourjiik5g2tu4li13qheqto2adt.sale.	3600	in	nsec3	1 1 0 73 02STB58L5EV4SPCTHH542UQGA34FQ7B5 NS DS RRSIG
01i31ourjiik5g2tu4li13qheqto2adt.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. s6xDRRDsWQrm/6wHj802NgbtQqJAP4aJfyqnjhTifo8n/vebnsiKrAiLRxUW40quzLvvqeiTbcosbpnsZGo9NDTszfhnJpDa4ttVJMVmIyI3hl8+fWWS8HD1W8K2qAlO6pfa1HPglKhPdADHnxVOgmeAZouMlCzJEI8z0KHcf5o=
02stb58l5ev4spcthh542uqga34fq7b5.sale.	3600	in	nsec3	1 1 0 73 06T3PIQS26V19RL5NFAT5IEHV6D6JQF9 NS DS RRSIG
02stb58l5ev4spcthh542uqga34fq7b5.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. fc6SLK5wPJmNk1F50MObgIb/hplb+NzBzOqjHRGnDK1A9+a17W4Yafv/M2IOMEhh5XIWSpNF95rOX0S2KzmSn3JPydTIft4jqd8Gk0ddRlJ/skF4F83q02oXgzivuIh5KE96euCJlcrT3n44dbaTR0/VxfJmszC1Nvyx9ZCGU/4=
0321.sale.	3600	in	ns	ns1.101domain.com.
0321.sale.	3600	in	ns	ns2.101domain.com.
0335.sale.	3600	in	ns	ns1.myhostadmin.net.
0335.sale.	3600	in	ns	ns2.myhostadmin.net.
0335.sale.	3600	in	ns	ns3.myhostadmin.net.
0335.sale.	3600	in	ns	ns4.myhostadmin.net.
0335.sale.	3600	in	ns	ns5.myhostadmin.net.
0335.sale.	3600	in	ns	ns6.myhostadmin.net.
06t3piqs26v19rl5nfat5iehv6d6jqf9.sale.	3600	in	nsec3	1 1 0 73 08AUF57T82QI01ET1TM23796CQI58OVI NS DS RRSIG
06t3piqs26v19rl5nfat5iehv6d6jqf9.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916213457 20250826203457 26700 sale. oMgy+t2ooWPHzzU+zVrcbth657P8pUln1nVBntTXVBr6uS2dRI5je4DoN4GwMXtEpqIzlkMPM4E/DMx8FbUqdIksDzV6BBBU20S8HAI+gR1ZnLJBefWJ6GLtoMtGYrtR3yUmu8fCkR9gFnFyTSEMTHTRc9JNcEueCY4Tx0hpGDI=
0755.sale.	3600	in	ns	dns15.hichina.com.
0755.sale.	3600	in	ns	dns16.hichina.com.
0800flowers.sale.	3600	in	ns	dns1.cscdns.net.
0800flowers.sale.	3600	in	ns	dns2.cscdns.net.
08auf57t82qi01et1tm23796cqi58ovi.sale.	3600	in	nsec3	1 1 0 73 09IJRS6813846FCOA47JE11IKM6H1KRT NS DS RRSIG
08auf57t82qi01et1tm23796cqi58ovi.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. OKkhk5RwITFzm6tHclfXUxtb7idGN963Z3j4FzQcMVbMGDniRnxfRNKvHk2uOZdOavDHIsCwlBrizmZMOuYmY+MEOJ8cE4Z0EC78E0ApYIEjIvrBa90GlYI6zcvsQO7Kt73Z3N1MMCPwe/YK4ITqSUVAug1cF66s3c0Os2fbZws=
09ijrs6813846fcoa47je11ikm6h1krt.sale.	3600	in	nsec3	1 1 0 73 0C955RR2QJBLE6OMU488T4POQMNR4S7U NS DS RRSIG
09ijrs6813846fcoa47je11ikm6h1krt.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. 1k88r8RbzQG7P8dj+TDIozr0sTGIcM4eaSyFIGDlbUrFm5nCsNfxrasHoNgUqlvtVS77saHq7PmZlwKOKNrMIkphf4oVQuKuJ3cyTpG6gkSYepJ6xxccRJ2mN756KnycEUXn/MsKpetjPkNhXjHCf/cKHzFZDdVrBjgH+MVZMpA=
0c955rr2qjble6omu488t4poqmnr4s7u.sale.	3600	in	nsec3	1 1 0 73 0CU3KRVPT1E2LBS88HDF4AHMBBE2P9Q2 NS DS RRSIG
0c955rr2qjble6omu488t4poqmnr4s7u.sale.	3600	in	rrsig	NSEC3 8 2 3600 20250916152137 20250826142137 26700 sale. aPsfOh3hZZQl2DaRbqEHKuqLvbwNMOPQ7gkvF/A73Zn3UrtjUax0H62tOrlrOWtmnb2LD1+piC6wZrZ/VvqXJW8JV6RJ6c6LmlapTOwnOu/ZZussmXuvWuD4fH3fpgmwDHvZO3ykQN0eH0qIj2s6sLL3q22zkmEHr8FPugm22D4=
0cu3krvpt1e2lbs88hdf4ahmbbe2p9q2.sale.	3600	in	nsec3	1 1 0 73 0DEGSODHB3JLR4N94FI7HGK48PODIPS9 NS DS RRSIG
