sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1769303609 7200 900 1209600 3600
0.sale.	3600	in	ns	launch1.spaceship.net.
0.sale.	3600	in	ns	launch2.spaceship.net.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.cn.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.com.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.net.
000.sale.	3600	in	ns	ns1.huaweicloud-dns.org.
001.sale.	3600	in	ns	ns1.afternic.com.
001.sale.	3600	in	ns	ns2.afternic.com.
006.sale.	3600	in	ns	nitin.ns.cloudflare.com.
006.sale.	3600	in	ns	zariyah.ns.cloudflare.com.
008.sale.	3600	in	ns	ns77.domaincontrol.com.
008.sale.	3600	in	ns	ns78.domaincontrol.com.
00852.sale.	3600	in	ns	cass.ns.cloudflare.com.
00852.sale.	3600	in	ns	elliott.ns.cloudflare.com.
009bet.sale.	3600	in	ns	alec.ns.cloudflare.com.
009bet.sale.	3600	in	ns	daisy.ns.cloudflare.com.
01.sale.	3600	in	ns	meadow.ns.cloudflare.com.
01.sale.	3600	in	ns	odin.ns.cloudflare.com.
01ai.sale.	3600	in	ns	dns13.hichina.com.
01ai.sale.	3600	in	ns	dns14.hichina.com.
01i31ourjiik5g2tu4li13qheqto2adt.sale.	3600	in	nsec3	1 1 0 73 02STB58L5EV4SPCTHH542UQGA34FQ7B5 NS DS RRSIG
01i31ourjiik5g2tu4li13qheqto2adt.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. NbfaxKKckfCF7wA+OWDAg1eOhuunvXs+5ZlMJD0aQITMZxJRirLrPxnbIWRHL7QHoTiJd/lKsk/TfbE7i8jyL4HiMUlRlJiLtpMFaM0/7pqlQ9/QU4BJdtjEabop7oekICHVWJL6VvhPczQP2je2AugOChWFlTwCdF1y9E7Y+To=
02stb58l5ev4spcthh542uqga34fq7b5.sale.	3600	in	nsec3	1 1 0 73 06T3PIQS26V19RL5NFAT5IEHV6D6JQF9 NS DS RRSIG
02stb58l5ev4spcthh542uqga34fq7b5.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. piOXVbw/EY4iWK5cqka6YMg+MBhBZ5IQYy1Xigxil6jFEky3M6V6suFalH8f98aXufkVs6ffCBG9JjCEHwRZfsAkjb3ICNQIqZ2WCL7EgRlJm/DB8iE8XvwRFZwc/Tgi9M2uDvHk0DZ4DAT3y/m9U1zyxqDIlNxke1lcSKluPSA=
0335.sale.	3600	in	ns	ns1.myhostadmin.net.
0335.sale.	3600	in	ns	ns2.myhostadmin.net.
0335.sale.	3600	in	ns	ns3.myhostadmin.net.
0335.sale.	3600	in	ns	ns4.myhostadmin.net.
0335.sale.	3600	in	ns	ns5.myhostadmin.net.
0335.sale.	3600	in	ns	ns6.myhostadmin.net.
037182.sale.	3600	in	ns	ajay.ns.cloudflare.com.
037182.sale.	3600	in	ns	uma.ns.cloudflare.com.
06t3piqs26v19rl5nfat5iehv6d6jqf9.sale.	3600	in	nsec3	1 1 0 73 07973CK4RCC8E8SP6FJ26F9A5GP188OM NS DS RRSIG
06t3piqs26v19rl5nfat5iehv6d6jqf9.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. lIteHt666ZgP1vpSBds7fzjV8H2aVBUT8m3ZntIkEwdpZS3vUGCoWq+6+EcBg68UwjyyVsPNpu2JHxJqiuWGF3430pEgUHV/s4ABIKoUTuAQN6qr9L04oPfBAw5HpoEWwXgrckMtKyhKYDHnwjFFziHGBpWcegML7O5PDpsHRyY=
07973ck4rcc8e8sp6fj26f9a5gp188om.sale.	3600	in	nsec3	1 1 0 73 09IJRS6813846FCOA47JE11IKM6H1KRT NS DS RRSIG
07973ck4rcc8e8sp6fj26f9a5gp188om.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. dP9pQP4gdSNRarFM+aEZ3msmMEoUS8NJubtkkew2XCDC3YgXyjPe2q/ZTXzAUobJntI4/JiqDv6UbLb5sbpMhINYV2bCGXdLVWq/IuhH1TVBd2jcGFoj++//ddpk220rXmq8/ReYilEFw5x0BBB2zYS8lY/gg4G6Qg0k/7SyVhQ=
0800flowers.sale.	3600	in	ns	dns1.cscdns.net.
0800flowers.sale.	3600	in	ns	dns2.cscdns.net.
09ijrs6813846fcoa47je11ikm6h1krt.sale.	3600	in	nsec3	1 1 0 73 0C955RR2QJBLE6OMU488T4POQMNR4S7U NS DS RRSIG
09ijrs6813846fcoa47je11ikm6h1krt.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. lH17ZFQHRvKAK7i/nm2iBQpnDxBKX57sfGmfztdbF29GPWMP3H3Z/FjnhV3PF74H/i2/YKNa2/Vyj+lDew3wb65P3xbDu4DkmTfUB9j60eYgqP49upPE3GoabE8SN12LsWK5pFNJ3jUIBimFh1AFKWUbcKtFOhmkBx3ATcebdJY=
0c955rr2qjble6omu488t4poqmnr4s7u.sale.	3600	in	nsec3	1 1 0 73 0CN884J8H4H4IJHGFNDUU904U379UIN8 NS DS RRSIG
0c955rr2qjble6omu488t4poqmnr4s7u.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. o8UmMIgtsUhUow5mVgVK4KsQ2++/U5oeX+XadQcVYA3Cl8q2OfrUetSujBKKpKPpUG32rrW2/71DKC4M3jVAv6w3aO4n/cTt2//2set72gUnyH7FtBzyXS1rJagjgDGJoTQvpuqE3boqfcKtGSRR0+1aUv6RTZporLD5x2jg8ug=
0cn884j8h4h4ijhgfnduu904u379uin8.sale.	3600	in	nsec3	1 1 0 73 0CU3KRVPT1E2LBS88HDF4AHMBBE2P9Q2 NS DS RRSIG
0cn884j8h4h4ijhgfnduu904u379uin8.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. mfzPqR7KttCCC+EGEwCGOWMyc8+npMerC4b1uexjUsg1reNP0gTsSawaVihIDgpnAEpczzDRraxQHIc1y57jWNEMdNzSbf0XsumlZjXF78sr5yYnq8GJAup5VBpXzcXPyfl03YG8rV10DM9ycalVNPcy7h6SgRXVeehBRod1J98=
0cu3krvpt1e2lbs88hdf4ahmbbe2p9q2.sale.	3600	in	nsec3	1 1 0 73 0DEGSODHB3JLR4N94FI7HGK48PODIPS9 NS DS RRSIG
