exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
02987.exposed.	3600	in	ns	ns7.alidns.com.
02987.exposed.	3600	in	ns	ns8.alidns.com.
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	nsec3	1 1 0 73 06TV4LL3779E571S6L23ACF0D7U8SE6R NS DS RRSIG
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. L3hbwwUYyaT6DVJlCQ6cxYqUWtDDcLp9pqOKu3wvHeqUk5AgIM/yCC8FLWO80Rr5ZzRq4q5aOuTJsPyvQ7589qLW6N8jzFUMLWai1SJXBKBO65zUeQ82k2aulP6M20LGIju2wX3Bng4eyaLWn041aniR7AKT5ULOF1hVR5+dOpI=
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	nsec3	1 1 0 73 09VL2OKOL767J8J6ANGO9GC6PAJH5OVM NS DS RRSIG
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. H19SKX0zJoTd2AziLg7GfsNxoxRQvhGPjOrzDYKhSOwNwC9BYdRjxKonPdWrrOyB2Ei9PYK1fCMU9wqvZMxZEg+UNvFQhpjwIwJcYbJkl2lae5f9DV55egcKg0moDWI/kBSuz/gZ+ZnVu+n+WjoHTCqe1ZofZjMGFOa0A5QZXDI=
08five88.exposed.	3600	in	ns	ns1.dyna-ns.net.
08five88.exposed.	3600	in	ns	ns2.dyna-ns.net.
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	nsec3	1 1 0 73 0SI5969NKFAILN14S4P77N0RP5HNSBNK NS DS RRSIG
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207224707 20260117214707 59130 exposed. imvAazjzLGWXvAFswUKvdjjrCB+UzizMd8AP8LIZPTYkLmigls2QfImk5JiS5Vuh5Di9v7Sk23Uo3OeG4a4h3Be0/OCDh66MY0pA1e2Un6MSm1gsvvcVaRKvSoH7oaDAFQ5QmIC1QmkligQ0OFm+5og8dLmmuSd6Xm4QeINLGwU=
0day.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	nsec3	1 1 0 73 118CHRT5LU2AQOK3U3VO88018PRN4O9M NS DS RRSIG
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. vxE+NCUgpBHLNjKaRWDvJ8a3qMSfE1JnotSg5KNc1SK4dlWnc5v3NKMZ79ZX8pnNUBrdG+pk4Rmc6i5a6iLzsybuMe+5Jcti/QlCr7os2mbaUZtGJQdWMEdQTH+H2MTLAL3fG1kAqdBSaI4bHoLaWA/1JvEBNqWtbjpg7cXLwMs=
10937.exposed.	3600	in	ns	n1.xundns.com.
10937.exposed.	3600	in	ns	n2.xundns.com.
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	nsec3	1 1 0 73 1401US2RP2KG25KFANT7SDTUNNBG20PQ NS DS RRSIG
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. qqdsglevl4zawbzq6EMflJkU0KIiahtQMsRTmtmwyemfngVeumzqOHZvQmoHFhCyyVTWP6WXZ80nar/xKowQd1MAM5+Q91wvYC4F1GCMYkgxzcO9Myepwl1NYk2ZP6BlbR4f060hM0xw+MtPhDfqF8n35b6Gh4SgbZr6Ig0AexI=
121.exposed.	3600	in	ns	ns1.dnsowl.com.
121.exposed.	3600	in	ns	ns2.dnsowl.com.
121.exposed.	3600	in	ns	ns3.dnsowl.com.
123b.exposed.	3600	in	ns	curt.ns.cloudflare.com.
123b.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	nsec3	1 1 0 73 1KRSBSPOQC92Q427E8F6MT3NGSLGNFKA NS DS RRSIG
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. rAFaB5LIUuv9yt9lg2pdROOODbNWXl3AvesURqTxXf6Vlcot8b7qWhXU/IV80sk+3KAJ5/VHgqJi1bKc3zKN/WanC6HUCw1rcTn4IjmxPcM24yi74/WWuhdb7LsPsOAriNaGhWltDqtER01aFs+QUau3G+8VNd947sa3dlROmSM=
14395.exposed.	3600	in	ns	n1.xundns.com.
14395.exposed.	3600	in	ns	n2.xundns.com.
1776.exposed.	3600	in	ns	ns1020.ui-dns.org.
1776.exposed.	3600	in	ns	ns1035.ui-dns.biz.
1776.exposed.	3600	in	ns	ns1035.ui-dns.com.
1776.exposed.	3600	in	ns	ns1073.ui-dns.de.
17818.exposed.	3600	in	ns	n1.xundns.com.
17818.exposed.	3600	in	ns	n2.xundns.com.
18.exposed.	3600	in	ns	ns1.atom.com.
18.exposed.	3600	in	ns	ns2.atom.com.
188bet.exposed.	3600	in	ns	alec.ns.cloudflare.com.
188bet.exposed.	3600	in	ns	love.ns.cloudflare.com.
1984.exposed.	3600	in	ns	failed-whois-verification.namecheap.com.
1984.exposed.	3600	in	ns	verify-contact-details.namecheap.com.
1fbusa.exposed.	3600	in	ns	ns57.worldnic.com.
1fbusa.exposed.	3600	in	ns	ns58.worldnic.com.
1fluor.exposed.	3600	in	ns	irena.ns.cloudflare.com.
