exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
02987.exposed.	3600	in	ns	ns7.alidns.com.
02987.exposed.	3600	in	ns	ns8.alidns.com.
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	nsec3	1 1 0 73 06TV4LL3779E571S6L23ACF0D7U8SE6R NS DS RRSIG
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. Sd3eCilzb728vsS3ueWafFItCSM6EcH36uAB3KeU+fjRYFlk1bZCpZAhuRbLUE+vGlCbAIqmtkaNTouESaig4PvXvipzD5dsb2lmqDToJ2AaWORGeOuBWZOZ2daOKtQOTnKiMBqyWlIuKJYVwHKntSR2YhuZYPHKVDSmAyAK1jk=
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	nsec3	1 1 0 73 09VL2OKOL767J8J6ANGO9GC6PAJH5OVM NS DS RRSIG
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. akkyNt9aAtF/5fyMZCI5lwWW0nccM8plR5KApl2YKNaQrHqlYdkA6tSkFB+XLWvGBmp5Gdkg69se7m3rmJuauBUwe8N/Jr5YQ6f9CC0z32qIWCG6u6eXt5kwW1+tFzWt0wgTSw8K42DsANtudzumwIwKFVICeBBwiWADOq/+17Y=
08five88.exposed.	3600	in	ns	ns1.dyna-ns.net.
08five88.exposed.	3600	in	ns	ns2.dyna-ns.net.
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	nsec3	1 1 0 73 0RCVUSJDT18U3NLCC87GP2VVNGHDEEC3 NS DS RRSIG
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. b/UTiYgLDK8cSQqhGuhWnoRbURlDOa2rnMe593PFr0GKcUhhx2Jg9+hqPvSJFCcqGYvTu/PJCDlP8DPo5YLj+oyFlvGqnO5jtehPzfu2lU0CY6Rb5NOOuXs/UwX5VBxsS16lN3/46ZU1LQW6oVGRfFVfv4+WCj3Ivi5+Rb+9GSM=
0day.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	nsec3	1 1 0 73 0SI5969NKFAILN14S4P77N0RP5HNSBNK NS DS RRSIG
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. ESmU+8xi+pQpM3Ak6azCnSENciQPLK2WY3X+74I5EOu/6Hdb5Rgrcf0BGBI8GEVqw4smbOewnKrfxA8XNQQsUjM2nbXaFwJcRxgFuSSbuTn5w8GZezzC09czxqXjFCuOdsG25z4TnDiNam4fh7dajAo5T4MwVawL95wRRGpyvts=
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	nsec3	1 1 0 73 118CHRT5LU2AQOK3U3VO88018PRN4O9M NS DS RRSIG
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. dS7Sb9eWtHXWJRG0x1duThoyT1aCzmF2nbbCX3M7HxyeRnhxiKgKaUmNc1ugK+ZFyuHfBxEYOl2n3Kj0UHtu1ZyCDyw/7a6hg8DOAaR+WeRJaOLFxY+ddZCftwHZMGm3+dbWj3t1WVS8nAu1Xrg/cVtSF4xsvAwfnBoz2RFrVP4=
10937.exposed.	3600	in	ns	n1.xundns.com.
10937.exposed.	3600	in	ns	n2.xundns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.one.
11135erty-s2b6.exposed.	3600	in	ns	ns1.dyna-ns.net.
11135erty-s2b6.exposed.	3600	in	ns	ns2.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	ns1.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	ns2.dyna-ns.net.
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	nsec3	1 1 0 73 1401US2RP2KG25KFANT7SDTUNNBG20PQ NS DS RRSIG
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. X1J/K+bHnPaCrUElMW0vO3LUqgQUvgggIfe7rBmLS26qXiKPKuxj1DOVp+Pj8XOltnP843T4T86yYOJTU1jVAZtMJi8zEtWGwstnAKCqImHY7Wl0IA5L5FHCdBc6V5ZZSpDwbZbA5w0iGBrRHJl+jjz0vyW43ZFOxvY/gVi2u0Q=
121.exposed.	3600	in	ns	ns1.dnsowl.com.
121.exposed.	3600	in	ns	ns2.dnsowl.com.
121.exposed.	3600	in	ns	ns3.dnsowl.com.
123b.exposed.	3600	in	ns	curt.ns.cloudflare.com.
123b.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	nsec3	1 1 0 73 14SI0A69VONSLNJ0DC43VQDDJK0HSSS4 NS DS RRSIG
