exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
02987.exposed.	3600	in	ns	ns7.alidns.com.
02987.exposed.	3600	in	ns	ns8.alidns.com.
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	nsec3	1 1 0 73 06TV4LL3779E571S6L23ACF0D7U8SE6R NS DS RRSIG
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. fI0obtlywIeV9JKdfJEX095PUB9QejWdqdhsT80ef6moKl/V1SmU9T8CHmg62FbxFQjZhM7bV4w1WVnjJmVFrJCxTM0O4VMLOhvI/DKMNvXWi3JT8psV0Kj5G8fdM1nsgy+/aY58xZNE/bmbxxPNV+Ahr7/tY/Ik7j/aoJngVBQ=
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	nsec3	1 1 0 73 09VL2OKOL767J8J6ANGO9GC6PAJH5OVM NS DS RRSIG
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. cqHQuxlAL/eVofXGPMeUikmF/o/GUNBKDk5vFy+nMO7KQhQd+UYPwgGFt94GGoGEcOZDIiGFGQqn/RyVW6T6bihlavCXCwezcekvBNMtJZvIe95OtQJOlM/iihEs52FaLcZj3TOkNRuVit0aMSJv/NVoJpD93a0RFmmd7q4FcTg=
08five88.exposed.	3600	in	ns	ns1.dyna-ns.net.
08five88.exposed.	3600	in	ns	ns2.dyna-ns.net.
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	nsec3	1 1 0 73 0RCVUSJDT18U3NLCC87GP2VVNGHDEEC3 NS DS RRSIG
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. kjp0uyKpQXMLLaDhj32TfaK0IBbPfgpYBoMtgp51gbZXOI3S9sJGDOA65GhoMGqHIbkwPee/xwRSXNAYB7CFLE7tClcwkBQs79giEQaBEBXn1oVC8YiaFGHl2Ck7nQd844P8Gn1IIKwC8xusa7J/AHwHasXO+Oiduqh4MPY8xmM=
0day.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	nsec3	1 1 0 73 0SI5969NKFAILN14S4P77N0RP5HNSBNK NS DS RRSIG
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. p/Afc0IYiiHwZvjeIUfUGpd7bOzneb0pS5quegtvmlwjpqWjuxb5XVZkQ4iEAmWs7x4wxGIPV8OpY6SY8Au2GXLr7ZMWZLqTI0pIq3GD5s2SR6ojrc64xLI6AInC7fUZy1X17FCxPlwyUQzUPiWUCD73xzMym3qeILKdC1SfnYE=
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	nsec3	1 1 0 73 118CHRT5LU2AQOK3U3VO88018PRN4O9M NS DS RRSIG
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. r8+IgQ2vk4kXvSDRfygaqcAx3LvE3bcqsCUWeBcE+h+mRAF1NSvRASlE7RxG5VonYDQThCVLD0BdoROECFulmP+hSsyo1XLDw1/JLnxQqXb3uavx1DlKwAAYxZIMdTHwa1LDUzeWxUi+zhFpb4L9+xEGvAQmjihQAF6p4CwS3eE=
10937.exposed.	3600	in	ns	n1.xundns.com.
10937.exposed.	3600	in	ns	n2.xundns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.one.
11135erty-s2b6.exposed.	3600	in	ns	ns1.dyna-ns.net.
11135erty-s2b6.exposed.	3600	in	ns	ns2.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	ns1.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	ns2.dyna-ns.net.
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	nsec3	1 1 0 73 1401US2RP2KG25KFANT7SDTUNNBG20PQ NS DS RRSIG
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. LLjn49Qf26E//XROpLBkeWYcDTq67zEmOWeLwDSoLxXkpUDoAnbAw7aKBVfPDxZZHI/aqRNcj1Ti666+SEDK4azVMQ6J4Bq6SYbNe6UVerONIeBKrp1sKGQos8YGGXO8mduAIvisxbIfjE56St3o6ekjK3pt41qfCmydj8nn9sw=
121.exposed.	3600	in	ns	ns1.dnsowl.com.
121.exposed.	3600	in	ns	ns2.dnsowl.com.
121.exposed.	3600	in	ns	ns3.dnsowl.com.
123b.exposed.	3600	in	ns	curt.ns.cloudflare.com.
123b.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	nsec3	1 1 0 73 14SI0A69VONSLNJ0DC43VQDDJK0HSSS4 NS DS RRSIG
