exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
02987.exposed.	3600	in	ns	ns7.alidns.com.
02987.exposed.	3600	in	ns	ns8.alidns.com.
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	nsec3	1 1 0 73 06TV4LL3779E571S6L23ACF0D7U8SE6R NS DS RRSIG
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. QJmD220HwLCsU0dI93xzemEdjRr63NDpDQuRmxMOW356WzCPRkDPxsOnxChyE/OfmwV6waB5/CWrJe4DOTBW/Ah54j0tiTBrtGKedD4a6jd5WEPMJR3YVIhdtxQECzcCP9/rT3p8tMz4pBksp+Ywbg0XQKjfX+I45Lvz3uQmTCI=
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	nsec3	1 1 0 73 09VL2OKOL767J8J6ANGO9GC6PAJH5OVM NS DS RRSIG
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. r3bMsy1Ht7hWs81A9lk87L4OhVF22WssUWUBZHWuuvEnV0+eRuZ+81bYJT9yIWbxnDMXD4V7IA3d20v4JH1XLYDk3374sqxayC2k9u32teiDoWEoMME441eB4mSm7ubXyuj2qGYXmQKZRMSN28nym8K96276MyuCNDNNeATLipw=
08five88.exposed.	3600	in	ns	ns1.dyna-ns.net.
08five88.exposed.	3600	in	ns	ns2.dyna-ns.net.
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	nsec3	1 1 0 73 0RCVUSJDT18U3NLCC87GP2VVNGHDEEC3 NS DS RRSIG
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. KaM+Cpdp7prDSe9s2e3HpkhKdLQXy7GEK+gTUeWH0qq2dWG56pKbHeX1gJDq3GY2j+hZyu4OcbVeZrlKLYC1RepgKcOpW8ocZEpG1J17bR9M2jFBVXEiqdQcybanF+DSdcqiYs/68Fw2JaudWihHgzWp7xe1lFUJObTL40XAZVo=
0day.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	nsec3	1 1 0 73 0SI5969NKFAILN14S4P77N0RP5HNSBNK NS DS RRSIG
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. XIsD0Fy4YZ/E82iOOgYuoMNy0NLFBmqPrXTJ8IGmI4k8zCD+CDPhqOg4ltdVqAsgrmf6aDkmbFwHFAN2mFzbzfh6tx/rS3NRr9gtH7tkci1gkYWDN5RMAoRFrIEurs+VV/gFJONa8XszvV3mkHHfeTri6baOk5uJ2bAGcbhmf5s=
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	nsec3	1 1 0 73 118CHRT5LU2AQOK3U3VO88018PRN4O9M NS DS RRSIG
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. UVXqaSUC3243ocnDVGl+w1J4R7frxwWhTIk9QOCk7W+zTLD6bASyFAHWqCIir5wQQ69UJD6t6Dm99bngtusDEAynvHAAhboLeaKmDEDwqs6o42I99WTOWdwaS1QvRMA1yxm40m3UU7zNpDMosXU/qUko9lpygYNURHvG+dbjmmE=
10937.exposed.	3600	in	ns	n1.xundns.com.
10937.exposed.	3600	in	ns	n2.xundns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.one.
11135erty-s2b6.exposed.	3600	in	ns	ns1.dyna-ns.net.
11135erty-s2b6.exposed.	3600	in	ns	ns2.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	ns1.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	ns2.dyna-ns.net.
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	nsec3	1 1 0 73 1401US2RP2KG25KFANT7SDTUNNBG20PQ NS DS RRSIG
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. P6Df+IgF34ibhkOIGQBt2Sist10CRLaosFPmB3lHYSqMaVWD6AS9c6Y9KgXOWX15uq5qvKCwuRPKrNr2LrnczwNX2bAR68MnKk7H2vStpii7idBB9tpmlIszSzuNs2hBc5venxsSse5cfIjyhVVY3LWpAgAIUgyHtprzxuPXWmU=
121.exposed.	3600	in	ns	ns1.dnsowl.com.
121.exposed.	3600	in	ns	ns2.dnsowl.com.
121.exposed.	3600	in	ns	ns3.dnsowl.com.
123b.exposed.	3600	in	ns	curt.ns.cloudflare.com.
123b.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	nsec3	1 1 0 73 14SI0A69VONSLNJ0DC43VQDDJK0HSSS4 NS DS RRSIG
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. LxQMBZg1uuc0VurVxumT6osSgVI6XGAU1NnckBAJ+WI1DRQxfbaM5DWKRymhna5KxZCiY+Q2UcTt4BSztr9oj3GEj8GJFTGn9qYeibFm6nFm/P1jNzuycfXHKiMSO+bxh/JLt+vqDoubErFKQSwKm4ux17jrfuM+wcQkhy5yx2M=
