exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
02987.exposed.	3600	in	ns	ns7.alidns.com.
02987.exposed.	3600	in	ns	ns8.alidns.com.
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	nsec3	1 1 0 73 06TV4LL3779E571S6L23ACF0D7U8SE6R NS DS RRSIG
06e76ll41f4tsg8dvlm91870l0qmv0ms.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. c4C1dWXPb+I8kJ+hJHzhDhnIPJiDhmdipMondQJlOZfDm4yMRqjKFcpthZZmVv0kmlN5TV+pHkGPc9J/cO0DbJvrmVSdoQ/sm3cLf+jZLijlxnCexQhOy0gi3ffLJ07Y5+Rno5mZgtzOsHO0g8TVG4DvmDAyF4lyjjk4wyql6hs=
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	nsec3	1 1 0 73 09VL2OKOL767J8J6ANGO9GC6PAJH5OVM NS DS RRSIG
06tv4ll3779e571s6l23acf0d7u8se6r.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. CSbN+KQ9vbxsG2CqTyHr6QbwhxXle443QF8XR4m3vhe85NVyWRfsCYkm2l+TNUS7WqE1D5OZ/lX8TfzH47Qdr4TViegaV1AhN/n+1kVjxDhZ/YXEZrafJrWN6nPIz/VIXsO+vwiXol3Y4DsUox25FQAW68X3ZkI7cc6bSeaJG5s=
08five88.exposed.	3600	in	ns	ns1.dyna-ns.net.
08five88.exposed.	3600	in	ns	ns2.dyna-ns.net.
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	nsec3	1 1 0 73 0RCVUSJDT18U3NLCC87GP2VVNGHDEEC3 NS DS RRSIG
09vl2okol767j8j6ango9gc6pajh5ovm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. d8l3XPzczIO1c4EnosbTLglBvqB/NyApr+Y7U3Nsfyu1mfM8BfKNZWe8hmQNO6kidKY+8MkxonHLhbw/AAO6HEOfMD8o6LlNvO9siExDEzU+h3LxkJLqjpYTUf2lVFSgEP1ymdHUNqpmQEE39UzHYw/GCD2kbk9qLPYB2cN8Ze0=
0day.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
0day.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	nsec3	1 1 0 73 0SI5969NKFAILN14S4P77N0RP5HNSBNK NS DS RRSIG
0rcvusjdt18u3nlcc87gp2vvnghdeec3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. o/c+8GfPZ0kuwI6SmXeLAllAPghaWyYPyhlhwDw9Shj/7Xw76ENCwA7Ov5yb/c1SYnlFnQ96aG5YAvIQz1z4Rgur2TjEc+p4ygmSK7N0997d0sex02BAPLRc4EKtoBFpA/ELw59C5DU+t4ziF4EsVwTQMO1QSrZYSf7acvWFlzk=
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	nsec3	1 1 0 73 118CHRT5LU2AQOK3U3VO88018PRN4O9M NS DS RRSIG
0si5969nkfailn14s4p77n0rp5hnsbnk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. HjqTMfVNZvQISoV/c3HU9m9G15g4vezswRulgN5OPuUkS56SO5TNLCSvDjqfyk4gv7mQaToAXeBx3X7+aJn2ym2YwBM9JdAawvGBgbCwbdaT+IfrHFl95MTBFEWnEAFjd4CHf3EnnEsIGW9KRegdnct/i6FwRC01skOcShL4fQs=
10937.exposed.	3600	in	ns	n1.xundns.com.
10937.exposed.	3600	in	ns	n2.xundns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.com.
1111.exposed.	3600	in	ns	parked.g1-dns.one.
11135erty-s2b6.exposed.	3600	in	ns	ns1.dyna-ns.net.
11135erty-s2b6.exposed.	3600	in	ns	ns2.dyna-ns.net.
1118jkcfg4.exposed.	3600	in	ns	kareem.ns.cloudflare.com.
1118jkcfg4.exposed.	3600	in	ns	kira.ns.cloudflare.com.
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	nsec3	1 1 0 73 1401US2RP2KG25KFANT7SDTUNNBG20PQ NS DS RRSIG
118chrt5lu2aqok3u3vo88018prn4o9m.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. je2PJCcEOurSDXat12O0eN4bdf5Ig1Pf5ELEUbkKIiK5KEoqZxzO1mjUPIUy3sEW7f+E1HaeAUHR3kiBNISTsh0sP192z7VcpCjnUO5WLcI+56VD0XOiDzrO98854fUxHyo54YPC7v8nrFVFXy7g1P5WZV9kpObBVBkS7OPjh+w=
121.exposed.	3600	in	ns	ns1.dnsowl.com.
121.exposed.	3600	in	ns	ns2.dnsowl.com.
121.exposed.	3600	in	ns	ns3.dnsowl.com.
123b.exposed.	3600	in	ns	curt.ns.cloudflare.com.
123b.exposed.	3600	in	ns	dalary.ns.cloudflare.com.
1401us2rp2kg25kfant7sdtunnbg20pq.exposed.	3600	in	nsec3	1 1 0 73 14SI0A69VONSLNJ0DC43VQDDJK0HSSS4 NS DS RRSIG
