associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
03pljoeu225negt6mh4rd8arbc1es6m7.associates.	3600	in	nsec3	1 1 0 73 09O6MMJFHNE6TCRN7AINHR8C1K21GBRD NS DS RRSIG
03pljoeu225negt6mh4rd8arbc1es6m7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. VRGQcJ8iOzg185Sqr8jvAppqO/ZTt7zcoijEuAzlOh1jFPIbVbjgLBIoq1ig21DUil8dd+fkm/l519JikdF4ZG/MOHLbliaCXF+epqfVB5BDkmoqXmRQdr3frifEFyXz84RAA52NGLnZLABD2FffjRyNmiGubgILMZ28AFzIxIY=
09o6mmjfhne6tcrn7ainhr8c1k21gbrd.associates.	3600	in	nsec3	1 1 0 73 0IRF8PHKFCT1A9BKCQ6IUNE8V62QI09N NS DS RRSIG
09o6mmjfhne6tcrn7ainhr8c1k21gbrd.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. EGJw3Q5JrM7s/3MofbOzvTnxRYO/pT9Yws5/Qtx89WG5wAkd1Q78sqKkx3nW/PjBKmJgOXcJtR3qUyU++FRGhG+5e4H2jgr9Mv2yrBZH6qplVsCv5MKz0g3lWOHNONYRti61rScpmWXHk6QKVFT23nVk/UwhZAjJopw7GuegHsc=
0irf8phkfct1a9bkcq6iune8v62qi09n.associates.	3600	in	nsec3	1 1 0 73 0J2Q82PN58QSRV4J1B6O9P36PF9BDQLU NS DS RRSIG
0irf8phkfct1a9bkcq6iune8v62qi09n.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. mkQiZFXBDNR8xDwfMElWoIgiZpm9mngjIqGKg64sYa3W7UJOJNBXtmL1A6YOssUJqTTfIf79STfKuJT1lyDwFer91r4uB1DWZs9gIV0FDvjJ/7JlkKJjId/Yg0oNiZYIk/tMGF3hqjkh7cLDBewqrrU0TK0yuOClXWHmJWgzoJ4=
0j2q82pn58qsrv4j1b6o9p36pf9bdqlu.associates.	3600	in	nsec3	1 1 0 73 0NFFHGO3GHVJ4F4GJ52ATTO9TQTTL0VH NS DS RRSIG
0j2q82pn58qsrv4j1b6o9p36pf9bdqlu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. T32fDAbyBiAnEUSqx6KZjctYOMOpKCeryG1GD8Gbn9lbc/BM/b6Akxe7Y7pWYHmtRHjY40ZBpwQtEayRTFyUQ2rYwzLSgH/qLtmnjsDqCgWrMZrir2p4sy0/Ci0tbwEdlcnMqgDhUtBZddCrSLp0GcBuJ0Srzq379ejdz7MduLA=
0nffhgo3ghvj4f4gj52atto9tqttl0vh.associates.	3600	in	nsec3	1 1 0 73 0SA46I91UFAULI9JMUR3B8TJOMMT2585 NS DS RRSIG
0nffhgo3ghvj4f4gj52atto9tqttl0vh.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. jzPBb4SOr9of04P5IsaTti4kz7OLIBneIGGDLogI4jIlD9K0Teb4r7u/xS7X2iJfng+ousdXtzdl9lJzUYCiUv0r6sHS/9FD/cnkPfwfgWWa4fHMPk622Pxmy7hVhL9qXpU8cWC3CH1NzQLSM4i4MfUJ++JJ0OKPf6e4GnWNqW8=
