football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
00.football.	3600	in	ns	curitiba.ns.porkbun.com.
00.football.	3600	in	ns	fortaleza.ns.porkbun.com.
00.football.	3600	in	ns	maceio.ns.porkbun.com.
00.football.	3600	in	ns	salvador.ns.porkbun.com.
000.football.	3600	in	ns	ns1a.dodns.net.
000.football.	3600	in	ns	ns2a.dodns.net.
0049.football.	3600	in	ns	docks04.rzone.de.
0049.football.	3600	in	ns	shades15.rzone.de.
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	nsec3	1 1 0 73 01PEA3IRK7NEN3QPIG3F05JMN0VT7GUL NS DS RRSIG
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. VCIPcX/td0ynTmv2ictg1KS0G01QJ9iyAVT+/N04N6F5mW5HoyA48Oj2N+Ptz2jBv4w1IpzaieOuUGoBymDoZeo+MPjkkhTdsulViVyG188CggA2l3xG5SWqeGNimjNr4q0mPxXgHB5VW/dyug3Hz/B4rYiSi/1TtvQ9v+JMX/Q=
01.football.	3600	in	ns	curitiba.ns.porkbun.com.
01.football.	3600	in	ns	fortaleza.ns.porkbun.com.
01.football.	3600	in	ns	maceio.ns.porkbun.com.
01.football.	3600	in	ns	salvador.ns.porkbun.com.
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	nsec3	1 1 0 73 04B9AGCKG6NRV3SC1D9TNKAO4N7C8A05 NS DS RRSIG
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. dFhSt9t4/4Wo//8hMynFW2478EYGhJk+JaXT1vaPsRe7sMgg3mchmQKUD/3RGD/Rvw7HYKeVIWP9LfNgiWuDMDTLaRzhT/U7gLOnvn92I3hY5zDkXgBalqxXE3SWGkwP9UeiFHQXuk1aHl4VkoCJvW7NYkXL2Zc4tZVf2BPDaTE=
02.football.	3600	in	ns	curitiba.ns.porkbun.com.
02.football.	3600	in	ns	fortaleza.ns.porkbun.com.
02.football.	3600	in	ns	maceio.ns.porkbun.com.
02.football.	3600	in	ns	salvador.ns.porkbun.com.
03.football.	3600	in	ns	curitiba.ns.porkbun.com.
03.football.	3600	in	ns	fortaleza.ns.porkbun.com.
03.football.	3600	in	ns	maceio.ns.porkbun.com.
03.football.	3600	in	ns	salvador.ns.porkbun.com.
04.football.	3600	in	ns	curitiba.ns.porkbun.com.
04.football.	3600	in	ns	fortaleza.ns.porkbun.com.
04.football.	3600	in	ns	maceio.ns.porkbun.com.
04.football.	3600	in	ns	salvador.ns.porkbun.com.
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	nsec3	1 1 0 73 04PD1IBQVD2ANB25894U741H6R1NR3K3 NS DS RRSIG
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. RGJqmNJ4Hxp37wsR6voNTotpaY43qyJyVdQMZ9x1OeNi+LSez84ZymRDNgGCiK3vi+LTD9USxjXsVJLKnraE8GtnF9MB1Q/59gO9XwNifbWSUamm6hFy9a8ofWBX+j9/dv/pBvpso+cNY1GIhSzUNNBHoVJitwXLkhtuXvLTEm0=
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	nsec3	1 1 0 73 083OC6FOSL491FN6T154A961T4DD8BMA NS DS RRSIG
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. w5I1GBn74EbDlzyHTjjg1RVE5pS0HQq5foKFvVCdiZPzd7Aj4dL+VKQ5+0tGknmiwYGVHlaG2TWhoAx4JAA1lOn4jn8S2BzRGrWc5pXc4xi17P9J6EuYAwoo9KRyP3IIY9YNikvoiVDo+3W7GuD1TsegstfS7VDFYvMA9Art9tM=
05.football.	3600	in	ns	curitiba.ns.porkbun.com.
05.football.	3600	in	ns	fortaleza.ns.porkbun.com.
05.football.	3600	in	ns	maceio.ns.porkbun.com.
05.football.	3600	in	ns	salvador.ns.porkbun.com.
06.football.	3600	in	ns	curitiba.ns.porkbun.com.
06.football.	3600	in	ns	fortaleza.ns.porkbun.com.
06.football.	3600	in	ns	maceio.ns.porkbun.com.
06.football.	3600	in	ns	salvador.ns.porkbun.com.
07.football.	3600	in	ns	curitiba.ns.porkbun.com.
07.football.	3600	in	ns	fortaleza.ns.porkbun.com.
07.football.	3600	in	ns	maceio.ns.porkbun.com.
07.football.	3600	in	ns	salvador.ns.porkbun.com.
08.football.	3600	in	ns	curitiba.ns.porkbun.com.
08.football.	3600	in	ns	fortaleza.ns.porkbun.com.
08.football.	3600	in	ns	maceio.ns.porkbun.com.
08.football.	3600	in	ns	salvador.ns.porkbun.com.
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	nsec3	1 1 0 73 08EBDPJR0FKDHS76LNDK7H84N2PJL6CK NS DS RRSIG
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ixE3clUpESzm/eScSoD6nXsOewSP0Txr48eC1a9hU+hdiXF0igYTMbRU0qqKDMKfUPSBK/GAikv8ovELYgSyeimAIMIzOSKAbQCUXNu6djcNqBph7OwrS/BbE9SWaR/EbbENJ2uZnmDquNgL8XZNRQIpoQXrkmIKI79szXx2Rp8=
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	nsec3	1 1 0 73 0ABBBQ1SG3JABC70N03IM78A2D6MFQJT NS DS RRSIG
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. XR6mtri5zgABBCCgY5GfLIucCPq1aysHotdNbyVkzjOKfQSU7Fz2HMma2ItrHeu3ZVsdWizLWU6pkzsKlnYzITSpDUWmLTH8rzponEC2SKGY69QUfk33+VesF+BBodZ+zP5pDk8ktfWDJjrzxL4G6SIp8CUzR5MURDHwzSvRUKI=
09.football.	3600	in	ns	curitiba.ns.porkbun.com.
09.football.	3600	in	ns	fortaleza.ns.porkbun.com.
09.football.	3600	in	ns	maceio.ns.porkbun.com.
09.football.	3600	in	ns	salvador.ns.porkbun.com.
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	nsec3	1 1 0 73 0B3JQ4VFMK9AGDDKP5S8TTI66BFJ953P NS DS RRSIG
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. CjyUShghBoLXNAityZlYuZJnN0YcnIneQZeCCfEeinOhLwpk21HiuzbeyJ6udAzbRJJNbISwWPoJvodn/6LQDyDWwOXAA3duUIUsmRfhqGfylta3QYYYqjELKqov4uagdQbrplzpXp15hQwMF9sDS6YvGUvJDBQZuS+nS4XWuKw=
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	nsec3	1 1 0 73 0C4TRSKKI7NC8MH49TBKR6SLJH224LK4 NS DS RRSIG
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. XGyzwdM2CjQMwLgu0TfFTO57o4NWwe1e661DYPZY162i2QpQ7jlUcnrcgXBneeOedIidPt6OeDjM8+7I0KHihcKVniz+qkXbD7udPnV+zIv+kTAxnsMItytopL2XdtvPX3na5JA+K+zKfEzljJASYSLNDwB7xPYyMJTRDepedRs=
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	nsec3	1 1 0 73 0MDOOG2S1EPSCLPGJCPTGFVMO4TEUV2L NS DS RRSIG
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. y9B4Hqk9X4HihxAp1wgLFo5LHCGPO93+NcQoXimz8lCQvWIRxWvVWG8v9odv9RQXwjWQPYJJNYpAXXRUu/VS2PfAajvQB3y0isJRW4fA5YjXiK1n1z897TOmmmV0yBMgAnU355uXJIc6JS3kRgrYn9tysOCrJYvjAEE379PIBVM=
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	nsec3	1 1 0 73 0OHGT5QFTGBFL9619UEDL0B0DA0DKVGG NS DS RRSIG
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. HPTBcpEfDsx2QNbOk0+xD23auBtaF2/ms4KVJdn8xgWTYI+n1zwOO5dgtCSdooGhLJvPFUVca+4d7UjGnvFJA+UDQajjnKAGXm0a1/y2XkDFByXMW/9KAHZBAAJ/iU384PMqhpzhJczD1hzcEMy9HR1zLQ+7dE7I3RvgZG8yYuw=
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	nsec3	1 1 0 73 0OV4D69V453I2KJGEAF9Q7CBDAFCOR5I NS DS RRSIG
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 3OTDgnyXSeVoHuaWmnLstNlv6PtyYrl+mFo3iYt7n8RQM/h/73G0uPRzp4ph/YBtAAkqXZOb//7O2vh/xN5WSAJhj1gWN5Kv8ZKtbzD4w+xhw4/yV+sHZE03U4DSpVrCcszXei5V6i4JeRJYdf28GDv6bxs7o4JXsXpcwIknFX4=
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	nsec3	1 1 0 73 0PGU1CSHU3KP554878N5T8B5VTMEA2R9 NS DS RRSIG
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 30x3WIPYjSCAtwgtGRari4h3Yocb111v5V1xpwx7vY34qw0uGDSLKXYP7lDV8oATXrCXRT0BFJpT/yo9sn1EKEld2MJrzIx915v1zT4eoEdPqCuSdWs5cJBhbi9YPvvBklmlKwnIN8O3p0X1oQJ3Vj62l2sU5tkuj/7ht3u6+kM=
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	nsec3	1 1 0 73 12CIFQ5M7IO15Q5EG1HNAPAEGSVFP0C3 NS DS RRSIG
