football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
00.football.	3600	in	ns	curitiba.ns.porkbun.com.
00.football.	3600	in	ns	fortaleza.ns.porkbun.com.
00.football.	3600	in	ns	maceio.ns.porkbun.com.
00.football.	3600	in	ns	salvador.ns.porkbun.com.
000.football.	3600	in	ns	ns1a.dodns.net.
000.football.	3600	in	ns	ns2a.dodns.net.
0049.football.	3600	in	ns	docks04.rzone.de.
0049.football.	3600	in	ns	shades15.rzone.de.
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	nsec3	1 1 0 73 01PEA3IRK7NEN3QPIG3F05JMN0VT7GUL NS DS RRSIG
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. ClQjO4mQqVSQ26Ra9e8lHGvBQVKl37/F04zloUDSpFfzD7HeMbaPVTdGqXHDPjmZBnvuW9pz0oi+ZLODt6B/LflX6bnz3qagzRoNx9a1Z+xTJZ3o0SALOD95AF1nJ+mSSpqQ65L4AJU/cRgyheKlMOuJf6NoJVBjJAG00wJoCos=
01.football.	3600	in	ns	curitiba.ns.porkbun.com.
01.football.	3600	in	ns	fortaleza.ns.porkbun.com.
01.football.	3600	in	ns	maceio.ns.porkbun.com.
01.football.	3600	in	ns	salvador.ns.porkbun.com.
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	nsec3	1 1 0 73 04B9AGCKG6NRV3SC1D9TNKAO4N7C8A05 NS DS RRSIG
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. NWqI5eXwfqonsBEuoLdoy0U0ZZ/+UpVdBjL4zSlJqIwwONnMCCHJjodPKptiwjWlbgPwsSg5AypYlDO4ruRoBRa3uexD/rIrRmt/M2dsLDYXqLvol72bv4zT5QyPgkLaf4wnixoVz9ocvf6u7s5hsE8x04vJK6UzQgd5skKF3Eg=
02.football.	3600	in	ns	curitiba.ns.porkbun.com.
02.football.	3600	in	ns	fortaleza.ns.porkbun.com.
02.football.	3600	in	ns	maceio.ns.porkbun.com.
02.football.	3600	in	ns	salvador.ns.porkbun.com.
03.football.	3600	in	ns	curitiba.ns.porkbun.com.
03.football.	3600	in	ns	fortaleza.ns.porkbun.com.
03.football.	3600	in	ns	maceio.ns.porkbun.com.
03.football.	3600	in	ns	salvador.ns.porkbun.com.
04.football.	3600	in	ns	curitiba.ns.porkbun.com.
04.football.	3600	in	ns	fortaleza.ns.porkbun.com.
04.football.	3600	in	ns	maceio.ns.porkbun.com.
04.football.	3600	in	ns	salvador.ns.porkbun.com.
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	nsec3	1 1 0 73 04PD1IBQVD2ANB25894U741H6R1NR3K3 NS DS RRSIG
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. Oge3A03zkph2/+sBat/Jv9IWazdutZboVuPIGKKroGGx/cXP8KK2eHQU6xtDhXJNhqs3gChmiC5xP3CJxBlchzCc2refH+qdEKDopoO+WtItOWDVrCC9QkFNEhyeLBW3P20tuhy4kJypFMAfbuS3xTDeroMYbJhIxR39OEkI0QM=
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	nsec3	1 1 0 73 083OC6FOSL491FN6T154A961T4DD8BMA NS DS RRSIG
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. cnGhf2m6ad5lmqw4T75R8MAlCZyUZD1z3jrhJol5qCRgCIlDaPOyXP1KYs1JOlR8AUqAxHWk8dI5gyNx9xbeIVqshJTf3g2bThXIgss7t027qHtKqtS8ZG2AuNuyrFnqt70oVaGGilxFrF3ghGjwHt3QFCYh9GoKca8BftqYBck=
05.football.	3600	in	ns	curitiba.ns.porkbun.com.
05.football.	3600	in	ns	fortaleza.ns.porkbun.com.
05.football.	3600	in	ns	maceio.ns.porkbun.com.
05.football.	3600	in	ns	salvador.ns.porkbun.com.
06.football.	3600	in	ns	curitiba.ns.porkbun.com.
06.football.	3600	in	ns	fortaleza.ns.porkbun.com.
06.football.	3600	in	ns	maceio.ns.porkbun.com.
06.football.	3600	in	ns	salvador.ns.porkbun.com.
07.football.	3600	in	ns	curitiba.ns.porkbun.com.
07.football.	3600	in	ns	fortaleza.ns.porkbun.com.
07.football.	3600	in	ns	maceio.ns.porkbun.com.
07.football.	3600	in	ns	salvador.ns.porkbun.com.
08.football.	3600	in	ns	curitiba.ns.porkbun.com.
08.football.	3600	in	ns	fortaleza.ns.porkbun.com.
08.football.	3600	in	ns	maceio.ns.porkbun.com.
08.football.	3600	in	ns	salvador.ns.porkbun.com.
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	nsec3	1 1 0 73 08EBDPJR0FKDHS76LNDK7H84N2PJL6CK NS DS RRSIG
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. N9W/VaZW1eJ7ZjQ2wuzmLt7rH7Q/71ZJ+C7/i4KDme5BO17ySiWTPddDIn1W+ZJpwXaCIcBCCnVyZG2W+b0kaqrIpgfhiemtViuatNDTR2i8XOE7A8qrB9tdY3Q9/4n4GlMZq3wenCSzD3Ma3zLw4DDrTVvuosmB/9/ylp5LLLE=
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	nsec3	1 1 0 73 0ABBBQ1SG3JABC70N03IM78A2D6MFQJT NS DS RRSIG
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. MdJabl8x7uX12zNLoWOoyuRAQQWOCBOlrtG1L5nbK8ufjMOSrzIiZ2iiR81Tt7pIbJ1KJxOuL9q2XWMnqmRZ6f6EPBLD5K++dlCdbL4wijPLMj1BCas0sKFuA3X/gu/DEHGcsjB9o0xJd5ZSEtmFYehpgjShVrCFLB32NSWDk0A=
09.football.	3600	in	ns	curitiba.ns.porkbun.com.
09.football.	3600	in	ns	fortaleza.ns.porkbun.com.
09.football.	3600	in	ns	maceio.ns.porkbun.com.
09.football.	3600	in	ns	salvador.ns.porkbun.com.
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	nsec3	1 1 0 73 0B3JQ4VFMK9AGDDKP5S8TTI66BFJ953P NS DS RRSIG
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. mtujVNmM4zKfJ4v8zuGIA/01/W8vqlpcAPxP+Y8Wj25qayms62qIiC5IjFOT1QPbt6cPtMZ56CKbFP2f6jkOZnPi5/vY0b5Qcnp7aHMpmeWxbXdvfsQDZ9EHFdEJ5h8Kv8Qj25AS6EGpSH27w4U5+K5sp0YIG66uNSSwtmGoENY=
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	nsec3	1 1 0 73 0C4TRSKKI7NC8MH49TBKR6SLJH224LK4 NS DS RRSIG
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. t/9+oRdwm0vnqBuC6Ma5c0c+kcUYsLCZT0IAnpbDcdWTp9abRkhPPhO/E4KaRL1XpfPw0BwBUJjNI8usXF1g4lofkKmh0rapMJpMO6o+3ZRrKMtATGlA/koTMzGl/1XpyNWn6tjd05ri/nN5CQsfDvCQDOXfgmfpK1JqEGX1wFU=
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	nsec3	1 1 0 73 0MDOOG2S1EPSCLPGJCPTGFVMO4TEUV2L NS DS RRSIG
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. MFmd33CRHzrsJkxkJbYmhZ77tz2VtQ/GA8kgrmxnr3g0fn2vBt3szn6dTw9s9cToNHEE53fZVbvat57TxVHIr5go11f4D6dSPB8zUnLcBTGk/EKgFzdpPAdLGPwkAi9CPoZyuzsgLuEwyxH68hX1qFaD5Q9jctS1wwqVZa+378c=
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	nsec3	1 1 0 73 0OHGT5QFTGBFL9619UEDL0B0DA0DKVGG NS DS RRSIG
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. ncEuykUqtA9C2FwgNcwAcVnD3EuedFC9HIgFqRMzFwmHjws/pUjL8wlSoEvtRyjD8LJslhCZP7HklU6msj7uptBNFBocdbq6HzGXPM62UHWWCr/ny+pZ/DiwLyru88u8xeS5xeYexPFXaXi4CQNAOchfedf1Q6yqQ9bTDBR746w=
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	nsec3	1 1 0 73 0OV4D69V453I2KJGEAF9Q7CBDAFCOR5I NS DS RRSIG
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. Yg8q/DhCmkpijrZVmT6ch71EqI91/tSp6/v1aTuQBHj/N/FlRdQ2NqOs3YJDo0jHdRe+GGyMJ+or6Eh+7fRVARazc6uMNwAfZcUO0heuJzfmoOuv3MGSgcxRp5CaUCaA95n4nkn/y1B8D29MH3AYT99asn+W6Xa7GY5ZmKFPU7E=
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	nsec3	1 1 0 73 0PGU1CSHU3KP554878N5T8B5VTMEA2R9 NS DS RRSIG
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. ogkaNBIydD86H1/iUk3yPuBUKe9TjdZ1qZT0R5eSqJrFHUx8cZvvoG4goQUvj5aMSJWEpkp8v3OpzxvvIciuyp4nZ1upgVQxJ3GyGUz6PLRDMcatOdYMCG0W11Lry4KgOnYoA14WIMi2S1pWb9SPySpbkNpvzPs51/KxEgE/3Hs=
0pgu1cshu3kp554878n5t8b5vtmea2r9.football.	3600	in	nsec3	1 1 0 73 12CIFQ5M7IO15Q5EG1HNAPAEGSVFP0C3 NS DS RRSIG
