football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
000.football.	3600	in	ns	ns1a.dodns.net.
000.football.	3600	in	ns	ns2a.dodns.net.
0049.football.	3600	in	ns	docks04.rzone.de.
0049.football.	3600	in	ns	shades15.rzone.de.
007.football.	3600	in	ds	26183 13 2 7EE451D11D89EE11207757FA551D8083F1D550220F918C40524E8DD149FBAB73
007.football.	3600	in	ns	launch1.spaceship.net.
007.football.	3600	in	ns	launch2.spaceship.net.
007.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. g/O78Uk81hn6NAdzGogPP0nd3r9Bt9P/KggpmmelanyYLUt0w15Nut569a55SaXfVbNs3aEhlwYA+kAVUZOhvOdi6Klo5JUxSGV4wvME7iuaFUCpafBvutGK8JCACdGXEnL+ET/7jiIvjuvcWjTY9gLsEPBM/KbpSstz20i9bzM=
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	nsec3	1 1 0 73 01PEA3IRK7NEN3QPIG3F05JMN0VT7GUL NS DS RRSIG
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. SK2LK3A4Lqs6RSe5Cri0QdlkG7KFCUZAZ4xx1NclO/4+jv2GqkgSNUjyurrsBNQ63Y75QhJwqSFlAQ0pYACgLRSJGzJdxnnYNdek3wY63vZDgsqgzDHUKovNPwhnZTUOBJfiiDc3AClm0Rz8tu4TmF254AjHTAJh44HBexzbWoY=
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	nsec3	1 1 0 73 04B9AGCKG6NRV3SC1D9TNKAO4N7C8A05 NS DS RRSIG
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. YkIIuoGWc/pF12aQaj+o85AypH9cCYiv/WcuBDUveu6x4TSKIdGzmcVcbpe8newwH5KQ6XbexTAEiW2ZlSZNKedqA92yfMIQnQWrvv2nDn2VMyy30M4NQ6LA35NHW+hN/wNbDIzr7o9niAsCeIZAuiTiRa5iO9FxBXxrdTUUi5w=
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	nsec3	1 1 0 73 04PD1IBQVD2ANB25894U741H6R1NR3K3 NS DS RRSIG
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. YbLTzjY5W9AshR6muO0qvqRGGprdCQT5gKKaEsQrGYAlxk5txt0k/WbWnZFuRj92DJnAM4SrHYidsSUo+NGwisWS8M/XGA47C4PL6QpXROpm0cRkAmbJcpULOdBQMalHP2u68pPl7HtPy69Ge8q1QUo0xEQ7mSzenHWSYLUoflA=
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	nsec3	1 1 0 73 083OC6FOSL491FN6T154A961T4DD8BMA NS DS RRSIG
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. PSPlAhd72tuzQifftGoD4f6/o7s8em8/cJqYAUTBfRblSCTB2x3+7X659qd6fbKXqdf7uk3+H4wbtoJ+Gosb4y/FD42Z2REaLJI/vS1m2Dfqma9B3JBdtx98UCo3oomWnzUiSDkETuayBAweGcI9FC7nWevhzxoveSGeehuyPFI=
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	nsec3	1 1 0 73 08EBDPJR0FKDHS76LNDK7H84N2PJL6CK NS DS RRSIG
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. gOTIzxkj+NnLwZVbwrh0cNGsyciEcqwK4znd0ZFGB++mZmDbgKTLpgIT+06aQ/7EgjZVe87QhxxDNfXKcbfXzj5+pfllyJyVo2KZQLUiYqmCu6Dt69fHcBXc+qjoQgexKlcKsQd3G5V5xIvMMjvE1Jfg570/kxpnQ9WKMXswQuE=
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	nsec3	1 1 0 73 0ABBBQ1SG3JABC70N03IM78A2D6MFQJT NS DS RRSIG
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. hUtKv2wEfPtPPZFFTqjvQZvtCM6F9h6oJshoNCJk55K+vT6hdHrImKrCZMGlU6VK7DVEwHSebJIWUERbEPVnQVErL4BBLETWrnHqwOc8Jq2WKLPzJNFfzdDYRKERyLPPtxpPL/CodCF6dLupodQrr+DWyzvOfMfHaVtYURfHy3Q=
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	nsec3	1 1 0 73 0B3JQ4VFMK9AGDDKP5S8TTI66BFJ953P NS DS RRSIG
