football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
000.football.	3600	in	ns	ns.udag.de.
000.football.	3600	in	ns	ns.udag.net.
000.football.	3600	in	ns	ns.udag.org.
0049.football.	3600	in	ns	docks04.rzone.de.
0049.football.	3600	in	ns	shades15.rzone.de.
007.football.	3600	in	ds	26183 13 2 7EE451D11D89EE11207757FA551D8083F1D550220F918C40524E8DD149FBAB73
007.football.	3600	in	ns	launch1.spaceship.net.
007.football.	3600	in	ns	launch2.spaceship.net.
007.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. GCJlT0U6Tz3Vi/sbAQw8t66kdhcKa6AFeVx0SwYWX/sQnk94R77xPGg5HJAs/dxuJ9/o51yBgQ35ABOzmc9Qs57ZXVIAsoahWwo25RsEauhB24UC5DR+y0o1pjoxLLFem7vV1sh3og54gz8DifVaaEm8Fl/lC9iJ/K327ThKasc=
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	nsec3	1 1 0 73 01PEA3IRK7NEN3QPIG3F05JMN0VT7GUL NS DS RRSIG
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. uuVHxFKzdDYE5LbEq2XKfRPLz4rkvZ0yq4kYKPMNK5hS0YOgLKLSqfBlP4mzyfSSKWWS4KhoFr2Z+Ad84+RUPHnySLIAfN0etWCnBdoydtVmd6Cb6lCvsyhLu8wmgqVYSeMVDcdG5F+ZjBzFTiQAaRIliHcCz2N4buEymLYja/g=
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	nsec3	1 1 0 73 04B9AGCKG6NRV3SC1D9TNKAO4N7C8A05 NS DS RRSIG
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. NUU+QubgVAKf2HOqD03pztcLeJdkdvJYBnLwEES5jkgkYqPdzIGo/sMqTum07WCU6tQ9Qk3W6Dm1lngSlGYVNiMa7ueXT4kHCrkVuzH93pcKx6I3sFkBwYTjJOdFDJIOA9i09aMe4s9ou7dwnUCaFo99e/bFqeXl68iSTlmIUes=
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	nsec3	1 1 0 73 083OC6FOSL491FN6T154A961T4DD8BMA NS DS RRSIG
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	rrsig	NSEC3 8 2 3600 20260210143823 20260120133823 41238 football. Ab80iQ5V4AbIOY0/NsWqEUgBgae4dXHA2VcZ2Nz0lUOoTGRP07v8T67Ydu8uXkyxnV/6pAbeSffReKE0+HULTLaemc7emrCGeeP9TM24w8Ds7AqBJOmf3Otae8+ybcJFwf+YRM9vAwHn9ZUp400ohSMmIctevV9VO+8i/5fgj1M=
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	nsec3	1 1 0 73 08EBDPJR0FKDHS76LNDK7H84N2PJL6CK NS DS RRSIG
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. FZOQjQs/cDiq3JvVa9+FraxIR4eUyJYR+/y6ut2ZAzmOS3pHaV4oE7fv3+IucWS0gC3av2+EB/EszwVNvn8qzPFpEijqthIxPagiiXZWKGYjieMXQ9ORZN4YBr0S1Z3acpna6OFW7kaHfatijqh8CfMJgibQRSZ2S7ciuHffiH8=
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	nsec3	1 1 0 73 0ABBBQ1SG3JABC70N03IM78A2D6MFQJT NS DS RRSIG
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. SEKuzni8Zkik8RDPRDrJnmP0BVMMKPTBsUOFnGeVhnQ8xt2Gyz5xcaHSDBdU5HoWYrQGACzgPER8Ry60laEBvI4mTn2VEYAkmk0D2YAtIMWkoMEI2swLy8G+V4kO7IwO02lRChrln5uHWyegoUr+gUppd+pPooEZHqgPQ0bFi/o=
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	nsec3	1 1 0 73 0B3JQ4VFMK9AGDDKP5S8TTI66BFJ953P NS DS RRSIG
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. d7ypmfeHQNx2NOFvYPkUSAcOYEyiAwwFEh9E7zSMr0yJ89tckKx86A/RW9qDg9CKUKSVNpZGYVw/OOB4K1P9GbmtaXgFPWuXackYASMl3AqHxRRGax0v9ySUIg8+Jqao7SldqWdLPxrlfdF8Tgwl+pqXO1q1D+sYsDW5nBA4gpo=
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	nsec3	1 1 0 73 0C4TRSKKI7NC8MH49TBKR6SLJH224LK4 NS DS RRSIG
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. DmKNTQRsdC2ebiBk1wGPhSErBgV1Ba9hqYC8uwJW4WKVsRuLlgjemphe6a8NCBsH+e+LJ/EyQlY/AoCWMTz2xzwL+GBqtPcfWkYYK3HRjm2vAHqNCHVbjB4CHGHewfPrnjK5pZl6uurx9qXL/0xL0Ek083DM5x1op+FAwuSCovY=
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	nsec3	1 1 0 73 0MDOOG2S1EPSCLPGJCPTGFVMO4TEUV2L NS DS RRSIG
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. GISR9otchHwJ8CJ9I88r7Keuz06GmP2AT78Z3+/gVYd3+BqOu6xpoQ89X5Uw2pFDcM+JKXzwrbA8SkhPYwtZqOzR74E5ldGuTuNGGeB4H5d1PQpRji0aIE+lDK6PkQTJExj/dqygpKZH5m1+K8GZja/L5+1kixcw6zImK/bxQ4U=
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	nsec3	1 1 0 73 0OHGT5QFTGBFL9619UEDL0B0DA0DKVGG NS DS RRSIG
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. N/wQGrrpdZnf4roUgLTMAxFUFwouVCfF6RcAAcHWxij1BV8c6BvMhWiG+oy3hd9omDG2Ir4xWPkf7wXIDtq6FTVT3REItdj4EcHOx8Y+rYGdHv7J4p6K3R4kQJE2xxYrA6tZf2T6je6UIR+hO8UQXNddJU1C3suqMUp7Gsl4yn4=
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	nsec3	1 1 0 73 0OV4D69V453I2KJGEAF9Q7CBDAFCOR5I NS DS RRSIG
