football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
00.football.	3600	in	ns	curitiba.ns.porkbun.com.
00.football.	3600	in	ns	fortaleza.ns.porkbun.com.
00.football.	3600	in	ns	maceio.ns.porkbun.com.
00.football.	3600	in	ns	salvador.ns.porkbun.com.
000.football.	3600	in	ns	ns1a.dodns.net.
000.football.	3600	in	ns	ns2a.dodns.net.
0049.football.	3600	in	ns	docks04.rzone.de.
0049.football.	3600	in	ns	shades15.rzone.de.
009.football.	3600	in	ds	49715 8 2 63E7D69AE051CBCD74DAAA7CBDF972C2DF20B1F9722E8B020CE814BF5481AEF4
009.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
009.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
009.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
009.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
009.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. QueqTeNKOH6L/es2qw97ereuR/JX6VFOfAMd8efe7X0lLAQ1j9dRaUEAzslP8zgxjHIJC4tUer1iMKo9FMENwYBdR8NFVYwRxdm3rAXqqEeRD5MSlVXTGWCbAEhYmgG90ms6vr4QWxomHOv4x6C4rqT/lKg5V1Te+4jZlKGNsbE=
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	nsec3	1 1 0 73 01PEA3IRK7NEN3QPIG3F05JMN0VT7GUL NS DS RRSIG
00jbdkubpdr9q1280j6hb8cg8adapam6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. bK96rFPwuO77Zdf1exaM9rse1L49HGyh2fMey0BfglNftlEJTC6toc5Y8zoEf74PLq24o4AGhdzCol4PH3h+5NYUiBhmXZYSBVwIyCLwgDKrxIiEkZXF20XRptYTR0a/zMZ8I5d9ERvvVGn7fMaatZyoqyLuE/6wAMICJ+Ph0Og=
01.football.	3600	in	ns	curitiba.ns.porkbun.com.
01.football.	3600	in	ns	fortaleza.ns.porkbun.com.
01.football.	3600	in	ns	maceio.ns.porkbun.com.
01.football.	3600	in	ns	salvador.ns.porkbun.com.
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	nsec3	1 1 0 73 04B9AGCKG6NRV3SC1D9TNKAO4N7C8A05 NS DS RRSIG
01pea3irk7nen3qpig3f05jmn0vt7gul.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. az6/8HRIH0XqYfVIggP+znXUDP11IVZB7cFfFvBGKQ89WsCmErMlkO1gcqePLqX/L9Q8Kr70tnubNhGhTuXloNA9ucWfFuag1s98A2hGGqX1Uf5jyx8QCq8npcTd2MsbDkMe0I/ruJF0JyzJ5XM8+o+MAzXEzDMh2wG1lF0jzEQ=
02.football.	3600	in	ns	curitiba.ns.porkbun.com.
02.football.	3600	in	ns	fortaleza.ns.porkbun.com.
02.football.	3600	in	ns	maceio.ns.porkbun.com.
02.football.	3600	in	ns	salvador.ns.porkbun.com.
03.football.	3600	in	ns	curitiba.ns.porkbun.com.
03.football.	3600	in	ns	fortaleza.ns.porkbun.com.
03.football.	3600	in	ns	maceio.ns.porkbun.com.
03.football.	3600	in	ns	salvador.ns.porkbun.com.
04.football.	3600	in	ns	curitiba.ns.porkbun.com.
04.football.	3600	in	ns	fortaleza.ns.porkbun.com.
04.football.	3600	in	ns	maceio.ns.porkbun.com.
04.football.	3600	in	ns	salvador.ns.porkbun.com.
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	nsec3	1 1 0 73 04PD1IBQVD2ANB25894U741H6R1NR3K3 NS DS RRSIG
04b9agckg6nrv3sc1d9tnkao4n7c8a05.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. k7rUWi47tYb9umkc5PDp0sOtDIaChpqAz1NJt8+iKtGC8AmGHwQ4CiD7CfRJ9zZ4lnIJPy0r5Wm+RztQnLeBLe+v5Z7dUTYk5Fq1nDia3pp5B7z29tbnERMrdzrujylsqG7CZW25H8t5/R7VD17KgS2MjSpJyp8xsj8vZ4l3UqU=
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	nsec3	1 1 0 73 083OC6FOSL491FN6T154A961T4DD8BMA NS DS RRSIG
04pd1ibqvd2anb25894u741h6r1nr3k3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. LreqAqy23lkqeFfT9AEwI11cMWcXdMX3jx8wGeM02PcAfB0C1KpTFW70qyMGt3zdM9VL8yi13H/XyVw0Ij9e5hbJ32mZEwbOOUG2yNefSNtXv/WSQFsFpvqhIw4sqsC0ycMKYAabO6KIv688UqVNkBA1x+d7ccMFOcjp4UFhE9g=
05.football.	3600	in	ns	curitiba.ns.porkbun.com.
05.football.	3600	in	ns	fortaleza.ns.porkbun.com.
05.football.	3600	in	ns	maceio.ns.porkbun.com.
05.football.	3600	in	ns	salvador.ns.porkbun.com.
06.football.	3600	in	ns	curitiba.ns.porkbun.com.
06.football.	3600	in	ns	fortaleza.ns.porkbun.com.
06.football.	3600	in	ns	maceio.ns.porkbun.com.
06.football.	3600	in	ns	salvador.ns.porkbun.com.
07.football.	3600	in	ns	curitiba.ns.porkbun.com.
07.football.	3600	in	ns	fortaleza.ns.porkbun.com.
07.football.	3600	in	ns	maceio.ns.porkbun.com.
07.football.	3600	in	ns	salvador.ns.porkbun.com.
08.football.	3600	in	ns	curitiba.ns.porkbun.com.
08.football.	3600	in	ns	fortaleza.ns.porkbun.com.
08.football.	3600	in	ns	maceio.ns.porkbun.com.
08.football.	3600	in	ns	salvador.ns.porkbun.com.
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	nsec3	1 1 0 73 08EBDPJR0FKDHS76LNDK7H84N2PJL6CK NS DS RRSIG
083oc6fosl491fn6t154a961t4dd8bma.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. sQKiU5+26dcDy+4q2SbVzqIfDWlebUTVALCrO9X2MouGurHi64woOV+fSYm9Mnv1gShG/H+pW8vd6LqTUF55uECkOmWl5ty/W5six/IUhNXP+hx8Lh+mY85LA/iVB+PTgkwTJ6WZ17/KiGS9/iAWmbe3BarjrvrvGr9x9z6iHfM=
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	nsec3	1 1 0 73 0ABBBQ1SG3JABC70N03IM78A2D6MFQJT NS DS RRSIG
08ebdpjr0fkdhs76lndk7h84n2pjl6ck.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 3rVh87msiDpVbnLxP2Uau4qG7K/wJx1h6+OHqslVcykB8qfNRbpd9lCgk40Pp1/tps4k6VSdHs1UmWC8b+Yk4fDZW+GZ8frrXm6mi060rXt8nx2TyLbIp+aa5CvbhTNPodJFtm9QhsdDsliRbgRX1k8EDlGu6yapXoy0pRmq61w=
09.football.	3600	in	ns	curitiba.ns.porkbun.com.
09.football.	3600	in	ns	fortaleza.ns.porkbun.com.
09.football.	3600	in	ns	maceio.ns.porkbun.com.
09.football.	3600	in	ns	salvador.ns.porkbun.com.
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	nsec3	1 1 0 73 0B3JQ4VFMK9AGDDKP5S8TTI66BFJ953P NS DS RRSIG
0abbbq1sg3jabc70n03im78a2d6mfqjt.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. nLk3Nl+xULKDVOKzu4bRnfVZf4ujp28M17lwQRRlePL6DtDcFTGpkG26YlRWGnOL50CcEJ9387u2bAZnVtfMTQpr2DNp1uRqNp3KosKm+GDGkFf2iqrqelwy5DKVnQUxyZf2OwgfJXDPPNe1rEZBNBOApyanqcvYbd9Qx/Ptdl4=
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	nsec3	1 1 0 73 0C4TRSKKI7NC8MH49TBKR6SLJH224LK4 NS DS RRSIG
0b3jq4vfmk9agddkp5s8tti66bfj953p.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. BnerTOCtY+fzsG6Ty8fMhqgodEo5NXaKOgNQ7lWcqotYwtjrn1o74u96nfOzWC3+V7aP1nOFegojcelRLOWAsO2523gl6FEcCDQ579Lt/EwvC18/EePcHI7I88fw3PyqqT2j8fMnmiqv0hBFkWwYC/Pm5sVeydRiGCxTwldwQf0=
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	nsec3	1 1 0 73 0MDOOG2S1EPSCLPGJCPTGFVMO4TEUV2L NS DS RRSIG
0c4trskki7nc8mh49tbkr6sljh224lk4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. dwfq/oIe1jRJbBLfjR7vYJMCEGZPKbOROyjZ+LdQU09w6qcci2hLpR3eTrgOBwQWKuqv7rJ/Zs6/lm1F6NPewnzVKV5EEpa4tq0mM+pOvT/pXMUUCavS7qj3SoyEMhz9QOuDDcUy8hXaukXHa5aunQAcQa4gNWEffdmHg0ZCTkA=
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	nsec3	1 1 0 73 0OHGT5QFTGBFL9619UEDL0B0DA0DKVGG NS DS RRSIG
0mdoog2s1epsclpgjcptgfvmo4teuv2l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. TLUBf4+hkycOtC1tkXFXHFb9XSOVefqs40QSGYJRZQi/1s7kbgpsc8iKc4/87pqHrb4HpkqZruP16HV8iYynecUqs/tjgUD2TvVKu4+x1Ts3gweUQ83c0+JKUuYxlJpDFkAlGuNFVbMRnzQppqxYzYQG4dTeqTBNpbbu5GfiaXE=
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	nsec3	1 1 0 73 0OV4D69V453I2KJGEAF9Q7CBDAFCOR5I NS DS RRSIG
0ohgt5qftgbfl9619uedl0b0da0dkvgg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. zrMEjd6UF9rsnq8sPrTGJ7Brdp+6hxNL9UWkAR1WLj1kSF05JwRj3sUC35BQI88o3DM9MK52j4VH72BxqEzivzWZhn62RcLXjVym32ra8s5dt3cHFxMpIQxgCZXQ4+54Nl83Up9d4Pwz4O9cmj1dGb9gXeqio4NlgDp/DLTkZVc=
0ov4d69v453i2kjgeaf9q7cbdafcor5i.football.	3600	in	nsec3	1 1 0 73 0PGU1CSHU3KP554878N5T8B5VTMEA2R9 NS DS RRSIG
