furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
0001.furniture.	3600	in	ns	dns1.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns1.cafe24.com.
0001.furniture.	3600	in	ns	dns2.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns2.cafe24.com.
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	nsec3	1 1 0 73 05CQ6JF7UCIA60GQM57P8224IVSDJK0C NS DS RRSIG
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. XzKiwWMF0pPxVJsXiv0Ek+JR1hr/RU/fOLRhuCTf8tGNT+qDhm1jK3qDNECP/9MLyZWpzyWT9bhUkuAFHhkzPhr+ZE6T1SXlrXmO8RbAE/mxLTH99pbsbMFStAhx9X3Dg3F2QfmVYc4O6VDF5qA6LW+tqPzBtiexD8Ug9K2qdzw=
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	nsec3	1 1 0 73 09K78C72QOT8826RJFGC9EAHA8GB3CSS NS DS RRSIG
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. dpKIPt+Mf4xz0cDzT/kVQfj53jLkxI3a0nbGHS5yuLUQdZqEhY8w1opdwV7YsCzQ2sE4FNeWrzGJ2JLu4nQPvsE9CBcEKYoBo8Ht2KrA0QYbq7QZlA7vkp6IeE7n3e1ANg7UAK2esMEM26lh11kA9/t1k6fEh5AJxwm+Kx5WPTY=
09k78c72qot8826rjfgc9eaha8gb3css.furniture.	3600	in	nsec3	1 1 0 73 0CCDPO08EIE7C2FECEB6PK4A8E23FHG3 NS DS RRSIG
09k78c72qot8826rjfgc9eaha8gb3css.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. G4hjnveQGwHJDDJwSPJFbRY4McBt2POk8eq7MuQQrGB4AGhVKBKAdlVkgCmTdduMr3s8Vb74qyCGc3JM/JvgMfkUkZ+6P0mQUX/lV1A3V67QGKMELvdkpIvG7rrMwfK4lplO0nFbvA2RJURJlljabaoqgACWEZcrmxWPY3V/UQ8=
