furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1756256456 7200 900 1209600 3600
0001.furniture.	3600	in	ns	dns1.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns1.cafe24.com.
0001.furniture.	3600	in	ns	dns2.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns2.cafe24.com.
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	nsec3	1 1 0 73 01UUJJS60I01M2SIPRBSPHQ0TUHTQTI0 NS DS RRSIG
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. EO+s0mzsIbqRg2VF7hmYS9UyBcDX2hGvVRhSc43WGIUjiLiJgubRTWGGU2h21Q5Ib2bQctcrbEFKWOw3XciXU6gNm1qPI9J+FCiwxnNGU/pV1Ol3loYO0CujVl1rL+Yu1r+QYxUajRE36yW9CbPcIaZhj12DFeIPSusgwiUWypc=
01uujjs60i01m2siprbsphq0tuhtqti0.furniture.	3600	in	nsec3	1 1 0 73 05CQ6JF7UCIA60GQM57P8224IVSDJK0C NS DS RRSIG
01uujjs60i01m2siprbsphq0tuhtqti0.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. G1APGrNtuCba2/ZN3IbV+5f4DBwVjaL8hHG3V/GyegUk5/Uft8fg67qVpUGVhOv6ibmhOSu0wBh1futLBsnTf8O3sPIxdRTGglWH+yqJ/J7jAQlkrdrADUsKiLD2TQczkRmOuiSm6a2rooIk0NupouOQAYcxoYS2+Y0B6DtjLQo=
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	nsec3	1 1 0 73 09K78C72QOT8826RJFGC9EAHA8GB3CSS NS DS RRSIG
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. Qw4LK0k9gaq98XaDMePjb5QGlbT7smfo52aJG55FNNT7lXpBmbhEz3pMRtEFZYus+gxeepN8yqW44IUSr83B4RhdMiph+DMyTT9S+y+qqlvKJdyQmGIi6ViAWbNeN9Fp1x7H78Z+wS5el5Bkw+sSu4fzpHL/NknsIq6wtVCYnhg=
