furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1757034208 7200 900 1209600 3600
0001.furniture.	3600	in	ns	dns1.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns1.cafe24.com.
0001.furniture.	3600	in	ns	dns2.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns2.cafe24.com.
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	nsec3	1 1 0 73 01UUJJS60I01M2SIPRBSPHQ0TUHTQTI0 NS DS RRSIG
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. FdylA5PGUluxZLFyofC1/kum9AbUEHKLwXHkO2+D1mJ13bLI8MI0xMJT3W33FmWwIwLXR5Y8NDwAzYyQdwoW58ZSha6v+jc76/lgRJl29SyfbLMvQLAgBF9WQ4Ag6HMTTyojGWVdWj6OFQ5AmsIcziH+D0gR+1A3wxmQz+dBSfI=
01uujjs60i01m2siprbsphq0tuhtqti0.furniture.	3600	in	nsec3	1 1 0 73 05CQ6JF7UCIA60GQM57P8224IVSDJK0C NS DS RRSIG
01uujjs60i01m2siprbsphq0tuhtqti0.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. OK9auta8pS6xcLG7nO7ronsGOKd+H6kpbSZYy/ModcUzN0YV6WCdlmdkah6UtduzyxqjOx41I8MVtb1x9iSZXjH7HkkMprAWb1PV8eF49wTfkGv2RGa9WcpPl5Tdj2oOHrQkZaLuM4oC5aL0e5pN2BGLj91xC1RQ0ubCxKgOYvY=
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	nsec3	1 1 0 73 09K78C72QOT8826RJFGC9EAHA8GB3CSS NS DS RRSIG
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250922155600 20250901145600 7176 furniture. moE8FlaNBraIUwJEtep1H4fSDpDQCMo4xgvMD/eI8eZecJxgDBiiChAFvXHUT8IVUIllaivktyR9FBqnPc2XT987DV8nV4IZBmEKrk39gjCwO6DVLtWyS7VdMjkuO3SayC+oN0VYXZ3Qujp9XasQYD7RifizUEMkI1ZOaQk7aoY=
