furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1759367312 7200 900 1209600 3600
0001.furniture.	3600	in	ns	dns1.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns1.cafe24.com.
0001.furniture.	3600	in	ns	dns2.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns2.cafe24.com.
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	nsec3	1 1 0 73 05CQ6JF7UCIA60GQM57P8224IVSDJK0C NS DS RRSIG
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. YFTbba2uClGNdihQZEeqQ9VCepo+w2s8vxeDvIqrJcMD7NfRYDeES3h7hVTLRf2RHwXlgXIXNIhDREeYzbEB29+73DB9fCutCnqyjoqseQGKmHm1C7TQt1LF1ajH2OsLS7I1rCzOssKuDNM+dQ3SeRqe+hLmtD4LjIR2upkNN7I=
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	nsec3	1 1 0 73 09K78C72QOT8826RJFGC9EAHA8GB3CSS NS DS RRSIG
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. KR51oO/JmzoP+MTwbZBs5jQ6UMSWhvpVjFyKrr01kX4sJF+tx+sfGYIkYUzrhZ8uiSFSLFfvjv5DCOYiwSrGihYK2rh5f3utVrbfqVYz66gU6RSgUnf3xpIQmyMeVq6hcQ8rPA3QdoA9vZgK+9BOGCLOV/rhbdpxlSKrdr1p1Us=
09k78c72qot8826rjfgc9eaha8gb3css.furniture.	3600	in	nsec3	1 1 0 73 0CCDPO08EIE7C2FECEB6PK4A8E23FHG3 NS DS RRSIG
09k78c72qot8826rjfgc9eaha8gb3css.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. Y7YMSBcd4Ux2gXq00uO6C9714qz9Laep4WkHITM5+KtADOUf/ovrhTvNotTdbHbJYkmZaIVO+7b48Dozbqn2jVYalzIsqjWZ3UxxXJu48WSQqutyKSfQBmbbWLoGz6RFc2YI6EOepmwmGkGXAtftOgNkRed0DtzuwDysEQHavzk=
