furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
0001.furniture.	3600	in	ns	dns1.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns1.cafe24.com.
0001.furniture.	3600	in	ns	dns2.cafe24.co.kr.
0001.furniture.	3600	in	ns	dns2.cafe24.com.
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	nsec3	1 1 0 73 05CQ6JF7UCIA60GQM57P8224IVSDJK0C NS DS RRSIG
0086vmj0itu6td4cn7t0tqha4rho529r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. MK/CLcTGS1yOplJKdwYUCawkyjPcb+08wlkKttgWJi5Py4EEERN0BTL3H0xquE2vNHh17s9ykXePnXHfWTowPXuNCtg7DWW1l7g9a8DAQ3OY5IGxpoRJGqrNT/NF11VUhDS0ScoSBJcdJPrnK0CeyRW5IHpoarHhLzISawcpFTE=
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	nsec3	1 1 0 73 09K78C72QOT8826RJFGC9EAHA8GB3CSS NS DS RRSIG
05cq6jf7ucia60gqm57p8224ivsdjk0c.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. MkXbiqq2wJyEDTXI+1Rr7OdQ/5xizvuuXezYbovdcOFjOlKHUN9P2m8Xe70BVZGtc8c8HJxBlJYPN1OqWAFqAGW0b11IReBLGw8/vQfvIKRawGj9lrcwO5NVRzS2sB14Oc847mH1ZFPHS2zL7MrS5X3BvPDICZmGGlUFvjFsLco=
09k78c72qot8826rjfgc9eaha8gb3css.furniture.	3600	in	nsec3	1 1 0 73 0CCDPO08EIE7C2FECEB6PK4A8E23FHG3 NS DS RRSIG
09k78c72qot8826rjfgc9eaha8gb3css.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. R+/PxC/x4NRvGNt9vvpbDyzA4wL8omJcO66Sy4AVGX7GUX+bhQEHhLadCa84irPhuHU5wkM5zh0/YkHuNIGJPaUIJnAi4a23ueVeSLoDScMjD4eAZwdv/4w4fGqz7dGrtlRgTsyvlpI1+djhRhVeioz5OIzlHZHkO9/ihCoQo9U=
