vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
013dbv2bniamd92e60ru18edblfco5bt.vlaanderen.	3600	in	nsec3	1 1 0 - 02EEJTE697NH1RQKPHH8CMRPF4HCU3PG NS DS RRSIG
013dbv2bniamd92e60ru18edblfco5bt.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910115146 20250818140418 49930 vlaanderen. HR5TxsXsCYkskXW5MPoUeDAA6kFBgRwwdC1DqF6xC9VC2+mBw29X012MF6jozC+JH21aXMCy+rNV391r/kgmrFb3kwGtvjwH2FsFhMBYh1Tn7pkRbsf8YvgLg65XmB0vEbMsIpxrUVL6t7+k4UEdcJ7H8VdduUr9R/ATqKJI4wU=
02eejte697nh1rqkphh8cmrpf4hcu3pg.vlaanderen.	3600	in	nsec3	1 1 0 - 02ICVGGA9FDTT2BOEL0HV8KF2ESIMT1E NS DS RRSIG
02eejte697nh1rqkphh8cmrpf4hcu3pg.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910140442 20250818232741 49930 vlaanderen. KToZz30na9Fsjv7lrLozsH36Wptbeile4VX3Ptri+dGKHuo+jTVJ8KMy4nOFvR+AlVn7uphnfhld0UhLxzByZXqtxuYsUkaaVWH5+jXN17IDCtULKNZjyXi12VWanqZvGB7O48Lj6RBvrPKzPLUo+F4Zgr0RTRsdkLC40/Pl0Yc=
02icvgga9fdtt2boel0hv8kf2esimt1e.vlaanderen.	3600	in	nsec3	1 1 0 - 04ASI6N01TE10K4R6CKRNHPOOUHKKM03 NS DS RRSIG
02icvgga9fdtt2boel0hv8kf2esimt1e.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910231822 20250818223709 49930 vlaanderen. H+C8y2iuKyoBU7lZmaGI4j4FfrLcvIIjN4F3aIq6VbrRkI80KtnntJ2rpG3v8kszUGFb1qDr9pp5MQFGADpcc1w/LXhVYX8aso1ai0cjP4cZAYzQiUUEVPrnNSkykkBFFvV/cDMlTM3kPtEOMPVm9UxcyT9cOLcPZ2zYyVSEqkE=
04asi6n01te10k4r6ckrnhpoouhkkm03.vlaanderen.	3600	in	nsec3	1 1 0 - 04JK1I4JL1QCRDNQCPRB19206610BCRM NS DS RRSIG
04asi6n01te10k4r6ckrnhpoouhkkm03.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910094220 20250818165108 49930 vlaanderen. mXoFT40N+kbCOSmI1Zax303GlHd8wc8i3iOU1FGHTMwPp3McJeWOSY5yHcxS+hFdtHZnwBI+tgkuHkREVKLvTJEe20I7najC6zx9zi9GRFwFfS7lytPiZqj4jW95p8OlRHgdbbZsJ6HAnYXZbAxbB2356rbgEfSG6lS9wGTDqcM=
04jk1i4jl1qcrdnqcprb19206610bcrm.vlaanderen.	3600	in	nsec3	1 1 0 - 05D90FG4RQ7QP9V1VOMJAQHQG91REEQO NS DS RRSIG
04jk1i4jl1qcrdnqcprb19206610bcrm.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910212332 20250819063821 49930 vlaanderen. I8i47uvK5rlWtH22iBkISbxZO2BGOHGlBlgnJYNdM4i5C9rPkiLxNohxC5wP8eRQKt+5unR7LVYNCmhFSSm1M43D9R9mSZnOge8y3SnrcnXuHcmQnMQqif68NJ50sU7sRJXWCCgn4wicu0km97COiP82rIqXogQblzdsmuzCXxw=
05d90fg4rq7qp9v1vomjaqhqg91reeqo.vlaanderen.	3600	in	nsec3	1 1 0 - 060KEIBOH473IK51BKQKF40KBBPA297V NS DS RRSIG
05d90fg4rq7qp9v1vomjaqhqg91reeqo.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910133220 20250818134443 49930 vlaanderen. BYYunksPKma4nPKKvnOliHDESsb8I+Wk7Q9/9UJM0eVaxf/40i0t/FNT+V+VKkZ6JqECCj048fi18ubxNH1Fd6vfTvStGcRqWas/d3fjsuNHns7rrrPEe/1ke5biiNn5T/hY5reRhLrGFHkY8Vtob2JhYz7xhwusas7ExI/oHPo=
060keiboh473ik51bkqkf40kbbpa297v.vlaanderen.	3600	in	nsec3	1 1 0 - 061QCFN2K9JQPVRI2HJJQ7C6JUEQ0U52 NS DS RRSIG
060keiboh473ik51bkqkf40kbbpa297v.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910192808 20250818183822 49930 vlaanderen. Is4okpfxP189L4j3AI0w4G//mdsXqXnhxGMVU5Qe9/7zBwwDfF6skVqadIZ+MRC71N4knvEpcSHWUoWSrKy3JK4TODtx/7XMJvyAlgKZH7OHs8w4LEQnP0lJHtBzslYCAoHKjVpaUNQSwzMxPNwB6MV3Kjx/JZ/MSUo1KXqj2bQ=
061qcfn2k9jqpvri2hjjq7c6jueq0u52.vlaanderen.	3600	in	nsec3	1 1 0 - 06CH33RINSUD87QQTUUQ7CO86C6AT2JD NS DS RRSIG
061qcfn2k9jqpvri2hjjq7c6jueq0u52.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250909161100 20250818010956 49930 vlaanderen. pgQ+J9AoPLYfsFkHlkbmUUiq0dZh7gkfd4885DWKC5P/xIqgpdF+J0l78ott3TbwaimPbW8FLNXKQ3KZMxRSvtuDfbPvoW1GqaHgYYywIZfPuSefRpTCSUUIXlpdZEstKzkN3yru4qgAYwEY6vQVo63ngFF81fFUR8RmzuU6GMg=
06ch33rinsud87qqtuuq7co86c6at2jd.vlaanderen.	3600	in	nsec3	1 1 0 - 06H5EG7KRR2DASNH1SIL13AP47SO6VVL NS DS RRSIG
06ch33rinsud87qqtuuq7co86c6at2jd.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910165038 20250819004342 49930 vlaanderen. WTiKOQABRkF+KBJzHSxaDYoxIVjrLkYWTQNUIxpP6YNe/iqsCao+8eOV/tZAVcPVG88A4XttIGcuSmN8RAW1E22juFSTlyw84bIcCKy3fG1uYyVOwy94Maqkymgl+MLUAhE4ZmIa2CnEtVnE1hZzOj6yfGKX0KmlnST/PLJv84w=
06h5eg7krr2dasnh1sil13ap47so6vvl.vlaanderen.	3600	in	nsec3	1 1 0 - 06HB2SIEFVGVN9M9SEVKQ1A7E5HPH3EK NS DS RRSIG
