vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516479120 10800 3600 604800 3600
013dbv2bniamd92e60ru18edblfco5bt.vlaanderen.	3600	in	nsec3	1 1 0 - 02EEJTE697NH1RQKPHH8CMRPF4HCU3PG NS DS RRSIG
013dbv2bniamd92e60ru18edblfco5bt.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923071658 20250831085156 49930 vlaanderen. AJ26y0htF9fuGlnYiosWhjXLyRbwNtiVJ0bT8zJr3+2MBJr0Azp8PNaQaVPDtcG4cNRZfqByEXF5N2rFKuJ34P2MPuVhkVujSfylRwUIsPJ8URosIkFf9N45ZY8xFgjuq2PRgZ8MTg2R4BWaPYd4nFZGkD6c4WOfH4Hv1YYGAMw=
02eejte697nh1rqkphh8cmrpf4hcu3pg.vlaanderen.	3600	in	nsec3	1 1 0 - 02ICVGGA9FDTT2BOEL0HV8KF2ESIMT1E NS DS RRSIG
02eejte697nh1rqkphh8cmrpf4hcu3pg.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923110434 20250831110516 49930 vlaanderen. opD/HRMcuVAfy6HQNwhWO7cPly4pfAqz3xTNmgTglJYt/dTjjnonF+0kcZiFQKARhenTD8HjYaUJG3R9MqEgUGMEmIz9OOewNSdnvQdQ2l79pceQDeIjGxoKKFZSoWra/fpsWIQjqJ4LJZyoHA3Qgc+ZbwZDoannkT5nyQ9uJ3Y=
02icvgga9fdtt2boel0hv8kf2esimt1e.vlaanderen.	3600	in	nsec3	1 1 0 - 04ASI6N01TE10K4R6CKRNHPOOUHKKM03 NS DS RRSIG
02icvgga9fdtt2boel0hv8kf2esimt1e.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923154702 20250831201853 49930 vlaanderen. GB9vyTPxqqknwsv7uXBDgVypgPpmMuUe6y/Vxlats9sy9OKHOfOntR5pDNcDIFLr1oa0J0L9fpAN6qF9q/sThb68Vl91LrLEmFOmD6pc6o/YYiwIusLvCQtCOZqXy3y3M74WlHMW9h5liaBedjgkBTnUgDHfXyeMk0x6CRaQ9NU=
04asi6n01te10k4r6ckrnhpoouhkkm03.vlaanderen.	3600	in	nsec3	1 1 0 - 04JK1I4JL1QCRDNQCPRB19206610BCRM NS DS RRSIG
04asi6n01te10k4r6ckrnhpoouhkkm03.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923020821 20250831064230 49930 vlaanderen. YSn2JyH4ycpLL+4RAgJ4mnY/pvAVn8jcnGYqyvcU5nxPr/D7Z1PojhD1Hoj4lA3bVCL3jBA42ClOLqIzOYgC6ItcGk12kK7i2HpChIicm4DhZdpXg8a5USSfOpvwhy7zcc0+EdqJOAdF5y7Hvy+I3/eGHmlFdn9s/BlAj+fjSVE=
04jk1i4jl1qcrdnqcprb19206610bcrm.vlaanderen.	3600	in	nsec3	1 1 0 - 05D90FG4RQ7QP9V1VOMJAQHQG91REEQO NS DS RRSIG
04jk1i4jl1qcrdnqcprb19206610bcrm.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923135202 20250831182406 49930 vlaanderen. MsqEqHT9Kv9rcOcGx2hHAiK3bCF+DLeANBLoTQJOo0EmF62pSypgCuP1kcSxiq6H+1x0Rm5Ni5eOpsrI7BZbO7SSAIxtbOSLf2C0d2YMv96qpYjjptwyeGLaLHcLWvPRI8QPn0Tl+Dau4TC4LyD6mCSafTTxicZr++yJrAaKNaI=
05d90fg4rq7qp9v1vomjaqhqg91reeqo.vlaanderen.	3600	in	nsec3	1 1 0 - 060KEIBOH473IK51BKQKF40KBBPA297V NS DS RRSIG
05d90fg4rq7qp9v1vomjaqhqg91reeqo.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923003524 20250831103227 49930 vlaanderen. RiecaLOj7T+CItSeW3JOPwQf8djmtCNZFbkLk1Gq1FpwDdyYHBWc9nSi+lYONnC63rcd1A0+WAt78ZpR2gYnhYqG5l8j6cTpM1PtJ/BE8YlTbjv1aURzFmy9rCbAR4sTV6hezZ7UdN3r3bpyIdRUl+ak8WBgK0NWtk6QciMElIo=
060keiboh473ik51bkqkf40kbbpa297v.vlaanderen.	3600	in	nsec3	1 1 0 - 061QCFN2K9JQPVRI2HJJQ7C6JUEQ0U52 NS DS RRSIG
060keiboh473ik51bkqkf40kbbpa297v.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923072320 20250831162846 49930 vlaanderen. mRhjXJJxagDxIl7xjnXBQUb3cXNhvfOWaa6/TWVw1pmdYaTUr9TB/k/7vWIRjapSFRc/xu6u2MFTm8EcXn2bpS9tUvduXKDvJ0dwOGPy2zZ804ZnFlGVPfoXEBuGuRl/4AO33tNqMFsCczQi5YwEI4PJVcL8/iogkYA2BwssXzE=
061qcfn2k9jqpvri2hjjq7c6jueq0u52.vlaanderen.	3600	in	nsec3	1 1 0 - 06CH33RINSUD87QQTUUQ7CO86C6AT2JD NS DS RRSIG
