vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516699145 10800 3600 604800 3600
011rl07ot1knkoltvfalv3n4ae7a5pth.vlaanderen.	3600	in	nsec3	1 1 0 - 013DBV2BNIAMD92E60RU18EDBLFCO5BT NS DS RRSIG
011rl07ot1knkoltvfalv3n4ae7a5pth.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260212015709 20260120094121 43782 vlaanderen. JJaedcQLLKx01MlOc9ebng4HnupCsQy2TbYldhoRy+D20jdP7nteWhIfVhJmvFJGRjMXJNN+3+7poYVJXDORDA==
013dbv2bniamd92e60ru18edblfco5bt.vlaanderen.	3600	in	nsec3	1 1 0 - 02EEJTE697NH1RQKPHH8CMRPF4HCU3PG NS DS RRSIG
013dbv2bniamd92e60ru18edblfco5bt.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204131124 20260112161804 43782 vlaanderen. EqOOBU7Dz8zH98n7EB+A1hoSfiQ2/R+tYJSfCh/vVZ8jNvMx4a3dmtZWLj2qFpC/aCqmLPoORcK9K/KN8MOgcg==
02eejte697nh1rqkphh8cmrpf4hcu3pg.vlaanderen.	3600	in	nsec3	1 1 0 - 02ICVGGA9FDTT2BOEL0HV8KF2ESIMT1E NS DS RRSIG
02eejte697nh1rqkphh8cmrpf4hcu3pg.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260216183146 20260124234427 43782 vlaanderen. oAhXDLN6SCKr6ZBbyxpp7ARozpq93UU5SwUOIUbMcDmYZn/9jxnZ1MEP0cZ7yVed8KZlfasl6U0YQoHRC92hCg==
02icvgga9fdtt2boel0hv8kf2esimt1e.vlaanderen.	3600	in	nsec3	1 1 0 - 04JK1I4JL1QCRDNQCPRB19206610BCRM NS DS RRSIG
02icvgga9fdtt2boel0hv8kf2esimt1e.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260208144739 20260116174543 43782 vlaanderen. hH1pOal239aSFUB7FH+ItGi8mHo4LjKWr5p15NoY/0rKJaOrw28OZuECd7ePC8WJ63Tmd3078qucqoRm5VBxIw==
04jk1i4jl1qcrdnqcprb19206610bcrm.vlaanderen.	3600	in	nsec3	1 1 0 - 060KEIBOH473IK51BKQKF40KBBPA297V NS DS RRSIG
04jk1i4jl1qcrdnqcprb19206610bcrm.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204172620 20260112235448 43782 vlaanderen. cDLsh/wUBWasbmJPM1cE+JvFBoKs9+df9bWWgDOUi5UFLExnOh78V6mqIfmtlK0Q06Av7frp9Krz1Gez9jgayw==
060keiboh473ik51bkqkf40kbbpa297v.vlaanderen.	3600	in	nsec3	1 1 0 - 061QCFN2K9JQPVRI2HJJQ7C6JUEQ0U52 NS DS RRSIG
060keiboh473ik51bkqkf40kbbpa297v.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204063805 20260112151336 43782 vlaanderen. l4C1ak8QlaZitUtxR/pBw4x8AyB1EIob6KiMWD6dR96MIv8nAf3vYRLEkESg5NQ7VlcAICVVc+zqeGM9l9cW9g==
