cheap.	3600	in	soa	v0n0.nic.cheap. hostmaster.donuts.email. 1759366645 7200 900 1209600 3600
0000.cheap.	3600	in	ns	ns1.pixtel.net.
0000.cheap.	3600	in	ns	ns3.pixtel.net.
008.cheap.	3600	in	ns	audrey.ns.cloudflare.com.
008.cheap.	3600	in	ns	casey.ns.cloudflare.com.
009.cheap.	3600	in	ns	cullen.ns.cloudflare.com.
009.cheap.	3600	in	ns	elisabeth.ns.cloudflare.com.
01909.cheap.	3600	in	ns	grannbo.ns.cloudflare.com.
01909.cheap.	3600	in	ns	norm.ns.cloudflare.com.
08tffemajbj1ue64ja740d3rnabtptoq.cheap.	3600	in	nsec3	1 1 0 73 0OG2EK5THQCUBAR0O3ARHGOKFB2NIBD2 NS DS RRSIG
08tffemajbj1ue64ja740d3rnabtptoq.cheap.	3600	in	rrsig	NSEC3 8 2 3600 20251022154406 20251001144406 12531 cheap. iCAFkaB0QqEpXhmCxFUOFJPg/J5UfzCNpWEkzm5iuMwRmmSFniOzP6ge7elLbre3MyZB4nXGGqz1LVVq4rjtyoJ4XXV4QJ0RHo+VTXolpQugy/UBsncsjiQ9whjsvOncst5osLWF2Nf2EkS4k545N+8SL7S9N4tbnEW7qeXeGqA=
0og2ek5thqcubar0o3arhgokfb2nibd2.cheap.	3600	in	nsec3	1 1 0 73 0UG04P9UCSTIK0KA4ADITLC3RJ41LUEB NS DS RRSIG
0og2ek5thqcubar0o3arhgokfb2nibd2.cheap.	3600	in	rrsig	NSEC3 8 2 3600 20251022154406 20251001144406 12531 cheap. DiiNd1gfGUXB+a9Cio4IXLnATKGpuVupbVQXsl0igjkGNS0E2z7nEieCcZ7GgPL4kco9H+nGZPxp5vDTUqaVG3Qxcbbs4mKSuKFsLauDRb9rNnjJzvloJbMurROW3Nko2pCD1e0TVsS8RmxF/e93Wbtzy9IMA2dHwUT9oPsO5cQ=
0ug04p9ucstik0ka4aditlc3rj41lueb.cheap.	3600	in	nsec3	1 1 0 73 10BIQUSRDKJAQACBR2PDKS4K7LTRLPHG NS DS RRSIG
0ug04p9ucstik0ka4aditlc3rj41lueb.cheap.	3600	in	rrsig	NSEC3 8 2 3600 20251022154406 20251001144406 12531 cheap. NgaYtIvhc5XDi+6YmNKtPdmrFnhn9kl3AJpJNOM43C+rNAWxRzdFx3o6fcOGWZgLcgddTTybaQKYYyb0XhiXbSL89nkeoDcQTfEbCK4lgvMTslZniYL9BkFedS2cXQhygQMOEr8Pg3/RPnd7n3w9Vrvg2kubvFI4K5mv9NeHYu8=
10biqusrdkjaqacbr2pdks4k7ltrlphg.cheap.	3600	in	nsec3	1 1 0 73 13TDL8G0446BSCH0P0A7Q2UH6LCJB5H2 NS DS RRSIG
10biqusrdkjaqacbr2pdks4k7ltrlphg.cheap.	3600	in	rrsig	NSEC3 8 2 3600 20251022154406 20251001144406 12531 cheap. PYBQcN5op/V7y8jDnY4dkD1YsJt30PVjtT7HkVKzLibALKH5BqU38uVZFMkzsSOJNQFZrII4JwiVBTjiV6I1K67i5ODNz6pMhW4YbMcyqoOAQyYkPNk3tUcSshdwbtVsik8PI03LjBOiDc5qahiRbvwJRXMt5yjPLXQaA5bqtrs=
10x.cheap.	3600	in	ns	eoin.ns.cloudflare.com.
10x.cheap.	3600	in	ns	tani.ns.cloudflare.com.
1131ggpro.cheap.	3600	in	ns	dns1.registrar-servers.com.
1131ggpro.cheap.	3600	in	ns	dns2.registrar-servers.com.
1131sport.cheap.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.cheap.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.cheap.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cheap.	3600	in	ns	zelda.ns.cloudflare.com.
123.cheap.	3600	in	ns	ns1.afternic.com.
123.cheap.	3600	in	ns	ns2.afternic.com.
123b.cheap.	3600	in	ns	elma.ns.cloudflare.com.
123b.cheap.	3600	in	ns	rodney.ns.cloudflare.com.
123bet.cheap.	3600	in	ns	ariadne.ns.cloudflare.com.
123bet.cheap.	3600	in	ns	dale.ns.cloudflare.com.
123roof.cheap.	3600	in	ns	dns1.registrar-servers.com.
123roof.cheap.	3600	in	ns	dns2.registrar-servers.com.
123win.cheap.	3600	in	ns	ns1.dns-redirect.com.
123win.cheap.	3600	in	ns	ns2.dns-redirect.com.
12742.cheap.	3600	in	ns	n1.xundns.com.
12742.cheap.	3600	in	ns	n2.xundns.com.
12bet.cheap.	3600	in	ns	maria.ns.cloudflare.com.
12bet.cheap.	3600	in	ns	yew.ns.cloudflare.com.
1337.cheap.	3600	in	ds	14443 13 2 83384CF8801169C95DF74D343A5F5F753D37A6EF6BCA109D605F5E41F889C01B
1337.cheap.	3600	in	ns	launch1.spaceship.net.
1337.cheap.	3600	in	ns	launch2.spaceship.net.
1337.cheap.	3600	in	rrsig	DS 8 2 3600 20251022154406 20251001144406 12531 cheap. Mv8Rx9nQcMkHGx1mSlPtgBMZPHlIOKViB7NAWiSVcukUFFWyzGRR9BlfwLmovBNUvYOtDRV9gN9oZ+/sFRy3xHCYAweu/V+cM3CyI2JxpNDZVsOmUtky3tSbulIHFdhj7XEkLBxA0TasOlvIAkSKcRatvYT4HB9ElH7aa0JpD4c=
13tdl8g0446bsch0p0a7q2uh6lcjb5h2.cheap.	3600	in	nsec3	1 1 0 73 178SUUSJEB9I1AS5UAEU1407E18VMC61 NS DS RRSIG
13tdl8g0446bsch0p0a7q2uh6lcjb5h2.cheap.	3600	in	rrsig	NSEC3 8 2 3600 20251022154406 20251001144406 12531 cheap. nAvYxfUqnCBPmqEco/GtdqA7eyXBvdh/vMJmE7phK8oHZkWZ0AjYpdprUaeS/7Y/j97pD3BeVkR7lCpsd1hll6Jf9Tx3ivUAnuNW7mGjbV3TN8FQtbdKdNGO1YU0uwec1QokLdTMfxtycGgPAjlD8tqpBldjVv/a64Kp8ay1JP8=
14742.cheap.	3600	in	ns	n1.xundns.com.
14742.cheap.	3600	in	ns	n2.xundns.com.
168.cheap.	3600	in	ns	ns1.dns-redirect.com.
168.cheap.	3600	in	ns	ns2.dns-redirect.com.
1717.cheap.	3600	in	ns	pdns01.domaincontrol.com.
1717.cheap.	3600	in	ns	pdns02.domaincontrol.com.
178suusjeb9i1as5uaeu1407e18vmc61.cheap.	3600	in	nsec3	1 1 0 73 1BIQBS5F65UHMT425P99P7CPKQRPODH8 NS DS RRSIG
178suusjeb9i1as5uaeu1407e18vmc61.cheap.	3600	in	rrsig	NSEC3 8 2 3600 20251022154406 20251001144406 12531 cheap. ljQoPQt5Xsanm7kS/2VjhjkdLXjmYZj2iAl8W8t7cBULGO9rSlqtIwzy1xAChUqHvnXAW+bnGpIt+8GTXh3FsxcA/6Wc4Q1+iFZTZgWW6lwzSZZdbxPUFzAKz6D7kjZx4QV9IrxyDl3/UGNSiTFvzrQ5X/RQRkgkhJ24YkB1VLA=
1800baskets.cheap.	3600	in	ns	dns1.cscdns.net.
1800baskets.cheap.	3600	in	ns	dns2.cscdns.net.
1800reserve.cheap.	3600	in	ns	ns65.domaincontrol.com.
1800reserve.cheap.	3600	in	ns	ns66.domaincontrol.com.
188bet.cheap.	3600	in	ns	ns1.dns-redirect.com.
188bet.cheap.	3600	in	ns	ns2.dns-redirect.com.
189.cheap.	3600	in	ns	ns1.dns-diy.net.
189.cheap.	3600	in	ns	ns2.dns-diy.net.
18win.cheap.	3600	in	ns	celine.ns.cloudflare.com.
18win.cheap.	3600	in	ns	ivan.ns.cloudflare.com.
1and1-ionos.cheap.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.cheap.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.cheap.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.cheap.	3600	in	ns	ns-1and1.ui-dns.org.
1biqbs5f65uhmt425p99p7cpkqrpodh8.cheap.	3600	in	nsec3	1 1 0 73 1D8GI4P4Q9M4VG827MODIRGQF5O3O9HO NS DS RRSIG
