men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1769301609 1800 300 604800 1800
0000.men.	3600	in	ns	carlos.ns.cloudflare.com.
0000.men.	3600	in	ns	meilani.ns.cloudflare.com.
00000.men.	3600	in	ns	expire1.gname-dns.com.
00000.men.	3600	in	ns	expire2.gname-dns.com.
001.men.	3600	in	ns	ns3.myhostadmin.net.
001.men.	3600	in	ns	ns4.myhostadmin.net.
0013.men.	3600	in	ns	ada.ns.cloudflare.com.
0013.men.	3600	in	ns	kai.ns.cloudflare.com.
00554.men.	3600	in	ns	ns1.alidns.com.
00554.men.	3600	in	ns	ns2.alidns.com.
006.men.	3600	in	ns	ns1.myhostadmin.net.
006.men.	3600	in	ns	ns2.myhostadmin.net.
006.men.	3600	in	ns	ns3.myhostadmin.net.
006.men.	3600	in	ns	ns4.myhostadmin.net.
006.men.	3600	in	ns	ns5.myhostadmin.net.
006.men.	3600	in	ns	ns6.myhostadmin.net.
007win.men.	3600	in	ns	ainsley.ns.cloudflare.com.
007win.men.	3600	in	ns	nikon.ns.cloudflare.com.
0098.men.	3600	in	ns	ns3.myhostadmin.net.
0098.men.	3600	in	ns	ns4.myhostadmin.net.
00ihrkeu5bug1i88c47j9acmjor68gcv.men.	900	in	nsec3	1 1 0 - 01V2VOIR8A4KEQM7OBHDPMDK120QUINL NS DS RRSIG
00ihrkeu5bug1i88c47j9acmjor68gcv.men.	900	in	rrsig	NSEC3 8 2 900 20260204185138 20260121184240 34428 men. lLlxMXm5g5DnIVQwBrQ1qRPscs2p0pR8wEN3yQLAIkPifnDa44ExjmTY5A4jPsNpcL1UIRWk57DroZyfnC3VwD2nqjillNUEf/Gavdgnak/DLbMal6ruZop9mlXDwcuen6iwIeT+qKWDUPWY4RoCCCNlJftgILzJULTguWR7lHfscvDZU3psUL+qCE2MWmYaI3i7oYQEX2wRdCZL2MD2vw==
014494022.men.	3600	in	ns	ns1.om309.parklogic.com.
014494022.men.	3600	in	ns	ns2.om309.parklogic.com.
01v2voir8a4keqm7obhdpmdk120quinl.men.	900	in	nsec3	1 1 0 - 022NJ2ICJ3QHO0LVBA5QVQ9E2VNJ6APV NS DS RRSIG
01v2voir8a4keqm7obhdpmdk120quinl.men.	900	in	rrsig	NSEC3 8 2 900 20260204185138 20260121184240 34428 men. DYtFgV5REhTpxNxgAqJDwfeyF0E1ThrGKdoL2PJ+mbi0Kd2Yeqfh157JWZnJEz4ElLhFQidpNZtazYuwYhAmhgJK7Wi3UuVEDXIhh2x+nWPnQf9UN2gUx0kDXJ5IqQfc0giesW5HMoxm6JS1GexrxlgSlBCGqVqDccF7zhvzjyVk8wqMQAD+yoet44jS5vegOe/Xil8Hil1Jzyj201g4vQ==
020.men.	3600	in	ns	ns1-show.myhostadmin.net.
020.men.	3600	in	ns	ns2-show.myhostadmin.net.
021.men.	3600	in	ns	ns1-show.myhostadmin.net.
021.men.	3600	in	ns	ns2-show.myhostadmin.net.
022nj2icj3qho0lvba5qvq9e2vnj6apv.men.	900	in	nsec3	1 1 0 - 02KUPDGH1B0CIFI6IDQ8ICJDPI78EV7T NS DS RRSIG
022nj2icj3qho0lvba5qvq9e2vnj6apv.men.	900	in	rrsig	NSEC3 8 2 900 20260205085608 20260122081852 34428 men. SBIYRo0JKtsU8sysHBUd41Ba8HLdCihh6CwqKz8iq3+ff4mgIVCqkqsMc79UV5m9xbnJkL9DY0XfTFlF84d6w9FcVvkQDDVopNuxjRBkIrUltVBTVXEBpEq253DGIYgIlOJyaK5CNuUy19G7xHA6RqTT6xy6SdkB33di02skab2nOeMKAslFkuG6b7izp/ZkZJUEflX5cQHvhlIHPeY2Iw==
028.men.	3600	in	ns	ns3.myhostadmin.net.
028.men.	3600	in	ns	ns4.myhostadmin.net.
02kupdgh1b0cifi6idq8icjdpi78ev7t.men.	900	in	nsec3	1 1 0 - 0350NACKDO8INPMVF6BEHS7QP6MT7LIT NS DS RRSIG
